"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1415","ASV2477",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1416","ASV2478",0.000128363636363636,0.00076419508180089,7.6419508180089e-05
"1417","ASV248",0.0381506279444744,0.0218880599553887,0.00218880599553887
"1418","ASV2480",0.00011,0.00066169018014518,6.6169018014518e-05
"1419","ASV2481",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1420","ASV2483",7.5e-05,0.000528839973122037,5.28839973122037e-05
"1421","ASV2484",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1422","ASV2485",7.5e-05,0.00075,7.5e-05
"1423","ASV2486",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
"1424","ASV2487",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1425","ASV2488",0.000300793650793651,0.00126598967950094,0.000126598967950094
"1426","ASV2489",0,0,0
"1427","ASV249",0.0107467696487192,0.0109971126183785,0.00109971126183785
"1428","ASV2490",0.000110285714285714,0.00063164694271009,6.3164694271009e-05
"1429","ASV2493",0,0,0
"1430","ASV2495",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1431","ASV2496",0,0,0
"1432","ASV2497",3.2e-05,0.00032,3.2e-05
"1433","ASV2498",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1434","ASV2499",9.55555555555556e-05,0.000702909351412953,7.02909351412953e-05
"1435","ASV250",0.100811594358004,0.0326232514073621,0.00326232514073621
"1436","ASV2501",0.000125714285714286,0.00074252406785369,7.4252406785369e-05
"1437","ASV2502",0.000167474747474747,0.000738032699114087,7.38032699114087e-05
"1438","ASV2503",0.000193358974358974,0.00101705073233263,0.000101705073233263
"1439","ASV2505",3.5e-05,0.00035,3.5e-05
"1440","ASV2506",0,0,0
"1441","ASV2507",0,0,0
"1442","ASV2508",0.000132619047619048,0.000785522991857557,7.85522991857557e-05
"1443","ASV2509",5.6e-05,0.000410055428625759,4.10055428625759e-05
"1444","ASV251",0.000854365079365079,0.00237619859326055,0.000237619859326055
"1445","ASV2510",0,0,0
"1446","ASV2511",0,0,0
"1447","ASV2512",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1448","ASV2513",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"1449","ASV2514",0.000159365079365079,0.000810147360976679,8.10147360976679e-05
"1450","ASV2517",0.000107,0.000611547961398703,6.11547961398703e-05
"1451","ASV2518",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1452","ASV252",0.0372389683927027,0.0235870661414446,0.00235870661414446
"1453","ASV2521",0.000123174603174603,0.000619473466335248,6.19473466335248e-05
"1454","ASV2522",3e-05,3e-04,3e-05
"1455","ASV2523",0.000199,0.00114260865805163,0.000114260865805163
"1456","ASV2524",2e-05,2e-04,2e-05
"1457","ASV2525",0,0,0
"1458","ASV2526",7.32692307692308e-05,0.000732692307692308,7.32692307692308e-05
"1459","ASV2528",0.000172428571428571,0.000757373579700946,7.57373579700946e-05
"1460","ASV2529",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1461","ASV253",0.0110803286774472,0.0120521826397003,0.00120521826397003
"1462","ASV2530",0.000103619047619048,0.00059248255695229,5.9248255695229e-05
"1463","ASV2531",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1464","ASV2532",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1465","ASV2533",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1466","ASV2535",3.6e-05,0.00036,3.6e-05
"1467","ASV2536",0.000116,0.000895862543568877,8.95862543568876e-05
"1468","ASV2537",8.22857142857143e-05,0.000587048843865217,5.87048843865217e-05
"1469","ASV2538",0.000119047619047619,0.000916533132456283,9.16533132456283e-05
"1470","ASV254",0.0252518976735563,0.0143102719286047,0.00143102719286047
"1471","ASV2540",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1472","ASV2541",0,0,0
"1473","ASV2543",0,0,0
"1474","ASV2544",3.2e-05,0.00032,3.2e-05
"1475","ASV2546",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1476","ASV2548",7e-05,0.000493037949607418,4.93037949607418e-05
"1477","ASV255",0.0275074176827764,0.0164525136043749,0.00164525136043749
"1478","ASV2550",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"1479","ASV2551",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1480","ASV2552",0,0,0
"1481","ASV2553",0.000225761904761905,0.000927018001071173,9.27018001071173e-05
"1482","ASV2554",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1483","ASV2555",0,0,0
"1484","ASV2557",0.000145111111111111,0.000714640895783627,7.14640895783627e-05
"1485","ASV2558",0.000124888888888889,0.000955645755667589,9.55645755667589e-05
"1486","ASV2559",0,0,0
"1487","ASV256",0.0181439645188197,0.0166415802566423,0.00166415802566423
"1488","ASV2560",0,0,0
"1489","ASV2561",0.000131919191919192,0.000779308476706854,7.79308476706853e-05
"1490","ASV2562",9.83333333333333e-05,0.0005631276894389,5.631276894389e-05
"1491","ASV2563",0,0,0
"1492","ASV2564",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1493","ASV2565",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1494","ASV2567",0,0,0
"1495","ASV2569",0,0,0
"1496","ASV257",0.0122075078388655,0.0126045075965758,0.00126045075965758
"1497","ASV2570",0.000214102564102564,0.00124813131094858,0.000124813131094858
"1498","ASV2571",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"1499","ASV2573",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"1500","ASV2574",3e-05,3e-04,3e-05
"1501","ASV2575",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1502","ASV2576",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1503","ASV2577",7.32867132867133e-05,0.00051560675599661,5.1560675599661e-05
"1504","ASV2578",0,0,0
"1505","ASV2579",0.000129285714285714,0.000767612213025335,7.67612213025335e-05
"1506","ASV258",0.0230389183841091,0.0182346743714325,0.00182346743714325
"1507","ASV2580",0,0,0
"1508","ASV2581",0,0,0
"1509","ASV2582",4e-05,4e-04,4e-05
"1510","ASV2584",3.6e-05,0.00036,3.6e-05
"1511","ASV2585",0.000105,0.00105,0.000105
"1512","ASV2586",3.6e-05,0.00036,3.6e-05
"1513","ASV2587",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1514","ASV2588",0,0,0
"1515","ASV259",0.0395976127265071,0.0198969340416791,0.00198969340416791
"1516","ASV2590",0,0,0
"1517","ASV2591",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1518","ASV2592",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1519","ASV2593",0,0,0
"1520","ASV2594",0,0,0
"1521","ASV2595",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1522","ASV2596",0,0,0
"1523","ASV2597",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1524","ASV2598",0,0,0
"1525","ASV2599",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1526","ASV26",0.0719182328233604,0.0287382052259556,0.00287382052259556
"1527","ASV260",0.0119981497423547,0.0118647265089651,0.00118647265089651
"1528","ASV2600",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1529","ASV2602",3.5e-05,0.00035,3.5e-05
"1530","ASV2603",3.5e-05,0.00035,3.5e-05
"1531","ASV2604",0.000234195804195804,0.0010865943369025,0.00010865943369025
"1532","ASV2605",0,0,0
"1533","ASV2607",9.5e-05,0.000691561693385034,6.91561693385034e-05
"1534","ASV2608",0.000160888888888889,0.000808652053980594,8.08652053980594e-05
"1535","ASV261",0.0341546121489734,0.0194966445758465,0.00194966445758465
"1536","ASV2610",0.000101666666666667,0.00074982040498418,7.4982040498418e-05
"1537","ASV2611",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1538","ASV2612",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1539","ASV2613",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1540","ASV2615",0,0,0
"1541","ASV2616",0.000266507936507936,0.00137938832660324,0.000137938832660324
"1542","ASV2617",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"1543","ASV2618",7.5e-05,0.00075,7.5e-05
"1544","ASV2619",9.52380952380952e-05,0.000733226505965026,7.33226505965026e-05
"1545","ASV262",0.0148238142732367,0.0121695664903206,0.00121695664903206
"1546","ASV2621",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1547","ASV2622",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1548","ASV2623",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1549","ASV2624",3.5e-05,0.00035,3.5e-05
"1550","ASV2626",0,0,0
"1551","ASV2627",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1552","ASV2628",0.000174373626373626,0.0010079554220435,0.00010079554220435
"1553","ASV2629",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1554","ASV263",0.265983363911576,0.0582215789013965,0.00582215789013965
"1555","ASV2630",7.19230769230769e-05,0.00050618241606759,5.0618241606759e-05
"1556","ASV2631",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1557","ASV2632",0.000101454545454545,0.000743820826199162,7.43820826199162e-05
"1558","ASV2633",0,0,0
"1559","ASV2634",0,0,0
"1560","ASV2635",0.000118888888888889,0.000597466280098588,5.97466280098588e-05
"1561","ASV2636",0,0,0
"1562","ASV2637",7.8e-05,0.000563463316544129,5.63463316544129e-05
"1563","ASV2638",9.2e-05,0.000528154995445812,5.28154995445812e-05
"1564","ASV264",0.0367030580022272,0.0191989469358352,0.00191989469358352
"1565","ASV2640",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"1566","ASV2641",0.000119555555555556,0.000906463633436546,9.06463633436546e-05
"1567","ASV2643",9.6952380952381e-05,0.000558553658334929,5.58553658334929e-05
"1568","ASV2644",0,0,0
"1569","ASV2646",3.6e-05,0.00036,3.6e-05
"1570","ASV2647",9.23076923076923e-05,0.000923076923076923,9.23076923076923e-05
"1571","ASV2648",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1572","ASV2649",0,0,0
"1573","ASV265",0.037661973939082,0.0238636692861038,0.00238636692861038
"1574","ASV2650",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"1575","ASV2651",6.4e-05,0.000450256941236127,4.50256941236127e-05
"1576","ASV2652",7.46666666666667e-05,0.000546740571501011,5.46740571501011e-05
"1577","ASV2653",0,0,0
"1578","ASV2655",0,0,0
"1579","ASV2656",0,0,0
"1580","ASV2657",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1581","ASV2658",0,0,0
"1582","ASV2659",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1583","ASV2660",7.8e-05,0.000563463316544129,5.63463316544129e-05
"1584","ASV2661",0.000137474747474747,0.000678807335646535,6.78807335646535e-05
"1585","ASV2662",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1586","ASV2663",0,0,0
"1587","ASV2664",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"1588","ASV2665",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1589","ASV2667",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1590","ASV2668",0.000125555555555556,0.000731364053140918,7.31364053140918e-05
"1591","ASV2669",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1592","ASV267",0.0407079754250102,0.024802698546937,0.0024802698546937
"1593","ASV2670",0.000230507936507937,0.00105731371117379,0.000105731371117379
"1594","ASV2671",0.000172568542568543,0.000757890267854652,7.57890267854652e-05
"1595","ASV2673",3e-05,3e-04,3e-05
"1596","ASV2675",0.000164671328671329,0.00104774204763061,0.000104774204763061
"1597","ASV2676",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"1598","ASV2677",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1599","ASV2678",3.6e-05,0.00036,3.6e-05
"1600","ASV268",0.308945374557008,0.0552816401654859,0.00552816401654859
"1601","ASV2681",0.000168030303030303,0.000866593819782283,8.66593819782283e-05
"1602","ASV2682",0.00026725641025641,0.00103742798752759,0.000103742798752759
"1603","ASV2683",0.000217839826839827,0.000978481750907499,9.78481750907499e-05
"1604","ASV2685",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1605","ASV2687",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1606","ASV2688",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"1607","ASV2689",0.000157208791208791,0.000702641320715878,7.02641320715878e-05
"1608","ASV2690",7.13636363636364e-05,0.000502155592173529,5.02155592173529e-05
"1609","ASV2691",0.000101333333333333,0.000579831625391987,5.79831625391987e-05
"1610","ASV2692",0.000173616161616162,0.000761611199187509,7.61611199187509e-05
"1611","ASV2693",0.000143838383838384,0.000708257810893657,7.08257810893657e-05
"1612","ASV2695",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1613","ASV2696",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1614","ASV2698",0.000430164502164502,0.00148496793960443,0.000148496793960443
"1615","ASV2699",0.00048795670995671,0.00153858855303167,0.000153858855303167
"1616","ASV27",0.295774115333898,0.0636416939297796,0.00636416939297796
"1617","ASV2700",0.000742920634920635,0.00163243221651122,0.000163243221651122
"1618","ASV2701",0.000418888888888889,0.00130016091083727,0.000130016091083727
"1619","ASV2702",0.000557474747474748,0.00158339823017222,0.000158339823017222
"1620","ASV2703",0.000428030303030303,0.0011882961914966,0.00011882961914966
"1621","ASV2704",0.000490968253968254,0.00137736588623917,0.000137736588623917
"1622","ASV2705",0.000281666666666667,0.00111906621928398,0.000111906621928398
"1623","ASV2706",0.000654154956154956,0.0018069383481726,0.00018069383481726
"1624","ASV2708",0.000638267288267288,0.00138200063701557,0.000138200063701557
"1625","ASV2709",0.000548792207792208,0.0015044371230538,0.00015044371230538
"1626","ASV271",0.264696830235053,0.0597764868107384,0.00597764868107384
"1627","ASV2710",0.000196935064935065,0.00092444472374663,9.2444472374663e-05
"1628","ASV2711",0.000467301587301587,0.00113478299764916,0.000113478299764916
"1629","ASV2713",0.000536174603174603,0.00137386674472477,0.000137386674472477
"1630","ASV2714",0.000374730158730159,0.00116969354876939,0.000116969354876939
"1631","ASV2716",0.000460291486291486,0.0016202375131919,0.00016202375131919
"1632","ASV2717",0.000553650793650794,0.00159756890976032,0.000159756890976032
"1633","ASV2719",0.000393265512265512,0.00123838577390203,0.000123838577390203
"1634","ASV272",0.101840954944907,0.0370753342166138,0.00370753342166138
"1635","ASV2720",0.000352700854700855,0.00106552742023271,0.000106552742023271
"1636","ASV2721",0.000475230547230547,0.00156206984866327,0.000156206984866327
"1637","ASV2722",0.000292252525252525,0.0011930991520007,0.00011930991520007
"1638","ASV2724",0.000318093795093795,0.00104465098009289,0.000104465098009289
"1639","ASV2725",0.000379294372294372,0.00128963962530554,0.000128963962530554
"1640","ASV2726",0.00033674025974026,0.00114530128410351,0.000114530128410351
"1641","ASV2728",0.000431949494949495,0.00129295182809591,0.000129295182809591
"1642","ASV273",0.00833652123421365,0.00904494951423871,0.000904494951423871
"1643","ASV2730",0.000508708513708514,0.00164489087780723,0.000164489087780723
"1644","ASV2731",0.000197919191919192,0.000792197668002921,7.92197668002921e-05
"1645","ASV2732",0.000483825396825397,0.00146948900810173,0.000146948900810173
"1646","ASV2733",0.000425167388167388,0.00134315174383038,0.000134315174383038
"1647","ASV2734",0.000435376623376623,0.00130376716222102,0.000130376716222102
"1648","ASV2735",0.000222555555555556,0.000829269485021533,8.29269485021533e-05
"1649","ASV2736",0.000448678876678877,0.00125480060163553,0.000125480060163553
"1650","ASV2737",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1651","ASV2739",0.000298698412698413,0.00115396970689314,0.000115396970689314
"1652","ASV274",0.102274456872632,0.0421308272228237,0.00421308272228237
"1653","ASV2740",3.6e-05,0.00036,3.6e-05
"1654","ASV2741",9.22222222222222e-05,0.000688033029771185,6.88033029771185e-05
"1655","ASV2742",0,0,0
"1656","ASV2743",9.52380952380952e-05,0.000733226505965026,7.33226505965026e-05
"1657","ASV2745",0.000235252747252747,0.00120814246791951,0.000120814246791951
"1658","ASV2746",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1659","ASV2748",0.000106666666666667,0.00060958793954761,6.0958793954761e-05
"1660","ASV2749",4e-05,4e-04,4e-05
"1661","ASV275",0.0360190139633179,0.0229282740087749,0.00229282740087749
"1662","ASV2751",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1663","ASV2752",0.000157714285714286,0.00113600020904647,0.000113600020904647
"1664","ASV2753",3.5e-05,0.00035,3.5e-05
"1665","ASV2754",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1666","ASV2755",0.000145555555555556,0.000730319795272594,7.30319795272594e-05
"1667","ASV2756",9.61904761904762e-05,0.000680808570168293,6.80808570168293e-05
"1668","ASV2757",8.46666666666667e-05,0.000601073114428593,6.01073114428593e-05
"1669","ASV276",0.00977707656191194,0.00983924896778177,0.000983924896778177
"1670","ASV2760",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"1671","ASV2761",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"1672","ASV2763",3.2e-05,0.00032,3.2e-05
"1673","ASV2765",0.000114,0.000664393092843523,6.64393092843523e-05
"1674","ASV2766",6.63636363636364e-05,0.000469070941552945,4.69070941552945e-05
"1675","ASV2767",0.000234444444444444,0.00107410135806516,0.000107410135806516
"1676","ASV2768",8.22222222222222e-05,0.000651649034869587,6.51649034869587e-05
"1677","ASV277",0.0130091394051948,0.014168471614665,0.0014168471614665
"1678","ASV2770",0.000162285714285714,0.000822071133332202,8.22071133332202e-05
"1679","ASV2771",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"1680","ASV2772",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1681","ASV2774",9e-05,0.000516517302185309,5.16517302185309e-05
"1682","ASV2775",9.30909090909091e-05,0.00053253935390045,5.3253935390045e-05
"1683","ASV2777",0.000113333333333333,0.000659864285607939,6.59864285607939e-05
"1684","ASV2779",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1685","ASV278",0.0236768558546642,0.0167937764237857,0.00167937764237857
"1686","ASV2780",0.000168,0.000866302953983656,8.66302953983656e-05
"1687","ASV2781",0.000160285714285714,0.000702850983677656,7.02850983677656e-05
"1688","ASV2782",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1689","ASV2784",0.00012647619047619,0.000746199459211757,7.46199459211757e-05
"1690","ASV2785",0.000155252525252525,0.00078431096691329,7.8431096691329e-05
"1691","ASV2786",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1692","ASV2787",0.000251460317460317,0.00112671561949829,0.000112671561949829
"1693","ASV2788",0.000174857142857143,0.000909867390511283,9.09867390511283e-05
"1694","ASV2789",2e-04,0.000812030750276084,8.12030750276084e-05
"1695","ASV279",0.00981532908132982,0.00946170648907459,0.000946170648907459
"1696","ASV2791",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"1697","ASV2792",0.000156335164835165,0.00079819226345933,7.9819226345933e-05
"1698","ASV2794",0.000150787878787879,0.000894730483724722,8.94730483724722e-05
"1699","ASV2796",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"1700","ASV2799",0,0,0
"1701","ASV28",0.0398343444332055,0.0185323417673809,0.00185323417673809
"1702","ASV280",0.095926888920632,0.0375448513850607,0.00375448513850607
"1703","ASV2802",0.000101575757575758,0.000891107973861463,8.91107973861463e-05
"1704","ASV2803",3.2e-05,0.00032,3.2e-05
"1705","ASV2805",3.2e-05,0.00032,3.2e-05
"1706","ASV2806",0.000180666666666667,0.000836823398736795,8.36823398736795e-05
"1707","ASV2807",3.2e-05,0.00032,3.2e-05
"1708","ASV2808",0.000153333333333333,0.000974903949339477,9.74903949339477e-05
"1709","ASV2812",6.40909090909091e-05,0.000451832814835292,4.51832814835292e-05
"1710","ASV2814",0.00011,0.000780248600631798,7.80248600631798e-05
"1711","ASV2815",6.6031746031746e-05,0.000464901295146026,4.64901295146026e-05
"1712","ASV2816",0.000263921568627451,0.00127309078949299,0.000127309078949299
"1713","ASV2817",0.000151428571428571,0.000780684265147489,7.80684265147489e-05
"1714","ASV2818",0.000139428571428571,0.000813423558161534,8.13423558161534e-05
"1715","ASV2819",9.8e-05,0.00056173972189219,5.6173972189219e-05
"1716","ASV282",0.00285651540922845,0.00564798146433404,0.000564798146433404
"1717","ASV2820",3.5e-05,0.00035,3.5e-05
"1718","ASV2821",0,0,0
"1719","ASV2823",0,0,0
"1720","ASV2824",9.36666666666667e-05,0.000538645576644845,5.38645576644845e-05
"1721","ASV2825",0.000127619047619048,0.000760366412339619,7.60366412339619e-05
"1722","ASV2826",0.000196666666666667,0.000907451383528624,9.07451383528624e-05
"1723","ASV2829",0.000102929292929293,0.000592291111710096,5.92291111710096e-05
"1724","ASV283",0.0150932810840317,0.0135853887201503,0.00135853887201503
"1725","ASV2830",3.2e-05,0.00032,3.2e-05
"1726","ASV2831",0.000139220779220779,0.000841237713454427,8.41237713454428e-05
"1727","ASV2832",0.000127238095238095,0.000796155953876421,7.96155953876421e-05
"1728","ASV2833",8.61904761904762e-05,0.000622044582529057,6.22044582529057e-05
"1729","ASV2834",0.000155888888888889,0.000815797471437177,8.15797471437177e-05
"1730","ASV2835",0.000188363636363636,0.000865367772390262,8.65367772390262e-05
"1731","ASV2836",5.46666666666667e-05,0.000393936078722129,3.93936078722129e-05
"1732","ASV2837",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1733","ASV2838",0.000103333333333333,0.000757595285943591,7.57595285943591e-05
"1734","ASV2839",0.000129285714285714,0.000767612213025335,7.67612213025335e-05
"1735","ASV284",0.00137383968053304,0.00386495656741302,0.000386495656741302
"1736","ASV2840",9.62857142857143e-05,0.000551105483709241,5.51105483709241e-05
"1737","ASV2841",6.4e-05,0.00045383216761666,4.5383216761666e-05
"1738","ASV2842",5.66666666666667e-05,0.000399368187885502,3.99368187885502e-05
"1739","ASV2844",0.000117333333333333,0.000900585668026394,9.00585668026394e-05
"1740","ASV2845",0.000172410256410256,0.000811916501181283,8.11916501181283e-05
"1741","ASV2846",0.000114666666666667,0.000666267894203405,6.66267894203405e-05
"1742","ASV2847",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1743","ASV2849",3.5e-05,0.00035,3.5e-05
"1744","ASV285",0.037651741629533,0.0216235364663369,0.00216235364663369
"1745","ASV2850",0.000133333333333333,0.000820609939862218,8.20609939862218e-05
"1746","ASV2851",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"1747","ASV2852",9.26984126984127e-05,0.000532622811715829,5.32622811715829e-05
"1748","ASV2853",6e-05,6e-04,6e-05
"1749","ASV2854",9.2e-05,0.000677141943850189,6.77141943850189e-05
"1750","ASV2856",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1751","ASV2857",0.000128507936507937,0.000772374813817745,7.72374813817745e-05
"1752","ASV2858",9.76190476190476e-05,0.000721143129277785,7.21143129277785e-05
"1753","ASV2859",0.000102,0.000760261931353182,7.60261931353182e-05
"1754","ASV2861",6e-05,6e-04,6e-05
"1755","ASV2862",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1756","ASV2863",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1757","ASV2865",0.00022525641025641,0.00105025346709627,0.000105025346709627
"1758","ASV2866",6.63636363636364e-05,0.000469070941552945,4.69070941552945e-05
"1759","ASV2867",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1760","ASV2869",3e-05,3e-04,3e-05
"1761","ASV287",0.0232434329033495,0.0169636567962185,0.00169636567962185
"1762","ASV2870",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1763","ASV2871",7.76666666666667e-05,0.000549115297025688,5.49115297025688e-05
"1764","ASV2872",0.000115,0.000575741848092826,5.75741848092826e-05
"1765","ASV2873",6e-05,0.000424766391200097,4.24766391200097e-05
"1766","ASV2874",0.00012,0.000844231764817738,8.44231764817738e-05
"1767","ASV2875",0.000117333333333333,0.000828944401964825,8.28944401964825e-05
"1768","ASV2876",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1769","ASV2877",0.000114454545454545,0.000813664803972213,8.13664803972213e-05
"1770","ASV2878",0.000166222222222222,0.000859064647646796,8.59064647646796e-05
"1771","ASV2879",0.000128698412698413,0.00075611118570733,7.5611118570733e-05
"1772","ASV288",0.0389019831477088,0.0210762070434455,0.00210762070434455
"1773","ASV2881",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1774","ASV2883",3.5e-05,0.00035,3.5e-05
"1775","ASV2884",0,0,0
"1776","ASV2885",0,0,0
"1777","ASV2886",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1778","ASV2887",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1779","ASV2888",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1780","ASV2889",0,0,0
"1781","ASV289",0.101102822602176,0.04054231184298,0.004054231184298
"1782","ASV2890",9e-05,9e-04,9e-05
"1783","ASV2892",0,0,0
"1784","ASV2893",0,0,0
"1785","ASV2894",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1786","ASV2895",0,0,0
"1787","ASV2896",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1788","ASV2897",9.96923076923077e-05,0.000745820879095603,7.45820879095603e-05
"1789","ASV2898",3.6e-05,0.00036,3.6e-05
"1790","ASV2899",3.6e-05,0.00036,3.6e-05
"1791","ASV29",0.360884130644709,0.0597571306166455,0.00597571306166455
"1792","ASV290",0.0398672986524551,0.0221048864067235,0.00221048864067235
"1793","ASV2900",3.2e-05,0.00032,3.2e-05
"1794","ASV2901",0,0,0
"1795","ASV2902",0,0,0
"1796","ASV2903",7.13636363636364e-05,0.000502155592173529,5.02155592173529e-05
"1797","ASV2904",3.2e-05,0.00032,3.2e-05
"1798","ASV2905",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"1799","ASV2906",0,0,0
"1800","ASV2908",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1801","ASV2910",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1802","ASV2911",0,0,0
"1803","ASV2912",0,0,0
"1804","ASV2913",0,0,0
"1805","ASV2914",0,0,0
"1806","ASV2915",0,0,0
"1807","ASV2917",0,0,0
"1808","ASV2918",0,0,0
"1809","ASV2919",0,0,0
"1810","ASV292",0.0442177238875825,0.0237573571190665,0.00237573571190665
"1811","ASV2920",0,0,0
"1812","ASV2921",0,0,0
"1813","ASV2922",0,0,0
"1814","ASV2923",3.5e-05,0.00035,3.5e-05
"1815","ASV2924",0,0,0
"1816","ASV2925",0,0,0
"1817","ASV2926",0,0,0
"1818","ASV2927",0,0,0
"1819","ASV2928",0,0,0
"1820","ASV293",0.00258878130806392,0.00529716826971723,0.000529716826971723
"1821","ASV2930",3.5e-05,0.00035,3.5e-05
"1822","ASV2931",0,0,0
"1823","ASV2932",0,0,0
"1824","ASV2933",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1825","ASV2935",0,0,0
"1826","ASV2937",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"1827","ASV2939",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
