"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1416","ASV2478",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"1417","ASV248",0.0383773482069866,0.0213918221528465,0.00213918221528465
"1418","ASV2480",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"1419","ASV2481",0,0,0
"1420","ASV2483",6.6e-05,0.000466281226105214,4.66281226105214e-05
"1421","ASV2484",3.6e-05,0.00036,3.6e-05
"1422","ASV2485",0.000110555555555556,0.00082676027220665,8.2676027220665e-05
"1423","ASV2486",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"1424","ASV2487",3.2e-05,0.00032,3.2e-05
"1425","ASV2488",0,0,0
"1426","ASV2489",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1427","ASV249",0.0122898042542328,0.0118506939970126,0.00118506939970126
"1428","ASV2490",4e-05,4e-04,4e-05
"1429","ASV2493",0,0,0
"1430","ASV2495",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1431","ASV2496",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1432","ASV2497",0,0,0
"1433","ASV2498",0,0,0
"1434","ASV2499",0.000126,0.00100288674244992,0.000100288674244992
"1435","ASV250",0.0910779419862679,0.0350661049585102,0.00350661049585102
"1436","ASV2501",6.4e-05,0.000450256941236127,4.50256941236127e-05
"1437","ASV2502",6e-05,6e-04,6e-05
"1438","ASV2503",3e-05,3e-04,3e-05
"1439","ASV2505",5.2e-05,0.000375642211029419,3.75642211029419e-05
"1440","ASV2506",7.55844155844156e-05,0.000755844155844156,7.55844155844156e-05
"1441","ASV2507",3.2e-05,0.00032,3.2e-05
"1442","ASV2508",0.000199508935508936,0.000918876023311751,9.18876023311751e-05
"1443","ASV2509",0.000111,0.000828640727061768,8.28640727061768e-05
"1444","ASV251",0.000847111111111111,0.00239669573427638,0.000239669573427638
"1445","ASV2510",3.5e-05,0.00035,3.5e-05
"1446","ASV2511",8.67301587301587e-05,0.000507810806956973,5.07810806956973e-05
"1447","ASV2512",0.000129777777777778,0.000777939505391732,7.77939505391732e-05
"1448","ASV2513",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1449","ASV2514",0,0,0
"1450","ASV2517",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1451","ASV2518",0.000102285714285714,0.000585246777839002,5.85246777839002e-05
"1452","ASV252",0.0386901450893567,0.0231674621180041,0.00231674621180041
"1453","ASV2521",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"1454","ASV2522",0.000132952380952381,0.000659189735196362,6.59189735196362e-05
"1455","ASV2523",3.2e-05,0.00032,3.2e-05
"1456","ASV2524",0.000147619047619048,0.00075223846532855,7.5223846532855e-05
"1457","ASV2525",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1458","ASV2526",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1459","ASV2528",7.05882352941176e-05,0.000705882352941176,7.05882352941176e-05
"1460","ASV2529",0,0,0
"1461","ASV253",0.0118812800432543,0.0112646413476904,0.00112646413476904
"1462","ASV2530",0.000123333333333333,0.000956582722533971,9.56582722533971e-05
"1463","ASV2531",0,0,0
"1464","ASV2532",0,0,0
"1465","ASV2533",9.42857142857143e-05,0.000542053192357976,5.42053192357976e-05
"1466","ASV2535",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1467","ASV2536",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1468","ASV2537",0.000118222222222222,0.000740450313435457,7.40450313435457e-05
"1469","ASV2538",3.2e-05,0.00032,3.2e-05
"1470","ASV254",0.023641112443994,0.0146000145561077,0.00146000145561077
"1471","ASV2540",6.35555555555556e-05,0.000450342680346715,4.50342680346715e-05
"1472","ASV2541",9.76190476190476e-05,0.000562800624497716,5.62800624497716e-05
"1473","ASV2543",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1474","ASV2544",0,0,0
"1475","ASV2546",0,0,0
"1476","ASV2548",3.6e-05,0.00036,3.6e-05
"1477","ASV255",0.0304736367189577,0.0195031979629902,0.00195031979629902
"1478","ASV2550",2e-05,2e-04,2e-05
"1479","ASV2551",3.6e-05,0.00036,3.6e-05
"1480","ASV2552",0,0,0
"1481","ASV2553",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1482","ASV2554",7.5e-05,0.00075,7.5e-05
"1483","ASV2555",0.000124222222222222,0.000985937258824792,9.85937258824792e-05
"1484","ASV2557",9.95555555555556e-05,0.000728987428668015,7.28987428668015e-05
"1485","ASV2558",0.000105555555555556,0.000607426911077198,6.07426911077198e-05
"1486","ASV2559",4.8e-05,0.00048,4.8e-05
"1487","ASV256",0.0164287884473852,0.0125840192644586,0.00125840192644586
"1488","ASV2560",3.2e-05,0.00032,3.2e-05
"1489","ASV2561",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1490","ASV2562",3.5e-05,0.00035,3.5e-05
"1491","ASV2563",0,0,0
"1492","ASV2564",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1493","ASV2565",0,0,0
"1494","ASV2567",4.8e-05,0.00048,4.8e-05
"1495","ASV2569",3.5e-05,0.00035,3.5e-05
"1496","ASV257",0.0129693746842216,0.0118006262003618,0.00118006262003618
"1497","ASV2570",0,0,0
"1498","ASV2571",0.000103746031746032,0.000593116802429377,5.93116802429377e-05
"1499","ASV2573",0,0,0
"1500","ASV2574",0.000109423076923077,0.000819217431520829,8.19217431520829e-05
"1501","ASV2575",0.000229450549450549,0.00133558675620583,0.000133558675620583
"1502","ASV2576",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1503","ASV2577",0,0,0
"1504","ASV2578",3.6e-05,0.00036,3.6e-05
"1505","ASV2579",0,0,0
"1506","ASV258",0.0194225933819923,0.0154941175738315,0.00154941175738315
"1507","ASV2580",0,0,0
"1508","ASV2581",0,0,0
"1509","ASV2582",6e-05,6e-04,6e-05
"1510","ASV2584",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1511","ASV2585",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1512","ASV2586",6e-05,6e-04,6e-05
"1513","ASV2587",6e-05,6e-04,6e-05
"1514","ASV2588",3.6e-05,0.00036,3.6e-05
"1515","ASV259",0.0388891688857276,0.0197880525101661,0.00197880525101661
"1516","ASV2590",0,0,0
"1517","ASV2591",0,0,0
"1518","ASV2592",7.16666666666667e-05,0.000504333076301616,5.04333076301616e-05
"1519","ASV2593",0,0,0
"1520","ASV2594",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1521","ASV2595",0,0,0
"1522","ASV2596",3.6e-05,0.00036,3.6e-05
"1523","ASV2597",0.000114285714285714,0.000867185040730661,8.67185040730661e-05
"1524","ASV2598",3.5e-05,0.00035,3.5e-05
"1525","ASV2599",0,0,0
"1526","ASV26",0.0719232012128536,0.0294278984431714,0.00294278984431714
"1527","ASV260",0.010268443238549,0.01006752227814,0.001006752227814
"1528","ASV2600",7.5e-05,0.00075,7.5e-05
"1529","ASV2602",0.000102285714285714,0.000585246777839002,5.85246777839002e-05
"1530","ASV2603",0.000309863247863248,0.00140813784720914,0.000140813784720914
"1531","ASV2604",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1532","ASV2605",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1533","ASV2607",0,0,0
"1534","ASV2608",0.000123333333333333,0.000720713264362194,7.20713264362194e-05
"1535","ASV261",0.0290415465603166,0.0181860882908637,0.00181860882908637
"1536","ASV2610",6.5e-05,0.000458670674753453,4.58670674753453e-05
"1537","ASV2611",3.6e-05,0.00036,3.6e-05
"1538","ASV2612",5.6e-05,0.00056,5.6e-05
"1539","ASV2613",0.000100571428571429,0.000753771305635703,7.53771305635703e-05
"1540","ASV2615",0,0,0
"1541","ASV2616",0.000154444444444444,0.00109913807222214,0.000109913807222214
"1542","ASV2617",0.000276666666666667,0.00107810054523413,0.000107810054523413
"1543","ASV2618",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1544","ASV2619",3.6e-05,0.00036,3.6e-05
"1545","ASV262",0.0148207862820537,0.0126160759461861,0.00126160759461861
"1546","ASV2621",0.000132,0.000779650271246375,7.79650271246375e-05
"1547","ASV2622",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1548","ASV2623",8.4e-05,0.000597083822347492,5.97083822347492e-05
"1549","ASV2624",5e-05,0.000358870281282637,3.58870281282637e-05
"1550","ASV2626",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"1551","ASV2627",0,0,0
"1552","ASV2628",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"1553","ASV2629",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1554","ASV263",0.261432174857586,0.0578788010674879,0.00578788010674879
"1555","ASV2630",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1556","ASV2631",0,0,0
"1557","ASV2632",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1558","ASV2633",0.00013,0.000770740166359847,7.70740166359847e-05
"1559","ASV2634",0.000106204906204906,0.000607131603685066,6.07131603685066e-05
"1560","ASV2635",0,0,0
"1561","ASV2636",3.2e-05,0.00032,3.2e-05
"1562","ASV2637",3.5e-05,0.00035,3.5e-05
"1563","ASV2638",0,0,0
"1564","ASV264",0.0361863498369087,0.0213603042789655,0.00213603042789655
"1565","ASV2640",9.74545454545455e-05,0.000725670963390046,7.25670963390046e-05
"1566","ASV2641",0.000111,0.000828640727061768,8.28640727061768e-05
"1567","ASV2643",0,0,0
"1568","ASV2644",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1569","ASV2646",3.5e-05,0.00035,3.5e-05
"1570","ASV2647",3.5e-05,0.00035,3.5e-05
"1571","ASV2648",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1572","ASV2649",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"1573","ASV265",0.0396933294941191,0.0234648175295881,0.00234648175295881
"1574","ASV2650",9.87878787878788e-05,0.000731527955500406,7.31527955500406e-05
"1575","ASV2651",0,0,0
"1576","ASV2652",0,0,0
"1577","ASV2653",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1578","ASV2655",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1579","ASV2656",4.8e-05,0.00048,4.8e-05
"1580","ASV2657",9.7e-05,0.000555496865586807,5.55496865586807e-05
"1581","ASV2658",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"1582","ASV2659",0.000253562437562438,0.00114255709609573,0.000114255709609573
"1583","ASV2660",0.00013042957042957,0.000764147048958642,7.64147048958642e-05
"1584","ASV2661",0,0,0
"1585","ASV2662",9.2952380952381e-05,0.000534111162335966,5.34111162335966e-05
"1586","ASV2663",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1587","ASV2664",0.000165333333333333,0.000849875147627246,8.49875147627246e-05
"1588","ASV2665",0.000122222222222222,0.000860010701261951,8.60010701261951e-05
"1589","ASV2667",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"1590","ASV2668",0,0,0
"1591","ASV2669",0.000214761904761905,0.00096815922229416,9.6815922229416e-05
"1592","ASV267",0.0384881679712997,0.0245999585675413,0.00245999585675413
"1593","ASV2670",9.93333333333333e-05,0.000725330993757368,7.25330993757368e-05
"1594","ASV2671",0.000103555555555556,0.000592628113413531,5.92628113413531e-05
"1595","ASV2673",0.000144888888888889,0.000713446501821592,7.13446501821592e-05
"1596","ASV2675",9.82222222222222e-05,0.000566295118174207,5.66295118174207e-05
"1597","ASV2676",0.000106919191919192,0.000611108815422685,6.11108815422685e-05
"1598","ASV2677",0.000155238095238095,0.000922042512536325,9.22042512536325e-05
"1599","ASV2678",0.000141396825396825,0.00069630878465272,6.9630878465272e-05
"1600","ASV268",0.317783446436102,0.0651895673135526,0.00651895673135526
"1601","ASV2681",0.000135919191919192,0.000670426617767555,6.70426617767555e-05
"1602","ASV2682",0.00010569696969697,0.000604503859230788,6.04503859230788e-05
"1603","ASV2683",0.000105333333333333,0.000602365706564081,6.02365706564081e-05
"1604","ASV2685",0.000104126984126984,0.000769219337896304,7.69219337896304e-05
"1605","ASV2687",0.000223247863247863,0.00101722786136244,0.000101722786136244
"1606","ASV2688",0.000198121212121212,0.00101166039228157,0.000101166039228157
"1607","ASV2689",0.000253418803418803,0.00125958523803775,0.000125958523803775
"1608","ASV2690",0.000218168498168498,0.00110475056914865,0.000110475056914865
"1609","ASV2691",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"1610","ASV2692",9.02857142857143e-05,0.000530865036591062,5.30865036591062e-05
"1611","ASV2693",0.00020552047952048,0.0010798275879354,0.00010798275879354
"1612","ASV2695",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"1613","ASV2696",0.000164698412698413,0.000831831858365535,8.31831858365535e-05
"1614","ASV2698",0.000557396825396825,0.00152923231955017,0.000152923231955017
"1615","ASV2699",0.000301888888888889,0.00114969598610085,0.000114969598610085
"1616","ASV27",0.307254680524226,0.0668301290926493,0.00668301290926493
"1617","ASV2700",0.000602904761904762,0.00147134893100436,0.000147134893100436
"1618","ASV2701",0.000596400432900433,0.00144559027732026,0.000144559027732026
"1619","ASV2702",0.00041815873015873,0.00122799372592986,0.000122799372592986
"1620","ASV2703",0.000381255411255411,0.0011803487263887,0.00011803487263887
"1621","ASV2704",0.000823025974025974,0.00176871196527892,0.000176871196527892
"1622","ASV2705",0.000487746031746032,0.00133916470071277,0.000133916470071277
"1623","ASV2706",0.000383596638655462,0.00139047541319634,0.000139047541319634
"1624","ASV2708",0.000673349206349206,0.00172626710903413,0.000172626710903413
"1625","ASV2709",0.000461129981129981,0.0014387608170022,0.00014387608170022
"1626","ASV271",0.262976484856479,0.0528956007567539,0.00528956007567539
"1627","ASV2710",0.000950554112554113,0.00201884979598351,0.000201884979598351
"1628","ASV2711",0.000579888888888889,0.00160245454495579,0.000160245454495579
"1629","ASV2713",0.000514279942279942,0.00140440663043956,0.000140440663043956
"1630","ASV2714",0.000450349206349206,0.00135004325833922,0.000135004325833922
"1631","ASV2716",0.000400991668462257,0.00124029505332275,0.000124029505332275
"1632","ASV2717",0.000447982683982684,0.00119762416613826,0.000119762416613826
"1633","ASV2719",0.000305904761904762,0.00119816719482989,0.000119816719482989
"1634","ASV272",0.0945455661237433,0.0361322840521976,0.00361322840521976
"1635","ASV2720",0.000590660894660895,0.00235363389933836,0.000235363389933836
"1636","ASV2721",0.000638568542568543,0.0017320947537234,0.00017320947537234
"1637","ASV2722",0.000494716727716728,0.00124260671610045,0.000124260671610045
"1638","ASV2724",0.000392349206349206,0.00112977421069882,0.000112977421069882
"1639","ASV2725",0.000443379509379509,0.00132306703649306,0.000132306703649306
"1640","ASV2726",0.000657761904761905,0.00153088075733288,0.000153088075733288
"1641","ASV2728",0.000177698412698413,0.000825033601676156,8.25033601676156e-05
"1642","ASV273",0.00920272091881138,0.0102781663804228,0.00102781663804228
"1643","ASV2730",0.000286730158730159,0.00118743472351389,0.000118743472351389
"1644","ASV2731",0.000304605838605839,0.00103840987226488,0.000103840987226488
"1645","ASV2732",0.000282136752136752,0.00109959531899177,0.000109959531899177
"1646","ASV2733",0.000386746031746032,0.00124635508499188,0.000124635508499188
"1647","ASV2734",0.000483888888888889,0.00141092625333143,0.000141092625333143
"1648","ASV2735",0.000558227994227994,0.00193650736102335,0.000193650736102335
"1649","ASV2736",0.000279650793650794,0.000988906566077622,9.88906566077622e-05
"1650","ASV2737",0,0,0
"1651","ASV2739",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"1652","ASV274",0.104373498871004,0.0364801361457369,0.00364801361457369
"1653","ASV2740",9.2e-05,0.000677141943850189,6.77141943850189e-05
"1654","ASV2741",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1655","ASV2742",6e-05,6e-04,6e-05
"1656","ASV2743",7.33333333333333e-05,0.000518090251228016,5.18090251228016e-05
"1657","ASV2745",0.000133333333333333,0.000778152867707808,7.78152867707808e-05
"1658","ASV2746",0,0,0
"1659","ASV2748",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1660","ASV2749",0.000102857142857143,0.000763548011498104,7.63548011498104e-05
"1661","ASV275",0.0347154403216876,0.0206410167463688,0.00206410167463688
"1662","ASV2751",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1663","ASV2752",0,0,0
"1664","ASV2753",0.000175619047619048,0.000896306220638526,8.96306220638526e-05
"1665","ASV2754",0.000106666666666667,0.000629681122869597,6.29681122869597e-05
"1666","ASV2755",3.2e-05,0.00032,3.2e-05
"1667","ASV2756",0.000128809523809524,0.000650028542259024,6.50028542259024e-05
"1668","ASV2757",2e-05,2e-04,2e-05
"1669","ASV276",0.0112195741622491,0.0118613266585161,0.00118613266585161
"1670","ASV2760",9.71428571428572e-05,0.000702464959390363,7.02464959390363e-05
"1671","ASV2761",8e-05,0.000593870675609636,5.93870675609636e-05
"1672","ASV2763",0.000155952380952381,0.00078578625029362,7.8578625029362e-05
"1673","ASV2765",9.42222222222222e-05,0.000542211182754541,5.42211182754541e-05
"1674","ASV2766",0.000262103896103896,0.00109595847313135,0.000109595847313135
"1675","ASV2767",0.000233252525252525,0.000857147918483817,8.57147918483817e-05
"1676","ASV2768",0.000187,0.0008887234063134,8.887234063134e-05
"1677","ASV277",0.00991613505394562,0.0118027701025278,0.00118027701025278
"1678","ASV2770",9.55555555555556e-05,0.000547988874849183,5.47988874849183e-05
"1679","ASV2771",9.48412698412698e-05,0.000544738101585491,5.44738101585491e-05
"1680","ASV2772",3e-05,3e-04,3e-05
"1681","ASV2774",0.000150030303030303,0.000670996111809193,6.70996111809193e-05
"1682","ASV2775",0.000112,0.000698298718234372,6.98298718234372e-05
"1683","ASV2777",0.000214857142857143,0.0008982197540101,8.982197540101e-05
"1684","ASV2779",0.000100333333333333,0.000738054818983601,7.38054818983601e-05
"1685","ASV278",0.024667488337682,0.0186438850094512,0.00186438850094512
"1686","ASV2780",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"1687","ASV2781",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"1688","ASV2782",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1689","ASV2784",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1690","ASV2785",4.8e-05,0.00048,4.8e-05
"1691","ASV2786",9.2e-05,0.000677141943850189,6.77141943850189e-05
"1692","ASV2787",0.000186190476190476,0.000895668205910357,8.95668205910357e-05
"1693","ASV2788",3.17460317460318e-05,0.000317460317460318,3.17460317460318e-05
"1694","ASV2789",0.000140396825396825,0.000691345677981816,6.91345677981816e-05
"1695","ASV279",0.0120432944558171,0.012154044591579,0.0012154044591579
"1696","ASV2791",0.000113555555555556,0.00071486728929355,7.1486728929355e-05
"1697","ASV2792",0.00010184126984127,0.000582574510127419,5.82574510127419e-05
"1698","ASV2794",0.00023847619047619,0.000976752071591811,9.76752071591811e-05
"1699","ASV2796",0.00015969696969697,0.000821331386471641,8.21331386471641e-05
"1700","ASV2799",0.000138285714285714,0.000681670616890572,6.81670616890572e-05
"1701","ASV28",0.0391062718264745,0.02031136871222,0.002031136871222
"1702","ASV280",0.101617827497604,0.0358772164336821,0.00358772164336821
"1703","ASV2802",4.8e-05,0.00048,4.8e-05
"1704","ASV2803",0.000161049450549451,0.000936582530118022,9.36582530118022e-05
"1705","ASV2805",0.000196888888888889,0.00101402569530412,0.000101402569530412
"1706","ASV2806",7.46666666666667e-05,0.000546740571501011,5.46740571501011e-05
"1707","ASV2807",0.000193809523809524,0.00102744145884339,0.000102744145884339
"1708","ASV2808",0.000147333333333333,0.000865152523482934,8.65152523482934e-05
"1709","ASV2812",0.000186761904761905,0.000848476194849413,8.48476194849413e-05
"1710","ASV2814",6.22222222222222e-05,0.000441225718516197,4.41225718516197e-05
"1711","ASV2815",0.000216142857142857,0.00111187932523719,0.000111187932523719
"1712","ASV2816",9.94545454545454e-05,0.000570190308636022,5.70190308636022e-05
"1713","ASV2817",0.000114,0.000889105781619426,8.89105781619426e-05
"1714","ASV2818",0.000168333333333333,0.000994229986468556,9.94229986468557e-05
"1715","ASV2819",6.4e-05,0.00064,6.4e-05
"1716","ASV282",0.00222124432118038,0.00482850311160751,0.000482850311160751
"1717","ASV2820",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1718","ASV2821",3.5e-05,0.00035,3.5e-05
"1719","ASV2823",0.000100363636363636,0.000574683527713117,5.74683527713117e-05
"1720","ASV2824",0.000384761904761905,0.00156844134277394,0.000156844134277394
"1721","ASV2825",0.00012469696969697,0.000627881785999628,6.27881785999628e-05
"1722","ASV2826",0,0,0
"1723","ASV2829",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1724","ASV283",0.0161532029875271,0.0140249520176702,0.00140249520176702
"1725","ASV2830",3.2e-05,0.00032,3.2e-05
"1726","ASV2831",9.47763347763348e-05,0.000546005712404127,5.46005712404127e-05
"1727","ASV2832",9.01731601731602e-05,0.000522995981353403,5.22995981353403e-05
"1728","ASV2833",0.000104666666666667,0.00062,6.2e-05
"1729","ASV2834",0.000117333333333333,0.000900585668026394,9.00585668026394e-05
"1730","ASV2835",3e-05,3e-04,3e-05
"1731","ASV2836",0.000103208791208791,0.000590865079518218,5.90865079518218e-05
"1732","ASV2837",9.55555555555556e-05,0.000702909351412953,7.02909351412953e-05
"1733","ASV2838",0.000113333333333333,0.000675397376484108,6.75397376484108e-05
"1734","ASV2839",0.00012,0.000844231764817738,8.44231764817738e-05
"1735","ASV284",0.00262492562751258,0.00519291795764887,0.000519291795764887
"1736","ASV2840",6e-05,0.000424766391200097,4.24766391200097e-05
"1737","ASV2841",0.000114285714285714,0.000681683412014759,6.81683412014759e-05
"1738","ASV2842",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1739","ASV2844",0.000260095238095238,0.00127654700927406,0.000127654700927406
"1740","ASV2845",0.000102222222222222,0.000752379937611321,7.52379937611321e-05
"1741","ASV2846",0.000121957983193277,0.000719191635159586,7.19191635159586e-05
"1742","ASV2847",0.000113454545454545,0.000807763978293226,8.07763978293226e-05
"1743","ASV2849",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1744","ASV285",0.036782571329148,0.0242835765371295,0.00242835765371295
"1745","ASV2850",4.8e-05,0.00048,4.8e-05
"1746","ASV2851",0.000167,0.000738024405048159,7.38024405048159e-05
"1747","ASV2852",0.000124,0.00076306546988812,7.6306546988812e-05
"1748","ASV2853",0.000102285714285714,0.000585246777839002,5.85246777839002e-05
"1749","ASV2854",0.000108333333333333,0.000817655554656486,8.17655554656486e-05
"1750","ASV2856",3e-05,3e-04,3e-05
"1751","ASV2857",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1752","ASV2858",0,0,0
"1753","ASV2859",7.13333333333333e-05,0.000561164013907744,5.61164013907744e-05
"1754","ASV2861",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1755","ASV2862",2e-05,2e-04,2e-05
"1756","ASV2863",3e-05,3e-04,3e-05
"1757","ASV2865",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1758","ASV2866",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"1759","ASV2867",0.000156571428571429,0.00101034419006365,0.000101034419006366
"1760","ASV2869",0.00011769696969697,0.000681568259470107,6.81568259470107e-05
"1761","ASV287",0.0227510084676425,0.0169809333683089,0.00169809333683089
"1762","ASV2870",2.72222222222222e-05,0.000272222222222222,2.72222222222222e-05
"1763","ASV2871",0,0,0
"1764","ASV2872",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"1765","ASV2873",0.000108333333333333,0.000817655554656486,8.17655554656486e-05
"1766","ASV2874",0,0,0
"1767","ASV2875",3.5e-05,0.00035,3.5e-05
"1768","ASV2876",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1769","ASV2877",0.000156666666666667,0.000789173373090231,7.89173373090231e-05
"1770","ASV2878",0.000133089743589744,0.00084666766233069,8.4666766233069e-05
"1771","ASV2879",0.000118666666666667,0.000699114719981438,6.99114719981438e-05
"1772","ASV288",0.0376392236986925,0.021805960638777,0.0021805960638777
"1773","ASV2881",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1774","ASV2883",3.2e-05,0.00032,3.2e-05
"1775","ASV2884",4.8e-05,0.00048,4.8e-05
"1776","ASV2885",0,0,0
"1777","ASV2886",0,0,0
"1778","ASV2887",6e-05,6e-04,6e-05
"1779","ASV2888",0.000102666666666667,0.000754450766846956,7.54450766846956e-05
"1780","ASV2889",0,0,0
"1781","ASV289",0.107223901875246,0.0375838333180531,0.00375838333180531
"1782","ASV2890",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1783","ASV2892",3.5e-05,0.00035,3.5e-05
"1784","ASV2893",0,0,0
"1785","ASV2894",0,0,0
"1786","ASV2895",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1787","ASV2896",0,0,0
"1788","ASV2897",0,0,0
"1789","ASV2898",0,0,0
"1790","ASV2899",0,0,0
"1791","ASV29",0.367780584323402,0.0752659924003136,0.00752659924003136
"1792","ASV290",0.039719454675266,0.0274542095496645,0.00274542095496645
"1793","ASV2900",0,0,0
"1794","ASV2901",0,0,0
"1795","ASV2902",0,0,0
"1796","ASV2903",0,0,0
"1797","ASV2904",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1798","ASV2905",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1799","ASV2906",4e-05,4e-04,4e-05
"1800","ASV2908",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1801","ASV2910",6e-05,6e-04,6e-05
"1802","ASV2911",3.6e-05,0.00036,3.6e-05
"1803","ASV2912",0,0,0
"1804","ASV2913",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1805","ASV2914",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"1806","ASV2915",0,0,0
"1807","ASV2917",0,0,0
"1808","ASV2918",0,0,0
"1809","ASV2919",0,0,0
"1810","ASV292",0.0384411234714852,0.0206661818106541,0.00206661818106541
"1811","ASV2920",0,0,0
"1812","ASV2921",0,0,0
"1813","ASV2922",0,0,0
"1814","ASV2923",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1815","ASV2924",0,0,0
"1816","ASV2925",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"1817","ASV2926",0,0,0
"1818","ASV2927",0,0,0
"1819","ASV2928",0,0,0
"1820","ASV293",0.00272289742844165,0.00615478298678025,0.000615478298678025
"1821","ASV2930",0.000143571428571429,0.00101109567857995,0.000101109567857995
"1822","ASV2931",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1823","ASV2932",0,0,0
"1824","ASV2933",0,0,0
"1825","ASV2935",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1826","ASV2937",0,0,0
"1827","ASV2939",3.5e-05,0.00035,3.5e-05
"1828","ASV294",0.182199882926736,0.0469878336514672,0.00469878336514672
"1829","ASV2940",0,0,0
"1830","ASV2941",0,0,0
"1831","ASV2942",0,0,0
"1832","ASV2943",2e-05,2e-04,2e-05
"1833","ASV2945",0,0,0
"1834","ASV2946",0,0,0
"1835","ASV2947",0,0,0
"1836","ASV2948",0,0,0
"1837","ASV295",0.00403133203606343,0.00616952804986689,0.000616952804986689
"1838","ASV2950",0,0,0
"1839","ASV2951",6.4e-05,0.00064,6.4e-05
"1840","ASV2952",0,0,0
"1841","ASV2953",0,0,0
