"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1439","ASV2505",0.000100454545454545,0.000739122217831775,7.39122217831775e-05
"1440","ASV2506",0.000211619047619048,0.00129525477452973,0.000129525477452973
"1441","ASV2507",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"1442","ASV2508",3e-05,3e-04,3e-05
"1443","ASV2509",0,0,0
"1444","ASV251",0.000872621933621934,0.00235674647696969,0.000235674647696969
"1445","ASV2510",0.000176204906204906,0.000775348738403579,7.75348738403579e-05
"1446","ASV2511",3e-05,3e-04,3e-05
"1447","ASV2512",0.000154,0.00109907399039539,0.000109907399039539
"1448","ASV2513",0.000125142857142857,0.000740508886960648,7.40508886960648e-05
"1449","ASV2514",3e-05,3e-04,3e-05
"1450","ASV2517",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1451","ASV2518",7.5e-05,0.00075,7.5e-05
"1452","ASV252",0.0406163359944149,0.0267025607893773,0.00267025607893773
"1453","ASV2521",0,0,0
"1454","ASV2522",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"1455","ASV2523",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"1456","ASV2524",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"1457","ASV2525",3.6e-05,0.00036,3.6e-05
"1458","ASV2526",0.000121333333333333,0.00074637199572632,7.4637199572632e-05
"1459","ASV2528",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1460","ASV2529",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1461","ASV253",0.00969530454038117,0.012005089092027,0.0012005089092027
"1462","ASV2530",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1463","ASV2531",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1464","ASV2532",0,0,0
"1465","ASV2533",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1466","ASV2535",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1467","ASV2536",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1468","ASV2537",3.6e-05,0.00036,3.6e-05
"1469","ASV2538",0.000124285714285714,0.000746780349592859,7.46780349592859e-05
"1470","ASV254",0.024196829587808,0.0141263847282598,0.00141263847282598
"1471","ASV2540",0,0,0
"1472","ASV2541",5.55555555555556e-05,0.000406181197229962,4.06181197229962e-05
"1473","ASV2543",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1474","ASV2544",0,0,0
"1475","ASV2546",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"1476","ASV2548",0,0,0
"1477","ASV255",0.0280859070590303,0.0181985786952047,0.00181985786952047
"1478","ASV2550",9.87878787878788e-05,0.000731527955500406,7.31527955500406e-05
"1479","ASV2551",7.55555555555556e-05,0.000532490917180669,5.32490917180669e-05
"1480","ASV2552",3.6e-05,0.00036,3.6e-05
"1481","ASV2553",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1482","ASV2554",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1483","ASV2555",0.000153506493506494,0.000896231038515686,8.96231038515686e-05
"1484","ASV2557",2e-05,2e-04,2e-05
"1485","ASV2558",7.75291375291375e-05,0.000550873736469441,5.50873736469441e-05
"1486","ASV2559",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1487","ASV256",0.0172531279018166,0.0141206882352864,0.00141206882352864
"1488","ASV2560",0,0,0
"1489","ASV2561",3.5e-05,0.00035,3.5e-05
"1490","ASV2562",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1491","ASV2563",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1492","ASV2564",2e-05,2e-04,2e-05
"1493","ASV2565",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"1494","ASV2567",4.8e-05,0.00048,4.8e-05
"1495","ASV2569",0.000141252525252525,0.000852453377537294,8.52453377537294e-05
"1496","ASV257",0.012881525367691,0.0145748919143315,0.00145748919143315
"1497","ASV2570",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"1498","ASV2571",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1499","ASV2573",0,0,0
"1500","ASV2574",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1501","ASV2575",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1502","ASV2576",0,0,0
"1503","ASV2577",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1504","ASV2578",0.000199047619047619,0.00120863268351063,0.000120863268351063
"1505","ASV2579",0.000113406593406593,0.00113406593406593,0.000113406593406593
"1506","ASV258",0.0184313018781147,0.0155737874031173,0.00155737874031173
"1507","ASV2580",0.000158333333333333,0.000959732180655551,9.59732180655551e-05
"1508","ASV2581",2e-05,2e-04,2e-05
"1509","ASV2582",0,0,0
"1510","ASV2584",0,0,0
"1511","ASV2585",0,0,0
"1512","ASV2586",0,0,0
"1513","ASV2587",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1514","ASV2588",0,0,0
"1515","ASV259",0.039729741563943,0.0217305515440133,0.00217305515440133
"1516","ASV2590",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1517","ASV2591",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1518","ASV2592",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1519","ASV2593",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1520","ASV2594",0.00012469696969697,0.00072726588801498,7.2726588801498e-05
"1521","ASV2595",0,0,0
"1522","ASV2596",0,0,0
"1523","ASV2597",3.6e-05,0.00036,3.6e-05
"1524","ASV2598",0.000135555555555556,0.000892190836838074,8.92190836838074e-05
"1525","ASV2599",2e-05,2e-04,2e-05
"1526","ASV26",0.0752106235560823,0.0266659661541303,0.00266659661541303
"1527","ASV260",0.0107985118260839,0.0109655995353445,0.00109655995353445
"1528","ASV2600",0,0,0
"1529","ASV2602",0,0,0
"1530","ASV2603",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"1531","ASV2604",0.000128333333333333,0.000763525625287967,7.63525625287967e-05
"1532","ASV2605",0.000103589743589744,0.000758816842471479,7.58816842471479e-05
"1533","ASV2607",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"1534","ASV2608",2e-05,2e-04,2e-05
"1535","ASV261",0.02989954048645,0.0186647639002843,0.00186647639002843
"1536","ASV2610",0,0,0
"1537","ASV2611",0,0,0
"1538","ASV2612",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1539","ASV2613",3.5e-05,0.00035,3.5e-05
"1540","ASV2615",0.000166285714285714,0.000859586511845151,8.59586511845151e-05
"1541","ASV2616",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1542","ASV2617",0,0,0
"1543","ASV2618",3.2e-05,0.00032,3.2e-05
"1544","ASV2619",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1545","ASV262",0.0145160315724867,0.0120015617225594,0.00120015617225594
"1546","ASV2621",0.000202474747474747,0.00104227014114706,0.000104227014114706
"1547","ASV2622",0.00016,0.000821266165428794,8.21266165428794e-05
"1548","ASV2623",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1549","ASV2624",0,0,0
"1550","ASV2626",0.000103619047619048,0.00059248255695229,5.9248255695229e-05
"1551","ASV2627",0,0,0
"1552","ASV2628",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1553","ASV2629",6.3030303030303e-05,0.000448757765718459,4.48757765718459e-05
"1554","ASV263",0.275594759189897,0.0564080725984275,0.00564080725984275
"1555","ASV2630",0.000144397824397824,0.000711060909172321,7.11060909172321e-05
"1556","ASV2631",0,0,0
"1557","ASV2632",0,0,0
"1558","ASV2633",0,0,0
"1559","ASV2634",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1560","ASV2635",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1561","ASV2636",0,0,0
"1562","ASV2637",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1563","ASV2638",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"1564","ASV264",0.0373167595381615,0.0234442548171023,0.00234442548171023
"1565","ASV2640",0,0,0
"1566","ASV2641",0,0,0
"1567","ASV2643",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1568","ASV2644",5.63636363636364e-05,0.000413233792332868,4.13233792332868e-05
"1569","ASV2646",0,0,0
"1570","ASV2647",0,0,0
"1571","ASV2648",0.000196835164835165,0.00100765323029576,0.000100765323029576
"1572","ASV2649",0,0,0
"1573","ASV265",0.0387081484278349,0.021477919740344,0.0021477919740344
"1574","ASV2650",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"1575","ASV2651",0,0,0
"1576","ASV2652",3e-05,3e-04,3e-05
"1577","ASV2653",0,0,0
"1578","ASV2655",0.000144285714285714,0.00114888292388264,0.000114888292388264
"1579","ASV2656",0.000168507936507937,0.000889902726984875,8.89902726984875e-05
"1580","ASV2657",3e-05,3e-04,3e-05
"1581","ASV2658",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1582","ASV2659",0.000134333333333333,0.000662994177547043,6.62994177547043e-05
"1583","ASV2660",8e-05,8e-04,8e-05
"1584","ASV2661",8.51428571428571e-05,0.000603951531227248,6.03951531227248e-05
"1585","ASV2662",0,0,0
"1586","ASV2663",2e-05,2e-04,2e-05
"1587","ASV2664",0,0,0
"1588","ASV2665",0.000217424242424242,0.00101654595646704,0.000101654595646704
"1589","ASV2667",6.4e-05,0.00064,6.4e-05
"1590","ASV2668",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1591","ASV2669",0.000160507936507936,0.00094737740954407,9.4737740954407e-05
"1592","ASV267",0.0376412970563186,0.0209734023028561,0.00209734023028561
"1593","ASV2670",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1594","ASV2671",0.000140363636363636,0.00069203947933265,6.9203947933265e-05
"1595","ASV2673",0.00020995337995338,0.00083710757633316,8.37107576333161e-05
"1596","ASV2675",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1597","ASV2676",9.74545454545455e-05,0.000725670963390046,7.25670963390046e-05
"1598","ASV2677",0.000171174603174603,0.000750609947150532,7.50609947150532e-05
"1599","ASV2678",0,0,0
"1600","ASV268",0.307742385278729,0.0597932267571484,0.00597932267571484
"1601","ASV2681",7.12087912087912e-05,0.00050132318797106,5.0132318797106e-05
"1602","ASV2682",0.000117142857142857,0.000707128483665907,7.07128483665907e-05
"1603","ASV2683",0.000197489177489178,0.000887997166739597,8.87997166739597e-05
"1604","ASV2685",0.000107666666666667,0.000615418337913107,6.15418337913107e-05
"1605","ASV2687",0.000192666666666667,0.00100739777674145,0.000100739777674145
"1606","ASV2688",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1607","ASV2689",0.000101978021978022,0.00075570313469677,7.5570313469677e-05
"1608","ASV2690",0.000203012987012987,0.000915853389875833,9.15853389875833e-05
"1609","ASV2691",0.000116,0.000722050950942921,7.22050950942921e-05
"1610","ASV2692",0.000212222222222222,0.000844588415868038,8.44588415868038e-05
"1611","ASV2693",0.000119272727272727,0.000926504732467,9.26504732467e-05
"1612","ASV2695",3.5e-05,0.00035,3.5e-05
"1613","ASV2696",0.000104888888888889,0.000775983693196093,7.75983693196093e-05
"1614","ASV2698",0.000766112511671335,0.00189140908307071,0.000189140908307071
"1615","ASV2699",0.000635888888888889,0.00163506352621388,0.000163506352621388
"1616","ASV27",0.297481317007627,0.0641123208037593,0.00641123208037593
"1617","ASV2700",0.000245222222222222,0.00108725254977668,0.000108725254977668
"1618","ASV2701",0.000529887445887446,0.00158949705686184,0.000158949705686184
"1619","ASV2702",0.000575878787878788,0.00151063799418551,0.000151063799418551
"1620","ASV2703",0.000507186147186147,0.00128853641036859,0.000128853641036859
"1621","ASV2704",0.000481531746031746,0.00153307647057018,0.000153307647057018
"1622","ASV2705",0.000667880524704054,0.00200569322552817,0.000200569322552817
"1623","ASV2706",0.000464407703407703,0.00117781817660621,0.000117781817660621
"1624","ASV2708",0.000291285714285714,0.000934645114567716,9.34645114567716e-05
"1625","ASV2709",0.000511507936507937,0.00139810553549779,0.000139810553549779
"1626","ASV271",0.256699568584963,0.0616030369607849,0.00616030369607849
"1627","ASV2710",0.000606777777777778,0.00156231487592693,0.000156231487592693
"1628","ASV2711",0.000174126984126984,0.000762903536074607,7.62903536074607e-05
"1629","ASV2713",0.00064834632034632,0.00180931440201765,0.000180931440201765
"1630","ASV2714",0.000641738483738484,0.00178855146921916,0.000178855146921916
"1631","ASV2716",0.000576539682539683,0.00164681567950524,0.000164681567950524
"1632","ASV2717",0.000579666666666667,0.00158405201592188,0.000158405201592188
"1633","ASV2719",0.000607507936507936,0.00147376684495396,0.000147376684495396
"1634","ASV272",0.103800493615013,0.0366224544476523,0.00366224544476523
"1635","ASV2720",0.00046415873015873,0.00145533104827061,0.000145533104827061
"1636","ASV2721",0.000373920634920635,0.00125923515352775,0.000125923515352775
"1637","ASV2722",0.000530222222222222,0.00157562892507717,0.000157562892507717
"1638","ASV2724",0.000393113553113553,0.00117424440560738,0.000117424440560738
"1639","ASV2725",0.000504484515484515,0.00147780223421222,0.000147780223421222
"1640","ASV2726",0.000202649350649351,0.000808209907230322,8.08209907230322e-05
"1641","ASV2728",0.000246362637362637,0.000996277944507205,9.96277944507205e-05
"1642","ASV273",0.00980360341775303,0.0108988706751408,0.00108988706751408
"1643","ASV2730",0.000315588744588745,0.00120778760543636,0.000120778760543636
"1644","ASV2731",0.000277603174603175,0.000947100074783076,9.47100074783076e-05
"1645","ASV2732",0.00027938961038961,0.00107205299292708,0.000107205299292708
"1646","ASV2733",0.000319441558441558,0.00121493609438457,0.000121493609438457
"1647","ASV2734",0.000260377622377622,0.00107677665995365,0.000107677665995365
"1648","ASV2735",0.000222952380952381,0.000828472194625604,8.28472194625604e-05
"1649","ASV2736",0.000411376623376623,0.00123515360894827,0.000123515360894827
"1650","ASV2737",3.2e-05,0.00032,3.2e-05
"1651","ASV2739",3.2e-05,0.00032,3.2e-05
"1652","ASV274",0.100239207325949,0.0362127885290891,0.00362127885290891
"1653","ASV2740",0.000122597402597403,0.000864525467541391,8.64525467541391e-05
"1654","ASV2741",0,0,0
"1655","ASV2742",0.000256839826839827,0.00117303016270816,0.000117303016270816
"1656","ASV2743",0,0,0
"1657","ASV2745",9.24444444444444e-05,0.000541047097387298,5.41047097387298e-05
"1658","ASV2746",0.000156507936507937,0.000818003854098978,8.18003854098978e-05
"1659","ASV2748",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1660","ASV2749",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1661","ASV275",0.0361186332926851,0.0245865162494664,0.00245865162494664
"1662","ASV2751",0.000127222222222222,0.000767703514951369,7.67703514951369e-05
"1663","ASV2752",0.000141333333333333,0.000698581535410264,6.98581535410264e-05
"1664","ASV2753",0.000222065934065934,0.00100782228177165,0.000100782228177165
"1665","ASV2754",9.38095238095238e-05,0.000675827087690733,6.75827087690733e-05
"1666","ASV2755",0.00011030303030303,0.000663032642077876,6.63032642077876e-05
"1667","ASV2756",0.000144047619047619,0.0007190348373815,7.190348373815e-05
"1668","ASV2757",0.000100363636363636,0.000574683527713117,5.74683527713117e-05
"1669","ASV276",0.0115167952750574,0.0118025826372455,0.00118025826372455
"1670","ASV2760",0.000163585858585859,0.000843286293181702,8.43286293181702e-05
"1671","ASV2761",6e-05,0.000424766391200097,4.24766391200097e-05
"1672","ASV2763",6e-05,6e-04,6e-05
"1673","ASV2765",6e-05,6e-04,6e-05
"1674","ASV2766",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1675","ASV2767",0.000167555555555556,0.000853243892619107,8.53243892619107e-05
"1676","ASV2768",0.000124142857142857,0.000735821648395713,7.35821648395713e-05
"1677","ASV277",0.0102360542025241,0.0105563792153841,0.00105563792153841
"1678","ASV2770",6.5e-05,0.000458670674753453,4.58670674753453e-05
"1679","ASV2771",0.000132063492063492,0.000654480186793429,6.54480186793429e-05
"1680","ASV2772",8.84444444444444e-05,0.000505611163552898,5.05611163552898e-05
"1681","ASV2774",0.000101960784313726,0.000584743847082168,5.84743847082167e-05
"1682","ASV2775",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"1683","ASV2777",0.000210666666666667,0.00112471350635638,0.000112471350635638
"1684","ASV2779",0.000192,0.000994846170681128,9.94846170681128e-05
"1685","ASV278",0.0218693194411443,0.0164033020271439,0.00164033020271439
"1686","ASV2780",0.000130333333333333,0.000642772037549777,6.42772037549777e-05
"1687","ASV2781",0.000226666666666667,0.000833959360813353,8.33959360813353e-05
"1688","ASV2782",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1689","ASV2784",8.33333333333333e-05,0.00048634554231738,4.8634554231738e-05
"1690","ASV2785",0.000167215007215007,0.000851312281433221,8.51312281433221e-05
"1691","ASV2786",0.000193333333333333,0.00101606622441186,0.000101606622441186
"1692","ASV2787",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1693","ASV2788",0.000235904761904762,0.00120737167499281,0.000120737167499281
"1694","ASV2789",3.6e-05,0.00036,3.6e-05
"1695","ASV279",0.00875929993688279,0.0103421363295083,0.00103421363295083
"1696","ASV2791",0.000240952380952381,0.00100366537760418,0.000100366537760418
"1697","ASV2792",0.000192222222222222,0.000879383094992775,8.79383094992775e-05
"1698","ASV2794",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1699","ASV2796",0.000133989898989899,0.000788009734003066,7.88009734003066e-05
"1700","ASV2799",0.000109666666666667,0.000645093629828873,6.45093629828873e-05
"1701","ASV28",0.0414981648909682,0.0226381981390417,0.00226381981390417
"1702","ASV280",0.100157108240776,0.0367529011109904,0.00367529011109904
"1703","ASV2802",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1704","ASV2803",3.2e-05,0.00032,3.2e-05
"1705","ASV2805",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1706","ASV2806",0.000233111111111111,0.00101114746916045,0.000101114746916045
"1707","ASV2807",0.000189619047619048,0.000803049793814876,8.03049793814876e-05
"1708","ASV2808",9.93333333333334e-05,0.000569284505748091,5.69284505748091e-05
"1709","ASV2812",0.000165666666666667,0.000726188873905139,7.26188873905139e-05
"1710","ASV2814",2.84444444444444e-05,0.000284444444444444,2.84444444444444e-05
"1711","ASV2815",0.000115714285714286,0.000667113332123816,6.67113332123816e-05
"1712","ASV2816",0.000205222222222222,0.000817130860540273,8.17130860540273e-05
"1713","ASV2817",8.33333333333333e-05,0.00048634554231738,4.8634554231738e-05
"1714","ASV2818",0.000347285714285714,0.00121681931214782,0.000121681931214782
"1715","ASV2819",9.83636363636364e-05,0.000564036677652592,5.64036677652592e-05
"1716","ASV282",0.00321013600409253,0.00544243867369145,0.000544243867369145
"1717","ASV2820",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"1718","ASV2821",0.00012247619047619,0.000728247728220994,7.28247728220994e-05
"1719","ASV2823",0.000106666666666667,0.000629681122869597,6.29681122869597e-05
"1720","ASV2824",3.6e-05,0.00036,3.6e-05
"1721","ASV2825",0.000331486291486291,0.00126967004398961,0.000126967004398961
"1722","ASV2826",0.000158031746031746,0.000804964045679654,8.04964045679654e-05
"1723","ASV2829",0.000230935064935065,0.00114799099104918,0.000114799099104918
"1724","ASV283",0.0147690713722645,0.0127698793211196,0.00127698793211196
"1725","ASV2830",6.4e-05,0.000450256941236127,4.50256941236127e-05
"1726","ASV2831",0.00017969696969697,0.000976220167653326,9.76220167653326e-05
"1727","ASV2832",8.47402597402597e-05,0.000607142857142857,6.07142857142857e-05
"1728","ASV2833",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1729","ASV2834",0.000165904761904762,0.000875358975553406,8.75358975553406e-05
"1730","ASV2835",7e-05,0.000492468529477014,4.92468529477014e-05
"1731","ASV2836",0.000130888888888889,0.000804252911700232,8.04252911700232e-05
"1732","ASV2837",2e-05,2e-04,2e-05
"1733","ASV2838",9.46666666666667e-05,0.000545087643155244,5.45087643155244e-05
"1734","ASV2839",9.75555555555555e-05,0.000558951640150502,5.58951640150502e-05
"1735","ASV284",0.00253893266325215,0.00515038320494347,0.000515038320494347
"1736","ASV2840",0.000160222222222222,0.000830899070882418,8.30899070882418e-05
"1737","ASV2841",0.000109285714285714,0.000821496326962792,8.21496326962792e-05
"1738","ASV2842",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1739","ASV2844",9.95555555555556e-05,0.000569696396589725,5.69696396589725e-05
"1740","ASV2845",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"1741","ASV2846",5e-05,0.000358870281282637,3.58870281282637e-05
"1742","ASV2847",0.000129333333333333,0.000768038298708358,7.68038298708358e-05
"1743","ASV2849",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1744","ASV285",0.0389250639922707,0.0214443286286103,0.00214443286286103
"1745","ASV2850",0.000133222222222222,0.000792332149852722,7.92332149852722e-05
"1746","ASV2851",0.000175333333333333,0.00116678325535772,0.000116678325535772
"1747","ASV2852",0.000111666666666667,0.000831497978884428,8.31497978884428e-05
"1748","ASV2853",0,0,0
"1749","ASV2854",9.73333333333333e-05,0.000724583242575258,7.24583242575258e-05
"1750","ASV2856",3.2e-05,0.00032,3.2e-05
"1751","ASV2857",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1752","ASV2858",0.000147,0.000858418337786833,8.58418337786833e-05
"1753","ASV2859",0.000133757575757576,0.000770638650867709,7.70638650867709e-05
"1754","ASV2861",8.50793650793651e-05,0.000617903754432321,6.17903754432321e-05
"1755","ASV2862",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1756","ASV2863",0,0,0
"1757","ASV2865",0,0,0
"1758","ASV2866",0.000137142857142857,0.000964836302648844,9.64836302648844e-05
"1759","ASV2867",0,0,0
"1760","ASV2869",0.000323285714285714,0.00106339382609318,0.000106339382609318
"1761","ASV287",0.0226386339974544,0.0160863983072797,0.00160863983072797
"1762","ASV2870",3.2e-05,0.00032,3.2e-05
"1763","ASV2871",0.000118571428571429,0.000769457960836149,7.69457960836149e-05
"1764","ASV2872",0.000133025641025641,0.000812801702811185,8.12801702811185e-05
"1765","ASV2873",0,0,0
"1766","ASV2874",2e-05,2e-04,2e-05
"1767","ASV2875",0.000100333333333333,0.000573791512952832,5.73791512952832e-05
"1768","ASV2876",6.4e-05,0.000450256941236127,4.50256941236127e-05
"1769","ASV2877",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1770","ASV2878",9.0952380952381e-05,0.000522609802795689,5.22609802795689e-05
"1771","ASV2879",0,0,0
"1772","ASV288",0.0394324677886389,0.0210866721431497,0.00210866721431497
"1773","ASV2881",0.000170151515151515,0.00139267262378387,0.000139267262378387
"1774","ASV2883",3.2e-05,0.00032,3.2e-05
"1775","ASV2884",6e-05,6e-04,6e-05
"1776","ASV2885",0,0,0
"1777","ASV2886",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1778","ASV2887",0.000101818181818182,0.000745555324774106,7.45555324774106e-05
"1779","ASV2888",4.8e-05,0.00048,4.8e-05
"1780","ASV2889",0,0,0
"1781","ASV289",0.100789336988926,0.0385937442628119,0.00385937442628119
"1782","ASV2890",0,0,0
"1783","ASV2892",0,0,0
"1784","ASV2893",0,0,0
"1785","ASV2894",0,0,0
"1786","ASV2895",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1787","ASV2896",0,0,0
"1788","ASV2897",0,0,0
"1789","ASV2898",0,0,0
"1790","ASV2899",0,0,0
"1791","ASV29",0.365694085697493,0.0675128009285913,0.00675128009285913
"1792","ASV290",0.0395931186354813,0.02258905593251,0.002258905593251
"1793","ASV2900",3.6e-05,0.00036,3.6e-05
"1794","ASV2901",0,0,0
"1795","ASV2902",0,0,0
"1796","ASV2903",0,0,0
"1797","ASV2904",0,0,0
"1798","ASV2905",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1799","ASV2906",0,0,0
"1800","ASV2908",0,0,0
"1801","ASV2910",0,0,0
"1802","ASV2911",0,0,0
"1803","ASV2912",3e-05,3e-04,3e-05
"1804","ASV2913",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1805","ASV2914",0,0,0
"1806","ASV2915",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1807","ASV2917",0.00013574025974026,0.000814735102491754,8.14735102491754e-05
"1808","ASV2918",6e-05,6e-04,6e-05
"1809","ASV2919",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1810","ASV292",0.0413531693622332,0.0240437789928916,0.00240437789928916
"1811","ASV2920",0,0,0
"1812","ASV2921",0,0,0
"1813","ASV2922",7.42857142857143e-05,0.000524195056861089,5.24195056861089e-05
"1814","ASV2923",0,0,0
"1815","ASV2924",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1816","ASV2925",0,0,0
"1817","ASV2926",3.6e-05,0.00036,3.6e-05
"1818","ASV2927",0,0,0
"1819","ASV2928",0,0,0
"1820","ASV293",0.00270660870487853,0.00532900908024151,0.000532900908024151
"1821","ASV2930",8.93333333333334e-05,0.000640441766724857,6.40441766724857e-05
"1822","ASV2931",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1823","ASV2932",0,0,0
"1824","ASV2933",0,0,0
"1825","ASV2935",3.6e-05,0.00036,3.6e-05
"1826","ASV2937",6e-05,6e-04,6e-05
"1827","ASV2939",0,0,0
"1828","ASV294",0.192601598037971,0.0421225594078052,0.00421225594078052
"1829","ASV2940",0,0,0
"1830","ASV2941",0,0,0
"1831","ASV2942",0,0,0
"1832","ASV2943",0,0,0
"1833","ASV2945",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"1834","ASV2946",0,0,0
"1835","ASV2947",0,0,0
"1836","ASV2948",0,0,0
"1837","ASV295",0.00277569166184767,0.00553488767538983,0.000553488767538983
"1838","ASV2950",0,0,0
"1839","ASV2951",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1840","ASV2952",0,0,0
"1841","ASV2953",0,0,0
"1842","ASV2954",0,0,0
"1843","ASV2955",0,0,0
"1844","ASV2958",3.5e-05,0.00035,3.5e-05
"1845","ASV296",0.000844376623376623,0.00280845723156217,0.000280845723156217
"1846","ASV2960",0,0,0
"1847","ASV2961",3.6e-05,0.00036,3.6e-05
"1848","ASV2962",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1849","ASV2963",0,0,0
"1850","ASV2964",0,0,0
"1851","ASV2966",0,0,0
"1852","ASV2968",0,0,0
"1853","ASV2969",3.2e-05,0.00032,3.2e-05
"1854","ASV297",0.0618059533259788,0.0251296194316349,0.00251296194316349
"1855","ASV2970",2e-05,2e-04,2e-05
"1856","ASV2971",0,0,0
"1857","ASV2972",0,0,0
"1858","ASV2973",4e-05,4e-04,4e-05
"1859","ASV2975",0,0,0
"1860","ASV2976",3.2e-05,0.00032,3.2e-05
"1861","ASV2978",0,0,0
"1862","ASV2979",0,0,0
"1863","ASV298",0.00990943889791278,0.0110564633293553,0.00110564633293553
"1864","ASV2980",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1865","ASV2981",0,0,0
"1866","ASV2982",0,0,0
"1867","ASV2983",0,0,0
"1868","ASV2984",3.2e-05,0.00032,3.2e-05
"1869","ASV2985",0,0,0
"1870","ASV2986",0,0,0
"1871","ASV2987",0,0,0
"1872","ASV2989",0,0,0
"1873","ASV2990",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1874","ASV2991",0,0,0
