"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1421","ASV2484",0.000153396825396825,0.000763603856086042,7.63603856086042e-05
"1422","ASV2485",9.86666666666667e-05,0.000565961533951255,5.65961533951255e-05
"1423","ASV2486",0.000158,0.000948382993853381,9.48382993853381e-05
"1424","ASV2487",1e-04,0.000731126155013931,7.31126155013931e-05
"1425","ASV2488",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1426","ASV2489",8.22857142857143e-05,0.000587048843865217,5.87048843865217e-05
"1427","ASV249",0.0110820302641078,0.0108576084161013,0.00108576084161013
"1428","ASV2490",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1429","ASV2493",0.000194952380952381,0.00101566304197236,0.000101566304197236
"1430","ASV2495",0,0,0
"1431","ASV2496",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1432","ASV2497",0.000104935064935065,0.00077291532507498,7.7291532507498e-05
"1433","ASV2498",0,0,0
"1434","ASV2499",9.46666666666667e-05,0.000579576067059724,5.79576067059724e-05
"1435","ASV250",0.0963369885600767,0.0331858414138036,0.00331858414138036
"1436","ASV2501",0.000151888888888889,0.000757028100588369,7.57028100588369e-05
"1437","ASV2502",0.000151142857142857,0.000777516409245523,7.77516409245523e-05
"1438","ASV2503",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1439","ASV2505",0,0,0
"1440","ASV2506",3.2e-05,0.00032,3.2e-05
"1441","ASV2507",9.02564102564103e-05,0.000645598607040742,6.45598607040742e-05
"1442","ASV2508",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1443","ASV2509",0,0,0
"1444","ASV251",0.000573587301587302,0.00216691634990759,0.000216691634990759
"1445","ASV2510",7.6e-05,0.000535435252006169,5.35435252006169e-05
"1446","ASV2511",8.36666666666667e-05,0.000626849586456276,6.26849586456276e-05
"1447","ASV2512",0.000115,0.000660193744307265,6.60193744307265e-05
"1448","ASV2513",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1449","ASV2514",9.73160173160173e-05,0.000560864348506803,5.60864348506803e-05
"1450","ASV2517",9.96923076923077e-05,0.000745820879095603,7.45820879095603e-05
"1451","ASV2518",0.000124698412698413,0.00073841262396722,7.3841262396722e-05
"1452","ASV252",0.0383139538473372,0.0249001443434915,0.00249001443434915
"1453","ASV2521",3e-05,3e-04,3e-05
"1454","ASV2522",0,0,0
"1455","ASV2523",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1456","ASV2524",2e-05,2e-04,2e-05
"1457","ASV2525",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"1458","ASV2526",9.96190476190476e-05,0.000569545430004613,5.69545430004613e-05
"1459","ASV2528",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1460","ASV2529",0,0,0
"1461","ASV253",0.0109834178558896,0.0110810299080212,0.00110810299080212
"1462","ASV2530",0,0,0
"1463","ASV2531",0,0,0
"1464","ASV2532",3e-05,3e-04,3e-05
"1465","ASV2533",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1466","ASV2535",0,0,0
"1467","ASV2536",6.4e-05,0.00064,6.4e-05
"1468","ASV2537",0,0,0
"1469","ASV2538",3.6e-05,0.00036,3.6e-05
"1470","ASV254",0.0255578725854618,0.0147903197679245,0.00147903197679245
"1471","ASV2540",7.51111111111111e-05,0.000751111111111111,7.51111111111111e-05
"1472","ASV2541",0,0,0
"1473","ASV2543",0,0,0
"1474","ASV2544",0.000161230769230769,0.000811018322577146,8.11018322577146e-05
"1475","ASV2546",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1476","ASV2548",0,0,0
"1477","ASV255",0.0337314060070753,0.0209009836847063,0.00209009836847063
"1478","ASV2550",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1479","ASV2551",0,0,0
"1480","ASV2552",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1481","ASV2553",0,0,0
"1482","ASV2554",9.91452991452992e-05,0.000571288203086319,5.71288203086319e-05
"1483","ASV2555",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1484","ASV2557",0,0,0
"1485","ASV2558",0.000137904761904762,0.000835994218110929,8.35994218110929e-05
"1486","ASV2559",0,0,0
"1487","ASV256",0.0167466128307163,0.015048118626434,0.0015048118626434
"1488","ASV2560",0.000143571428571429,0.00088591064015377,8.8591064015377e-05
"1489","ASV2561",0,0,0
"1490","ASV2562",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1491","ASV2563",0,0,0
"1492","ASV2564",0.000104126984126984,0.000769219337896304,7.69219337896304e-05
"1493","ASV2565",0,0,0
"1494","ASV2567",0,0,0
"1495","ASV2569",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1496","ASV257",0.00990080107755872,0.0104508409624582,0.00104508409624582
"1497","ASV2570",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1498","ASV2571",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1499","ASV2573",1e-04,0.000742338344512046,7.42338344512046e-05
"1500","ASV2574",0,0,0
"1501","ASV2575",0,0,0
"1502","ASV2576",3e-05,3e-04,3e-05
"1503","ASV2577",0,0,0
"1504","ASV2578",0.000160698412698413,0.00103741889878306,0.000103741889878306
"1505","ASV2579",0.000123174603174603,0.000949482843995341,9.49482843995341e-05
"1506","ASV258",0.0202165513464042,0.0145306465353631,0.00145306465353631
"1507","ASV2580",0.00012,0.000910544292767194,9.10544292767194e-05
"1508","ASV2581",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1509","ASV2582",0.000225904761904762,0.00105173364877817,0.000105173364877817
"1510","ASV2584",0,0,0
"1511","ASV2585",0.000183982683982684,0.00100522736852421,0.000100522736852421
"1512","ASV2586",3.2e-05,0.00032,3.2e-05
"1513","ASV2587",0.000135,0.000955724380200218,9.55724380200218e-05
"1514","ASV2588",0.000112142857142857,0.000693734289538545,6.93734289538545e-05
"1515","ASV259",0.0388989790731546,0.0188477113968537,0.00188477113968537
"1516","ASV2590",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1517","ASV2591",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1518","ASV2592",0.000134666666666667,0.000815450134930961,8.15450134930961e-05
"1519","ASV2593",0.000203939393939394,0.00125447769121809,0.000125447769121809
"1520","ASV2594",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1521","ASV2595",0,0,0
"1522","ASV2596",0.000168952380952381,0.00074075332635498,7.40753326354979e-05
"1523","ASV2597",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1524","ASV2598",3.5e-05,0.00035,3.5e-05
"1525","ASV2599",0,0,0
"1526","ASV26",0.0728118724482693,0.0307124904262237,0.00307124904262237
"1527","ASV260",0.0111092786380921,0.0104080027219709,0.00104080027219709
"1528","ASV2600",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1529","ASV2602",0.000102555555555556,0.000586723577741589,5.86723577741589e-05
"1530","ASV2603",0.000129062049062049,0.000757804349487999,7.57804349487999e-05
"1531","ASV2604",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1532","ASV2605",0,0,0
"1533","ASV2607",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1534","ASV2608",7.33333333333333e-05,0.000518090251228016,5.18090251228016e-05
"1535","ASV261",0.0283150594583622,0.0189557458536893,0.00189557458536893
"1536","ASV2610",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"1537","ASV2611",0.000156904761904762,0.000927976740047616,9.27976740047616e-05
"1538","ASV2612",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1539","ASV2613",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1540","ASV2615",0,0,0
"1541","ASV2616",0,0,0
"1542","ASV2617",0,0,0
"1543","ASV2618",3.5e-05,0.00035,3.5e-05
"1544","ASV2619",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1545","ASV262",0.0161882092635158,0.0107910494000222,0.00107910494000222
"1546","ASV2621",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1547","ASV2622",7.5e-05,0.00075,7.5e-05
"1548","ASV2623",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1549","ASV2624",0,0,0
"1550","ASV2626",0,0,0
"1551","ASV2627",0,0,0
"1552","ASV2628",0.00012647619047619,0.000746199459211757,7.46199459211757e-05
"1553","ASV2629",0.000143,0.000884233960538554,8.84233960538554e-05
"1554","ASV263",0.271927631631559,0.0552523806482134,0.00552523806482134
"1555","ASV2630",0,0,0
"1556","ASV2631",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1557","ASV2632",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"1558","ASV2633",0.00010184126984127,0.000582574510127419,5.82574510127419e-05
"1559","ASV2634",0.000110555555555556,0.00082676027220665,8.2676027220665e-05
"1560","ASV2635",3e-05,3e-04,3e-05
"1561","ASV2636",4.8e-05,0.00048,4.8e-05
"1562","ASV2637",0.00013769696969697,0.000678963902140727,6.78963902140727e-05
"1563","ASV2638",0.000192698412698413,0.00106038499985072,0.000106038499985072
"1564","ASV264",0.0435462864240156,0.0233080003817048,0.00233080003817048
"1565","ASV2640",0,0,0
"1566","ASV2641",4.8e-05,0.00048,4.8e-05
"1567","ASV2643",0.000163809523809524,0.000861788490133757,8.61788490133757e-05
"1568","ASV2644",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1569","ASV2646",4e-05,4e-04,4e-05
"1570","ASV2647",0,0,0
"1571","ASV2648",7.09090909090909e-05,0.000709090909090909,7.09090909090909e-05
"1572","ASV2649",3e-05,3e-04,3e-05
"1573","ASV265",0.0364964980924835,0.0210775419762442,0.00210775419762442
"1574","ASV2650",6e-05,6e-04,6e-05
"1575","ASV2651",6.63636363636364e-05,0.000469070941552945,4.69070941552945e-05
"1576","ASV2652",0.000158730158730159,0.000797495896404974,7.97495896404974e-05
"1577","ASV2653",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1578","ASV2655",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1579","ASV2656",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1580","ASV2657",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1581","ASV2658",6e-05,6e-04,6e-05
"1582","ASV2659",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1583","ASV2660",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"1584","ASV2661",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1585","ASV2662",0.000198285714285714,0.000911339227618526,9.11339227618526e-05
"1586","ASV2663",3.2e-05,0.00032,3.2e-05
"1587","ASV2664",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1588","ASV2665",0,0,0
"1589","ASV2667",0.000104444444444444,0.000597166690185676,5.97166690185676e-05
"1590","ASV2668",0,0,0
"1591","ASV2669",0.000245235209235209,0.00102048418080678,0.000102048418080678
"1592","ASV267",0.0394836038822009,0.0227501935525234,0.00227501935525234
"1593","ASV2670",7e-05,0.000493037949607418,4.93037949607418e-05
"1594","ASV2671",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1595","ASV2673",0.000143363636363636,0.000705947513377383,7.05947513377383e-05
"1596","ASV2675",0.000173777777777778,0.000761751710884879,7.61751710884879e-05
"1597","ASV2676",0.00015369696969697,0.000822241183113468,8.22241183113468e-05
"1598","ASV2677",2e-05,2e-04,2e-05
"1599","ASV2678",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1600","ASV268",0.306817213811318,0.0645756344784472,0.00645756344784472
"1601","ASV2681",0.000220316017316017,0.00100432786827572,0.000100432786827572
"1602","ASV2682",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1603","ASV2683",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1604","ASV2685",3.6e-05,0.00036,3.6e-05
"1605","ASV2687",0.000180923076923077,0.00107928062516755,0.000107928062516755
"1606","ASV2688",0.000173333333333333,0.000760294112858398,7.60294112858398e-05
"1607","ASV2689",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1608","ASV2690",0.000189809523809524,0.0008796096314999,8.796096314999e-05
"1609","ASV2691",0.00010484126984127,0.000599224314782805,5.99224314782805e-05
"1610","ASV2692",0.000106363636363636,0.000607959147532851,6.07959147532851e-05
"1611","ASV2693",0.000175808080808081,0.00077052621463491,7.7052621463491e-05
"1612","ASV2695",0.000254393939393939,0.000977882157057974,9.77882157057974e-05
"1613","ASV2696",0.000195062049062049,0.000880043942489714,8.80043942489714e-05
"1614","ASV2698",0.00050474025974026,0.00137181169560494,0.000137181169560494
"1615","ASV2699",0.000285194805194805,0.0011149134678374,0.00011149134678374
"1616","ASV27",0.295432786976144,0.0571380487032867,0.00571380487032867
"1617","ASV2700",0.000735217893217893,0.00178086399088689,0.000178086399088689
"1618","ASV2701",0.000328268398268398,0.00112222541363145,0.000112222541363145
"1619","ASV2702",0.000755301143301143,0.00181126959476293,0.000181126959476293
"1620","ASV2703",0.000530761904761905,0.00155731258369563,0.000155731258369563
"1621","ASV2704",0.000808650793650794,0.00186738104166522,0.000186738104166522
"1622","ASV2705",0.000857981518481518,0.00211626860024224,0.000211626860024224
"1623","ASV2706",0.000661460317460317,0.00157009511738316,0.000157009511738316
"1624","ASV2708",0.000476141414141414,0.00120682879204765,0.000120682879204765
"1625","ASV2709",0.000274919191919192,0.000939119591740617,9.39119591740617e-05
"1626","ASV271",0.270120401911044,0.0616576455255287,0.00616576455255287
"1627","ASV2710",0.000598051282051282,0.00152550553941896,0.000152550553941896
"1628","ASV2711",0.00082381746031746,0.00203928618577034,0.000203928618577034
"1629","ASV2713",0.000671518037518037,0.00180602006953786,0.000180602006953786
"1630","ASV2714",0.0004724329004329,0.00143537452630774,0.000143537452630774
"1631","ASV2716",0.000571079365079365,0.00151110327260185,0.000151110327260185
"1632","ASV2717",0.000672212842712843,0.0018978774375898,0.00018978774375898
"1633","ASV2719",0.000424603174603175,0.00127744312492435,0.000127744312492435
"1634","ASV272",0.0980572910997992,0.033652893636759,0.0033652893636759
"1635","ASV2720",0.000659252858252858,0.00164012665410968,0.000164012665410968
"1636","ASV2721",0.000551031746031746,0.00155622209537099,0.000155622209537099
"1637","ASV2722",0.000346141414141414,0.00121221399570065,0.000121221399570065
"1638","ASV2724",0.000558210012210012,0.00171225307706946,0.000171225307706946
"1639","ASV2725",0.000264,0.00106628444330262,0.000106628444330262
"1640","ASV2726",0.000254395382395382,0.00108617249630592,0.000108617249630592
"1641","ASV2728",0.000582373737373737,0.00169006225304821,0.000169006225304821
"1642","ASV273",0.00857547841969729,0.0095502359302058,0.00095502359302058
"1643","ASV2730",0.000260477633477633,0.00101609449478983,0.000101609449478983
"1644","ASV2731",0.000287555555555556,0.00117730469290776,0.000117730469290776
"1645","ASV2732",0.000574945165945166,0.00164025374095417,0.000164025374095417
"1646","ASV2733",0.000641395049395049,0.00168079654463612,0.000168079654463612
"1647","ASV2734",0.000447297369297369,0.00153064638069369,0.000153064638069369
"1648","ASV2735",0.000589302586302586,0.00144182215283704,0.000144182215283704
"1649","ASV2736",0.000237816526610644,0.000922023388469527,9.22023388469527e-05
"1650","ASV2737",0,0,0
"1651","ASV2739",7.16666666666667e-05,0.000504333076301616,5.04333076301616e-05
"1652","ASV274",0.10030964209084,0.0381605490675927,0.00381605490675927
"1653","ASV2740",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1654","ASV2741",0,0,0
"1655","ASV2742",0.000132142857142857,0.000938281729325947,9.38281729325947e-05
"1656","ASV2743",0.000248888888888889,0.00112146466857774,0.000112146466857774
"1657","ASV2745",0,0,0
"1658","ASV2746",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1659","ASV2748",0.000119365079365079,0.000840540400906336,8.40540400906336e-05
"1660","ASV2749",0.000102222222222222,0.000584472992863192,5.84472992863192e-05
"1661","ASV275",0.0382186206698373,0.021928828978399,0.0021928828978399
"1662","ASV2751",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1663","ASV2752",2.79120879120879e-05,0.000279120879120879,2.79120879120879e-05
"1664","ASV2753",6.4e-05,0.00064,6.4e-05
"1665","ASV2754",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1666","ASV2755",0.000128506493506494,0.000755283141991135,7.55283141991135e-05
"1667","ASV2756",0.000106204906204906,0.000607131603685066,6.07131603685066e-05
"1668","ASV2757",0.000284,0.00135147988056224,0.000135147988056224
"1669","ASV276",0.011287210212829,0.0103654232632689,0.00103654232632689
"1670","ASV2760",0.000163030303030303,0.000849564008290868,8.49564008290868e-05
"1671","ASV2761",0.000203,0.000917446500242974,9.17446500242974e-05
"1672","ASV2763",9.72222222222222e-05,0.000710817095152433,7.10817095152433e-05
"1673","ASV2765",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"1674","ASV2766",0.000105252525252525,0.000601919635466208,6.01919635466208e-05
"1675","ASV2767",8.42424242424243e-05,0.000605686753380062,6.05686753380062e-05
"1676","ASV2768",0.000134619047619048,0.000663203004965575,6.63203004965575e-05
"1677","ASV277",0.0120725861878957,0.0112870074097041,0.00112870074097041
"1678","ASV2770",0.000144,0.000724229998625499,7.24229998625499e-05
"1679","ASV2771",0.000123333333333333,0.000742572650596655,7.42572650596655e-05
"1680","ASV2772",0.000240952380952381,0.000917239596571667,9.17239596571667e-05
"1681","ASV2774",0.000249222222222222,0.00112097668987553,0.000112097668987553
"1682","ASV2775",0.00026047619047619,0.00114558366844572,0.000114558366844572
"1683","ASV2777",0.000237142857142857,0.00123193773518992,0.000123193773518992
"1684","ASV2779",3.6e-05,0.00036,3.6e-05
"1685","ASV278",0.024465476223056,0.0184530012170274,0.00184530012170274
"1686","ASV2780",0.000136507936507937,0.000614212565542072,6.14212565542072e-05
"1687","ASV2781",0,0,0
"1688","ASV2782",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1689","ASV2784",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"1690","ASV2785",0.000150285714285714,0.000771044958330881,7.71044958330881e-05
"1691","ASV2786",0.000238952380952381,0.000892711164593771,8.92711164593771e-05
"1692","ASV2787",0.000121222222222222,0.000751436409744704,7.51436409744704e-05
"1693","ASV2788",0.000148333333333333,0.000755412568169307,7.55412568169307e-05
"1694","ASV2789",0.000147936507936508,0.000741705137343292,7.41705137343292e-05
"1695","ASV279",0.0107483579542756,0.01168702632425,0.001168702632425
"1696","ASV2791",6.4e-05,0.000450256941236127,4.50256941236127e-05
"1697","ASV2792",9.05555555555556e-05,0.000519338877261362,5.19338877261362e-05
"1698","ASV2794",8.79365079365079e-05,0.000508434400036484,5.08434400036484e-05
"1699","ASV2796",0.000211363636363636,0.00100115036883287,0.000100115036883287
"1700","ASV2799",0,0,0
"1701","ASV28",0.040582001015586,0.0209599061801904,0.00209599061801904
"1702","ASV280",0.0917785289592865,0.0354143250605551,0.00354143250605551
"1703","ASV2802",9.6e-05,0.000548629145592849,5.48629145592849e-05
"1704","ASV2803",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1705","ASV2805",0.000158315018315018,0.000805757128451502,8.05757128451502e-05
"1706","ASV2806",0.00012,0.000844822409358637,8.44822409358637e-05
"1707","ASV2807",0.000117333333333333,0.000930550498336259,9.30550498336259e-05
"1708","ASV2808",8e-05,0.000593870675609636,5.93870675609636e-05
"1709","ASV2812",0.000162077922077922,0.000954890043916492,9.54890043916492e-05
"1710","ASV2814",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1711","ASV2815",0,0,0
"1712","ASV2816",0.000145952380952381,0.000854691962554635,8.54691962554635e-05
"1713","ASV2817",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"1714","ASV2818",9.53333333333333e-05,0.000545340841122901,5.45340841122901e-05
"1715","ASV2819",0.000154888888888889,0.000839119931614886,8.39119931614886e-05
"1716","ASV282",0.00215120558757286,0.00436716415853274,0.000436716415853274
"1717","ASV2820",0.00011,0.000644087327036082,6.44087327036082e-05
"1718","ASV2821",9.83333333333333e-05,0.0005631276894389,5.631276894389e-05
"1719","ASV2823",0.00010169696969697,0.000582055086448741,5.82055086448741e-05
"1720","ASV2824",3.6e-05,0.00036,3.6e-05
"1721","ASV2825",3.2e-05,0.00032,3.2e-05
"1722","ASV2826",0.000199174603174603,0.00110847968206003,0.000110847968206003
"1723","ASV2829",0.000167365079365079,0.00085661443458946,8.5661443458946e-05
"1724","ASV283",0.01345044556161,0.0118484875904363,0.00118484875904363
"1725","ASV2830",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1726","ASV2831",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1727","ASV2832",0.000222649350649351,0.000960945748158644,9.60945748158644e-05
"1728","ASV2833",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"1729","ASV2834",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1730","ASV2835",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1731","ASV2836",6e-05,0.000424766391200097,4.24766391200097e-05
"1732","ASV2837",0.000128222222222222,0.000772193226692028,7.72193226692028e-05
"1733","ASV2838",8.29090909090909e-05,0.000598567006251907,5.98567006251907e-05
"1734","ASV2839",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"1735","ASV284",0.00184871921343788,0.00386876922390673,0.000386876922390673
"1736","ASV2840",0.000129333333333333,0.00101303823454323,0.000101303823454323
"1737","ASV2841",0.000102555555555556,0.000586723577741589,5.86723577741589e-05
"1738","ASV2842",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"1739","ASV2844",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1740","ASV2845",0.000258982683982684,0.000998297852855726,9.98297852855726e-05
"1741","ASV2846",0,0,0
"1742","ASV2847",0.000196666666666667,0.0011824046718788,0.00011824046718788
"1743","ASV2849",0,0,0
"1744","ASV285",0.0384778003928513,0.0241520218542385,0.00241520218542385
"1745","ASV2850",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"1746","ASV2851",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1747","ASV2852",8.88888888888889e-05,0.000521874660471315,5.21874660471315e-05
"1748","ASV2853",8e-05,0.000574192450052219,5.74192450052219e-05
"1749","ASV2854",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1750","ASV2856",0,0,0
"1751","ASV2857",0.000122666666666667,0.000717816867309754,7.17816867309754e-05
"1752","ASV2858",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1753","ASV2859",3.2e-05,0.00032,3.2e-05
"1754","ASV2861",0.000156095238095238,0.000694688872258832,6.94688872258832e-05
"1755","ASV2862",0.000227619047619048,0.00102748191989888,0.000102748191989888
"1756","ASV2863",0,0,0
"1757","ASV2865",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1758","ASV2866",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1759","ASV2867",0.000164444444444444,0.000846120376030802,8.46120376030802e-05
"1760","ASV2869",0.000151,0.000957532076103812,9.57532076103812e-05
"1761","ASV287",0.0257718146102324,0.0177985170743483,0.00177985170743483
"1762","ASV2870",0.000151238095238095,0.000890873151174477,8.90873151174477e-05
"1763","ASV2871",0.000116,0.000895862543568877,8.95862543568876e-05
"1764","ASV2872",0.000134555555555556,0.000804290612558705,8.04290612558705e-05
"1765","ASV2873",0.000177142857142857,0.000899953807498552,8.99953807498552e-05
"1766","ASV2874",0.000122222222222222,0.000715652585595647,7.15652585595647e-05
"1767","ASV2875",3.2e-05,0.00032,3.2e-05
"1768","ASV2876",7.23809523809524e-05,0.000526904147340978,5.26904147340978e-05
"1769","ASV2877",6e-05,0.000422115882408869,4.22115882408869e-05
"1770","ASV2878",9.9e-05,0.000566309156385503,5.66309156385504e-05
"1771","ASV2879",9.4e-05,0.000537450021167108,5.37450021167108e-05
"1772","ASV288",0.037394515568225,0.0210574492561471,0.00210574492561471
"1773","ASV2881",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1774","ASV2883",0.000103111111111111,0.000589990245543634,5.89990245543634e-05
"1775","ASV2884",0,0,0
"1776","ASV2885",0,0,0
"1777","ASV2886",0,0,0
"1778","ASV2887",0,0,0
"1779","ASV2888",0,0,0
"1780","ASV2889",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1781","ASV289",0.0991164139527259,0.037699799019666,0.0037699799019666
"1782","ASV2890",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1783","ASV2892",0,0,0
"1784","ASV2893",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1785","ASV2894",0,0,0
"1786","ASV2895",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1787","ASV2896",6.86666666666667e-05,0.000484225230728505,4.84225230728505e-05
"1788","ASV2897",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1789","ASV2898",4e-05,4e-04,4e-05
"1790","ASV2899",0,0,0
"1791","ASV29",0.361915213782417,0.0650893258273296,0.00650893258273296
"1792","ASV290",0.0383791591766275,0.0206495772872524,0.00206495772872524
"1793","ASV2900",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1794","ASV2901",0.000101666666666667,0.00074982040498418,7.4982040498418e-05
"1795","ASV2902",0,0,0
"1796","ASV2903",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"1797","ASV2904",0,0,0
"1798","ASV2905",0,0,0
"1799","ASV2906",0,0,0
"1800","ASV2908",3.6e-05,0.00036,3.6e-05
"1801","ASV2910",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1802","ASV2911",0,0,0
"1803","ASV2912",0,0,0
"1804","ASV2913",0,0,0
"1805","ASV2914",0,0,0
"1806","ASV2915",3.6e-05,0.00036,3.6e-05
"1807","ASV2917",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1808","ASV2918",3.6e-05,0.00036,3.6e-05
"1809","ASV2919",0,0,0
"1810","ASV292",0.0421657026870095,0.0255738902841951,0.00255738902841951
"1811","ASV2920",0,0,0
"1812","ASV2921",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1813","ASV2922",0,0,0
"1814","ASV2923",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1815","ASV2924",0.000101818181818182,0.00101818181818182,0.000101818181818182
"1816","ASV2925",0,0,0
"1817","ASV2926",0.000116666666666667,0.000693686455012324,6.93686455012324e-05
"1818","ASV2927",0,0,0
"1819","ASV2928",0,0,0
"1820","ASV293",0.00270192486981617,0.00551619251528554,0.000551619251528554
"1821","ASV2930",9.6e-05,0.00096,9.6e-05
"1822","ASV2931",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1823","ASV2932",0,0,0
"1824","ASV2933",0,0,0
"1825","ASV2935",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1826","ASV2937",0,0,0
"1827","ASV2939",0,0,0
"1828","ASV294",0.184272999369294,0.0441845307058966,0.00441845307058966
"1829","ASV2940",0,0,0
"1830","ASV2941",0,0,0
"1831","ASV2942",0,0,0
"1832","ASV2943",0,0,0
"1833","ASV2945",0,0,0
"1834","ASV2946",0,0,0
"1835","ASV2947",9e-05,0.000668104510060841,6.68104510060841e-05
"1836","ASV2948",0,0,0
"1837","ASV295",0.00328918326345436,0.00587136469397355,0.000587136469397355
"1838","ASV2950",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1839","ASV2951",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
