"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2231","X66bc289f2a5a703b366f793a10a0393e",0,0,0
"2232","X66d540996e988f100dfd5927f3f7b19d",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2233","X66ef2231f7abd434d4a94c6463673d88",0.000299428571428571,0.001556434695766,0.0001556434695766
"2234","X66f35c5f2ed10da4cd49f5b0f5635e9b",0,0,0
"2235","X66fb22ab617ad3ee59ea4dae6671eab1",0.000270203349282297,0.00163478787656879,0.000163478787656879
"2236","X6705316ae8df42a6b7f01bf9030111f0",0.000251790875790876,0.00111929643298882,0.000111929643298882
"2237","X67087e413fc77443ece322827bdfc925",0.000441460317460317,0.00173805461658084,0.000173805461658084
"2238","X675935ea669f58ed689dc7a62bfd363e",0.0336561279589004,0.0197507966267376,0.00197507966267376
"2239","X67b339c8b380092f1047e791bfd70d84",0,0,0
"2240","X67c1227f26f9a23c5a493cd78ccefc78",0,0,0
"2241","X67cad97459ede8f354ff202ed4773127",5.58095238095238e-05,0.000396925863184079,3.96925863184079e-05
"2242","X67da37a27427f41e9a28d4bcd418445b",0.0379098401633215,0.023923658932716,0.0023923658932716
"2243","X67e9c417673f3bce4103e107d8371050",0.000193709956709957,0.00077422562279535,7.7422562279535e-05
"2244","X67ed6ae975f4dec8c2388c75a46a6a2f",6e-05,6e-04,6e-05
"2245","X68084402ba50c5318fb1062026beb58d",0.000520603174603175,0.00156722257730318,0.000156722257730318
"2246","X681c1740d5917dc84caacdd55ece7ca2",0.305782021774682,0.062018500770144,0.00620185007701441
"2247","X6829318365faf40683a006d3a888dfbf",0,0,0
"2248","X68389f4722456ce457cf52d7d4f503ff",0,0,0
"2249","X685073f7e58728dc9d80c3b0fd2c982c",0,0,0
"2250","X68597028ce8a7f0aedcb26ed72a241c7",6e-05,6e-04,6e-05
"2251","X686ae9293bc71b879128279ccff2d38a",0.0104477736411821,0.0115889836848261,0.00115889836848261
"2252","X687a64b6e3d32ed296219cfabfda3315",0,0,0
"2253","X687b45451ab796f9f5b330f3722f18d4",0,0,0
"2254","X687d8be68c9424f69e6c5dcebba4777e",0.00177514449020715,0.00456696047693415,0.000456696047693415
"2255","X688dbda46285da9e8734c83700b6e2e9",0.00182904720073902,0.00376728715896526,0.000376728715896526
"2256","X68aed7ba53017323ad73c813aa0619ac",0.00278753928310962,0.00473815558087447,0.000473815558087447
"2257","X68e63025a0f7c2a1c2ab0f83de22d256",0.00321564098007704,0.0053562105741919,0.00053562105741919
"2258","X68fdbaef42ab622b983e16829f0c4377",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2259","X691771d80023bb9a4f419ae9bc8892cd",0.0374672549245343,0.0219069050868993,0.00219069050868993
"2260","X692b229b5d010353174d93050229125c",0.0291930619189892,0.0179918219761712,0.00179918219761712
"2261","X695cbdbbee4b5ea52406265c0c92b9b5",0.0353725183199415,0.0207571599975085,0.00207571599975085
"2262","X698e143fc947027adcdf75dafa58d5f9",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"2263","X6995da220e27aa14db13b18973676bea",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2264","X69a3825bed72bf070c738fdd0c138b90",0,0,0
"2265","X69c444e0013ccbaecbbbbf99f95a9468",4e-05,4e-04,4e-05
"2266","X69cfe628e276c92aaa842e1ef84a18b0",0.000832143790849673,0.0017450708963865,0.00017450708963865
"2267","X6a53c899e80eacbc69042e78cd4a9f97",0.000174952380952381,0.000981471681987721,9.81471681987721e-05
"2268","X6a66683d070b042dce82c3f41fc1ac04",2e-05,2e-04,2e-05
"2269","X6a6f5c4fbfd79ad22cc90c450dbac4e0",0.000172666666666667,0.000960971029670156,9.60971029670156e-05
"2270","X6a7a6fed3a850c6bab631c438c0556c4",0.00014984126984127,0.000878325190905368,8.78325190905368e-05
"2271","X6a8099eb1ce5b75e7974e562b550cc80",7.5e-05,0.00075,7.5e-05
"2272","X6a872fe0e0f7268ba6def4026d21ae25",0.000121904761904762,0.000864442224031734,8.64442224031734e-05
"2273","X6a876269e2c84abf97fa7d479cbc30de",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"2274","X6a9a111debea32f2f0ec642fee8b1ffa",0,0,0
"2275","X6a9df65f52e8880ec6c058489d89d70a",5.55555555555556e-05,0.000406181197229962,4.06181197229962e-05
"2276","X6aa4ffed1d803a92c550fad304644244",0.0384374461121371,0.0204498501378954,0.00204498501378954
"2277","X6abff9ff1580450c991a7fe953462e19",7.1e-05,0.000499554346847814,4.99554346847814e-05
"2278","X6ae24a51c6b7bafbf5137a1137a441fa",3.2e-05,0.00032,3.2e-05
"2279","X6ae3b50852b67e86f8cdaa48501623a2",0,0,0
"2280","X6ae4929dea516eaa7e04871ef48f82d2",0.00010469696969697,0.000598720066294675,5.98720066294675e-05
"2281","X6b463cf14b5da23312667d8d902f3c2f",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2282","X6b4e87f0021316fe33fe556f01ee1685",0.000273365079365079,0.00100941882041544,0.000100941882041544
"2283","X6b7a7f2c05d2e853f08e79ebcc104aa0",0.00029846783625731,0.00161106792232192,0.000161106792232192
"2284","X6b9cae20f1a7a1f9e348fdd823e2f518",0.000214888888888889,0.00117906270040136,0.000117906270040136
"2285","X6bc2c76690a340f2093f3a47e66de3c1",0.000572408369408369,0.00154062827220783,0.000154062827220783
"2286","X6bc94a38d3bce01e3deb1b1fd9b71475",0,0,0
"2287","X6bccadf37049ac531732db5f7de286b7",0.000192888888888889,0.000861791693686558,8.61791693686558e-05
"2288","X6bea1a3d66be78837a53286bd3cc82d1",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2289","X6c0c84518abe719cc7c4af67f51b577e",7.2e-05,0.000506539058890643,5.06539058890643e-05
"2290","X6c138accccd4c84e20dde4d549f5ac44",0,0,0
"2291","X6c64ebbaf3165b90ac26ad1142bb6fbf",3.2e-05,0.00032,3.2e-05
"2292","X6c653c2466b8f70999030bcce03cb285",0,0,0
"2293","X6c8cbfad68a5f9fdb8c008c04ac81c68",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2294","X6ca5825b481071a9e4a17d194b40d243",0.0300636887217418,0.017710280232244,0.0017710280232244
"2295","X6ca690da82486484da38eecac53ca1b4",0.000107222222222222,0.00061288157983546,6.1288157983546e-05
"2296","X6cf32c78b1640e8e26d5e1b62e8fa654",0,0,0
"2297","X6d7c3591a60351934fa6070a0db83176",0.0876138393923048,0.0334867572046563,0.00334867572046563
"2298","X6d8aadba271a45c22bf509a51337396c",0,0,0
"2299","X6d9405a666dee9da6daaa58f764dec4f",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2300","X6dab3ce4f62e7ab36394051e3456a2ff",0.000207256854256854,0.00107432288996989,0.000107432288996989
"2301","X6dbcbf96a959490029cb521b0b3c3644",0,0,0
"2302","X6dcf176139f40575dd619dcaf4165af8",0,0,0
"2303","X6dde5f60af1b6e027dc47e9861bdc15d",0.000210857142857143,0.000951152666332985,9.51152666332985e-05
"2304","X6de747bf2d3c56f26c7d9509035abb01",4e-05,4e-04,4e-05
"2305","X6df921eab7ec162a7eb5b4417f81e434",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2306","X6e0a590b2d70ceccc17ad0bda5a70298",7.55555555555556e-05,0.000532490917180669,5.32490917180669e-05
"2307","X6e0ee36ee1f02aa82cb6072ea2a8c0f4",0.0383833421862683,0.0227887513259372,0.00227887513259372
"2308","X6e68d1f546ea28610a5c9fdfd68696b8",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2309","X6e73ea5d1d3a7031b5ea10f57e21b192",0.0149157791863167,0.0136667547586361,0.00136667547586361
"2310","X6ebb6fa7717e5dce22a150c0c8de6273",0,0,0
"2311","X6ebc38b74fea170941fce82f054b450e",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2312","X6ed670133b824e9b8917245be38febd7",0.000609330003330003,0.0013943602408846,0.00013943602408846
"2313","X6eeab3fb5a99cca2f0a584047433a90b",0.00804386690659365,0.0088988133738009,0.00088988133738009
"2314","X6eee906ac6e316e7e92bb45a3beae8e3",0,0,0
"2315","X6efe169cf57a14de7000e7b54dc0298e",2.71111111111111e-05,0.000271111111111111,2.71111111111111e-05
"2316","X6f0d15fb924d704488ab090e5e0b7a02",0,0,0
"2317","X6f1d9473ea0ab3c1073e0fcbf0de2555",0.190579269354541,0.0443470601345802,0.00443470601345802
"2318","X6f2b8b5662ca322965a1babe7d54baab",0.0123514203751484,0.0100429517474052,0.00100429517474052
"2319","X6f3f68e5c8e2a11b388ddbbea9fa182d",0.0856277842447632,0.0272287401080303,0.00272287401080303
"2320","X6f4c69ff8ad4232e9d96a9a1db894a54",0,0,0
"2321","X6f61a199c47fab5bdbfdc305c505d4e2",0.000104126984126984,0.000769219337896304,7.69219337896304e-05
"2322","X6f69b8ca6a62bb982a60b78380eca918",0.000237952380952381,0.000887477867653109,8.87477867653109e-05
"2323","X6f6d705612ed2fceb44c0643f691850f",0.000167285714285714,0.0007344801708816,7.344801708816e-05
"2324","X6f710f9b5f3413994a151f6373751f6d",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2325","X6fa97b6f3438d2f6f999d3a9a4e98fd9",0,0,0
"2326","X6facdf2edd2f9ad8ec7d5d404cfe5bfe",0.000369263736263736,0.00152916866130964,0.000152916866130964
"2327","X6fd64340c1af2c8bcdafce39b29e2567",0.000131922077922078,0.00079320859831259,7.9320859831259e-05
"2328","X6fe6ae8e7d4ca0e4bedddcfb5017b5af",0.00999895110085768,0.00985863692072607,0.000985863692072607
"2329","X6fe86d8f0869c4562970345eaf28f73f",0.000146,0.000665365396689001,6.65365396689001e-05
"2330","X6ff4351cba843f8d69c3d4aaf5807a38",6.5e-05,0.000458670674753453,4.58670674753453e-05
"2331","X6ff49d280b6c8dc08836f30c60cf205e",0,0,0
"2332","X6ff9f0e44941934aa46d50b7eac8c8a1",0.00882116047368524,0.00975338646560989,0.000975338646560989
"2333","X7001c6eb825ddc5a418bb0f5da72d3cc",2e-05,2e-04,2e-05
"2334","X70184529bf78072b1262a8414c7dffb0",3e-05,3e-04,3e-05
"2335","X701889f2891cf85ece7c63cf740f3de1",0,0,0
"2336","X702852871061549630b1e7dd572c1fe9",0.000179904761904762,0.00106827242479055,0.000106827242479055
"2337","X702939f83f6777d382f8623fbff23233",0,0,0
"2338","X702e821793e8ad73e60a49ee91165118",0.0383579372542669,0.0235567489949732,0.00235567489949732
"2339","X703533f92f6450522d42408098309467",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2340","X7054f15a0a3c8ed790017a643703f22f",0,0,0
"2341","X706190d9c020140300810d405ba3dd3b",0,0,0
"2342","X70623748c214d1ffac061ca855c00025",0,0,0
"2343","X70676086765b25a4cfe475511db3eef7",0,0,0
"2344","X7069ec3f005469a15d84e819789d7a17",0.000221619047619048,0.00102452113931373,0.000102452113931373
"2345","X706a463876c3dc515cd29492c0be4e47",0.0360734141884768,0.0202198242601458,0.00202198242601458
"2346","X7082f4662430c771a3d965d4c03a3a94",0,0,0
"2347","X708cd1b6fcb1951f606aa017459d3688",0,0,0
"2348","X70906db1fddd2109da891a9e060ccc19",0,0,0
"2349","X70d2c59ff3e305dd1d1d2716e57aa234",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2350","X70d77b99230baa2b07757cd84f477276",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2351","X70eae3f0af7c1ad7350c1a3189b6766b",0.0396264851160685,0.02155700211403,0.002155700211403
"2352","X70f67d7ccea704137bd843eb904c1f8c",8e-05,0.000574192450052219,5.74192450052219e-05
"2353","X70fbc4150a7b24e8746bb06e208d943c",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2354","X70fcf406d8770aea78dc6dd01ff9ee8d",0,0,0
"2355","X71045173afa459aa81f50c69f10f90ba",0,0,0
"2356","X711c61a727569635f0d59b6473073333",0,0,0
"2357","X7121ff350275fe76101f75519ab31226",0,0,0
"2358","X7125b78a65adb38fc12b688eeb33d16e",0,0,0
"2359","X7199770f7f8dd84f0be92fc3156bb6f9",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2360","X71a3f96bd86365a7540da91daa5b13d6",0.000435269841269841,0.00121247677084275,0.000121247677084275
"2361","X71b2c01737b0e9a2f560b67f2b6b9341",2e-05,2e-04,2e-05
"2362","X71c44377b6e732162b2b1642542b0697",0.00999818248380895,0.0113619953663998,0.00113619953663998
"2363","X71c87f5932fb11da56ae38654a8dd013",0.000146285714285714,0.000861090285090059,8.61090285090059e-05
"2364","X71c8fc4c7b178f8abb0d2dd121d88b67",0,0,0
"2365","X71e086dc82bff0bba9b9ef0cdb18f65d",0.000132292929292929,0.000764342900392668,7.64342900392668e-05
"2366","X71ebb8e08e36b63adda372241b17bdbe",0,0,0
"2367","X723b7be973d679188a17bbe2ce29efc0",5.28571428571428e-05,0.000528571428571428,5.28571428571428e-05
"2368","X724a8c1c26edff22bbee5e02ee034260",6e-05,6e-04,6e-05
"2369","X724a9739c7d81ccbc129b4aa68a9d96e",0.000200126984126984,0.00102797880777556,0.000102797880777556
"2370","X7259c4db783b2322faf1ea2a8e9b70fc",0.000319516594516595,0.00114479244169139,0.000114479244169139
"2371","X725e8c1411b00db4c74252ef68d42c12",9.42222222222222e-05,0.000696805602114425,6.96805602114426e-05
"2372","X72695af40c9a2070d3200221407a62c7",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2373","X72805109de4e5a37a7cef376d61437f4",0,0,0
"2374","X7290b524394458cb444055b4bd25f2e3",0.000114285714285714,0.000664610310305225,6.64610310305225e-05
"2375","X729ed339e6d93e25ed5fa5e739dc25f9",8e-05,8e-04,8e-05
"2376","X72ba4f783ee84ef64e7dd4627e9d89f0",0.000759659451659452,0.00178282246853326,0.000178282246853326
"2377","X72c9a8dbc722ab5cdfceb8381e73cb9a",0,0,0
"2378","X72e0181420d345d5e41c35c7d0ae20cb",3.2e-05,0.00032,3.2e-05
"2379","X73083913b80c0efdafcf16d3a8f76ef7",0.000415800366300366,0.00164045436195218,0.000164045436195218
"2380","X731525068d5527f23b4ffb0794811b68",0.000137142857142857,0.000978414739775362,9.78414739775362e-05
"2381","X732cd1256da78ce4e68bcfa2e59a985b",0,0,0
"2382","X73327e23b967c1a877f651ad13f2c6f5",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2383","X733f5e58783c7c37db646f12060b58f9",0.000849325863678805,0.00168806012983289,0.000168806012983289
"2384","X7356b49faee00aab32a84ccb1fa57fbd",7.1e-05,0.000499554346847814,4.99554346847814e-05
"2385","X736975262de69513484fbdd1b8ffd098",0.0404032280675457,0.0227410224480092,0.00227410224480092
"2386","X7389b6c11a50061a457df7ef95f06d22",0.00829294855879228,0.00901233325519234,0.000901233325519234
"2387","X73941b5ceaec32351a7c4b2f5d158b5d",7.06493506493507e-05,0.000706493506493507,7.06493506493507e-05
"2388","X739ed27395412458a2bdcfa1e5f86a86",0.010625894837047,0.010649110009379,0.0010649110009379
"2389","X73a22dcea4a4e1a36003b8fb7810ca63",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2390","X73bda0566e6c5dc2eb1fc4a8e3c01c58",0.000212222222222222,0.00104995501658404,0.000104995501658404
"2391","X73d826dabdbddbea0bd4551bb3d87046",0.0107461362587548,0.0121624169226509,0.00121624169226509
"2392","X73ef74448783d4d0914f7c3e26ba0620",0.00103052779147536,0.00310587469665782,0.000310587469665782
"2393","X73f38ccc6ca04dccee676e6be1935dd0",0,0,0
"2394","X73f43bbdc236de60345ff9ed8fe20fcb",0,0,0
"2395","X7400d4c10b85502bd47d5542d64d3389",0,0,0
"2396","X74084792a04247b6a2f28ab7b5cafa77",0.0237135600238621,0.0165767228380531,0.00165767228380531
"2397","X742a97dcc461391b9744e83650a3140c",0.000337746031746032,0.00150026278953543,0.000150026278953543
"2398","X7434459f38b84929411ab79f013f0123",0.000237881285381285,0.00110568584145005,0.000110568584145005
"2399","X7461a0847d4c51cc9192ad6b353566ea",0,0,0
"2400","X7486ac52732ea6351b269ffc40a9966d",4e-05,4e-04,4e-05
"2401","X74a0e513db5ed309a681f8da279bce9c",0.000104055944055944,0.000765168904266815,7.65168904266815e-05
"2402","X74a19e8af03376d462469e7d786b184d",3.5e-05,0.00035,3.5e-05
"2403","X74a26e97b02fcab82b0d346de4920f75",0,0,0
"2404","X74c22646fe50674d6fab379ba7bc11a9",0.000186,0.00113039011769469,0.000113039011769469
"2405","X74d00453af710b4c6f0b311ed3e450d9",0.0014593152958153,0.00345493613572051,0.000345493613572051
"2406","X74e4fa98f066b204a534ed97473f05b9",0,0,0
"2407","X750a645fa0576859569e635b857c19bf",0.000531588744588745,0.00161432691140348,0.000161432691140348
"2408","X7521edd61e578d0d49cfd01fbf8cc2f5",0.0143341340926464,0.011626789169862,0.0011626789169862
"2409","X752f62c6b63b23976b1a84dbb5709e48",0.0870389417045197,0.0318888508900318,0.00318888508900318
"2410","X75562a88bab5b17399333d9f9ce2ed0a",0.000100888888888889,0.000577133543967093,5.77133543967093e-05
"2411","X758ffa2262415ceb0d6b18f856e76b46",0.0243692009006219,0.015062456520774,0.0015062456520774
"2412","X75a9fe5dbdbc05cb5ab5856e1f91df56",0.000120952380952381,0.000709585949482299,7.09585949482299e-05
"2413","X75d043daab2d987c253f6527e34f00d9",0,0,0
"2414","X75ea5cf1c6f046083d1b8a4c8e8d3c05",3.6e-05,0.00036,3.6e-05
"2415","X75f55e7646aab974e0e5f7c723e67c73",0,0,0
"2416","X761bb70bb9f49b1457f4762548b4bca9",0.000229819624819625,0.00104712569643331,0.000104712569643331
"2417","X7636af15d940ecf98de620b68c1d9db1",0,0,0
"2418","X763c06517d553b54859de56cf7ad2ad6",0.00845339334138439,0.0092113781143244,0.00092113781143244
"2419","X763d33b54abcdb21b65c7752c161881a",0.00176978574409393,0.00462125449498968,0.000462125449498968
"2420","X764f3d72f55334ef626ea58f6e0d5107",0.000139619047619048,0.000687822396812428,6.87822396812428e-05
"2421","X7689caadd7e05d13e2317954138ca49f",0.000106555555555556,0.000608994590102745,6.08994590102745e-05
"2422","X76a95985bc5be7924f4344db1fde9067",0.0121793586353223,0.0113157404360836,0.00113157404360836
"2423","X76dc514d31f84eb341bb6a50deefe578",0,0,0
"2424","X76f047fd50eef38f03c5a86e4ba4153e",0,0,0
"2425","X76f3df5cf5d1d296eccca8285c9df30b",0.000229074224021592,0.00138176146895358,0.000138176146895358
"2426","X7701f7cad7436d0afafa1ccebe65a6c8",0,0,0
"2427","X773e2aaff8e41f5aa46f5730604c8809",0,0,0
"2428","X7749d9c8fd4632846d5118531887c189",0,0,0
"2429","X77a4a77c68fca8a304c698e1ff23ace3",0,0,0
"2430","X77b84137feae9cd78f300e161b9e7ce1",9.8e-05,0.000489297808782149,4.89297808782149e-05
"2431","X77e8a712c5120fb521ca9aa770b2440f",0,0,0
"2432","X77f03b801f9457c2727b25af6997bb4d",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2433","X780dae834fea95863277fbc5a1fb91a6",0.000118857142857143,0.000922605722568208,9.22605722568208e-05
"2434","X781e6cff874165aa8bfff0e2f7ad057c",0,0,0
"2435","X7858790c50597a3becfd157cb3941019",0,0,0
"2436","X7863e9a0940f441edb49db76f0be720b",0.000708492618492618,0.00271960678386858,0.000271960678386858
"2437","X7866050789351be72336eb021107c3e6",0.039290616181309,0.0212764875864966,0.00212764875864966
"2438","X786ab56181d598faf7004e0fdf76af60",0.000105333333333333,0.000602365706564081,6.02365706564081e-05
"2439","X7876a5906e5be58d068237cd0b6ebb3c",0.000101285714285714,0.000579264793945605,5.79264793945605e-05
"2440","X788366c12f3eb9d92f5ce4d9bb06feb7",0,0,0
"2441","X78db7fa6b16b73b101fbb8b282b5330e",0.0659359451654073,0.0261839865472008,0.00261839865472008
"2442","X79292b85e7d9c37753bbfd4e978cf0a1",3.2e-05,0.00032,3.2e-05
"2443","X7950b986622a877a28770aef4b4c4dd2",0.0608981851739442,0.0260204746634389,0.00260204746634389
"2444","X7954e80d39c5d30dd57b9d3d6d029fb8",3.6e-05,0.00036,3.6e-05
"2445","X7982c9d898f7c07d7bcb64fc9347cf72",0.000144363636363636,0.00071307453918853,7.1307453918853e-05
"2446","X7998101687a78302c96d1dc7856d7101",3.6e-05,0.00036,3.6e-05
"2447","X799e1a4325c374c5f07375f024397ce6",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2448","X79a2a1e245a2066babb5ae8ac57f14b7",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"2449","X79adb133c6ea5cc78c4a844872c6a8f0",0,0,0
"2450","X7a342fd0676a2fd8246ff6a0b13240a6",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2451","X7a361cf7d374e309dac332800a630f88",7.0952380952381e-05,0.00049945548581723,4.9945548581723e-05
"2452","X7a48ef15fe14fdb6ff0082fea51aa2f6",0.0120418598511314,0.0111375152615023,0.00111375152615023
"2453","X7a62504f2e0e57409c2d131fbbf8c296",0,0,0
"2454","X7a70fb2da4aab219d1ed7ad3534df537",0,0,0
"2455","X7a99dd79002f223a003bf315b9e15c3f",0,0,0
"2456","X7aadd13f69e4d4062745037eacacd3d3",3e-05,3e-04,3e-05
"2457","X7ab3f53d53065d6834031bb58506ac88",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2458","X7ab6d6c44ea184a26e08f089137f84cf",0.000852337878518185,0.00276949282122286,0.000276949282122286
"2459","X7acdbce1dadbc3b27a1c8d1816628569",6e-05,6e-04,6e-05
"2460","X7aed3e728a3c4b84427ac96e9c590901",0,0,0
"2461","X7b0154560bc8099f52fc9e129b02e701",0,0,0
"2462","X7b018d3ed27eaaa4268c65ef24ac0dce",0.000176736263736264,0.000816815591090271,8.16815591090271e-05
"2463","X7b34ca5e64c711e540bc8b27bfd4c899",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2464","X7b381ce5d8ce48483c5d89a377c06cd3",0.00234867032967033,0.00327838915489269,0.000327838915489269
"2465","X7b4c2a995175c95e7602fccb69f4fbb9",3.6e-05,0.00036,3.6e-05
"2466","X7b9afcac22274868b937a56e590c4d24",0,0,0
"2467","X7ba9fcb0ac0dde7de28bca8f081e4bc7",0,0,0
"2468","X7bfefb3477d2f202cd360842311af352",0.000370031746031746,0.00132893510365945,0.000132893510365945
"2469","X7c076f2c01cc5166dba4367eac24d1d8",0.00212847148833877,0.00417259657568061,0.000417259657568061
"2470","X7c19a9b892daef4ed60e1d9c8f57f568",7.5e-05,0.00075,7.5e-05
"2471","X7c2568aa5f880958d376bc3ec010d332",0.000262709956709957,0.00121173182813226,0.000121173182813226
"2472","X7c2c0b45da76cb39e20468233b16efae",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2473","X7c324390b58b7d2cd44878f75a04fb7a",0.000330555555555556,0.00121332274202652,0.000121332274202652
"2474","X7c49db482713a8b7c7aa6f7becde5932",0,0,0
"2475","X7c53a2eb626947b3a662f56356d272c5",5.14285714285714e-05,0.000514285714285714,5.14285714285714e-05
"2476","X7c664b61fae80a8caf2aa552093c13cc",0.000210571428571429,0.00112737460056632,0.000112737460056632
"2477","X7c76ade9376be3feb2943c634cf8f78d",0.000904891774891775,0.00202242285166335,0.000202242285166335
"2478","X7c8aa70124dc85c1e35afdfd00581cf7",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2479","X7c9583fb6d6dd1855ceedec0cffb4c6a",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"2480","X7c96a78afeecbc641b72f61ee2423309",0,0,0
"2481","X7ca13183b0da67a6420cef05a803ebac",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2482","X7ccc8074cbb976eb2f599cc326023260",0,0,0
"2483","X7cfe78d2c227b2e4b9aa8e2308a26251",0.000148666666666667,0.000867409937688058,8.67409937688058e-05
"2484","X7d044e4fd39d0219710102d1a2023cf1",0.000119555555555556,0.000908837764979399,9.08837764979399e-05
"2485","X7d0d1128850e28ffeb3067dabecee9ba",0.0382299574457206,0.0235234653089507,0.00235234653089506
"2486","X7d10da443cf38d73498a2deef167740f",0.000108888888888889,0.000909138045916013,9.09138045916013e-05
"2487","X7d279dd37c186d262f4dad04ea6047cd",0.000128571428571429,0.00090658281106635,9.0658281106635e-05
"2488","X7d3ec83b5dfad551ff27b1c0e6e574de",0.000133333333333333,0.000956987416753698,9.56987416753698e-05
"2489","X7d454750f52d9a1d4d1670b1796e35e7",0.102115388290981,0.0350298810088676,0.00350298810088676
"2490","X7d58b73b13de6e7980febf7dd1a7fe76",0,0,0
"2491","X7d5ecbc383eff3060fa783812ea86ce6",0,0,0
"2492","X7d89f65efca651d2092e030250fc5f20",0,0,0
"2493","X7d977d405b1509dacde326d31afd953b",0.000222333333333333,0.00114464600559058,0.000114464600559058
"2494","X7d984f33753292652429c3dbd08f5059",9.82857142857143e-05,0.000562004833703925,5.62004833703925e-05
"2495","X7da3d71f96b9fd7bbc55cceb04cdc8e7",0,0,0
"2496","X7dba766b1ebe9ef9785e3ea3ee356aaa",0,0,0
"2497","X7dc8b66c2fb7a837a5c3d42e8c77ea70",0,0,0
"2498","X7dc9393183cbdf86ee22aeddb79980ad",8.93333333333334e-05,0.000640441766724857,6.40441766724857e-05
"2499","X7dee90d8ddbddaae2064970ff31b85d2",0,0,0
"2500","X7e34f5c72da232c421e9553d7bcc9388",0,0,0
"2501","X7e3d269a4c3154ee95490c079472cf0d",0.00306720184021719,0.00574617499113219,0.000574617499113219
"2502","X7e5196ed9fbdb5246e52bdf90a5c7730",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2503","X7e5c2738f9e8c546e0fb59f7255a3190",0,0,0
"2504","X7e5f19bcfec864cd88bafda94ca1473b",0,0,0
"2505","X7e6cf7549ab61e013f681e90b98e8aa8",4.8e-05,0.00048,4.8e-05
"2506","X7e75a6664fb46d72bd8766f25c35f048",2e-05,2e-04,2e-05
"2507","X7e7ef13ec554f16d9017f0efeee57357",0.00354352279391538,0.00565698371564189,0.000565698371564189
"2508","X7e97c6c9b2089bcfb65e1c916f7af5eb",0,0,0
"2509","X7ea4b157e51f38c83a0693ce6ea70f53",0.116403517629347,0.037796710571514,0.0037796710571514
"2510","X7eacadfad8a37d7a0160f20ca6c8f63c",0.000108333333333333,0.000817655554656486,8.17655554656486e-05
"2511","X7eb3a0333c9e27e1f1c76282d1faab83",0,0,0
"2512","X7ee3315780a6f6041e97aee6740fa220",0,0,0
"2513","X7ef3f216a6b3aba5b5d16e14142222a2",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"2514","X7f2f34bec0d2d2e311b0ab21ae118ab1",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2515","X7f45a991e5b8a9336cc0503db547d2df",0.0935792749138957,0.030786726899504,0.0030786726899504
"2516","X7f5b6a4def2dac88f823c9cf9aeabe29",0.0011156561604068,0.00291933651968887,0.000291933651968887
"2517","X7f63f7b20f2c1a9d89861d002520b731",0.00143026801998797,0.00416026565285925,0.000416026565285925
"2518","X7f6fce86c121736e36d306e242fc6f30",0.00068607326007326,0.00309534028020099,0.000309534028020099
"2519","X7f70fa6f0bfd7bbe356138a19971f0c8",0,0,0
"2520","X7f8daec014de5686772e7761a785028b",0,0,0
"2521","X7fb08fa9b7b2eef6a3db57d0de769227",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"2522","X7fb5aa1044ece41dffffc3b6ec9bc068",0,0,0
