"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1421","ASV2484",0.000132,0.000654431839497208,6.54431839497208e-05
"1422","ASV2485",3.2e-05,0.00032,3.2e-05
"1423","ASV2486",0.000107982683982684,0.000617505525354182,6.17505525354182e-05
"1424","ASV2487",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1425","ASV2488",0.000228246753246753,0.00104211624688922,0.000104211624688922
"1426","ASV2489",0.000154,0.000766260762114018,7.66260762114018e-05
"1427","ASV249",0.0109232890138085,0.011400056317246,0.0011400056317246
"1428","ASV2490",0.000101333333333333,0.000713913669341558,7.13913669341558e-05
"1429","ASV2493",5.5e-05,0.000401355028105864,4.01355028105864e-05
"1430","ASV2495",0,0,0
"1431","ASV2496",0,0,0
"1432","ASV2497",3.2e-05,0.00032,3.2e-05
"1433","ASV2498",0,0,0
"1434","ASV2499",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1435","ASV250",0.0962265876646005,0.0325153829031697,0.00325153829031697
"1436","ASV2501",5.33333333333333e-05,0.000375214117696772,3.75214117696772e-05
"1437","ASV2502",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1438","ASV2503",5.09090909090909e-05,0.000509090909090909,5.09090909090909e-05
"1439","ASV2505",0.000118787878787879,0.000840132046117016,8.40132046117016e-05
"1440","ASV2506",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"1441","ASV2507",0,0,0
"1442","ASV2508",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1443","ASV2509",3.5e-05,0.00035,3.5e-05
"1444","ASV251",0.00166826124600038,0.00383515689961152,0.000383515689961152
"1445","ASV2510",3e-05,3e-04,3e-05
"1446","ASV2511",0.000141111111111111,0.00069480551780302,6.9480551780302e-05
"1447","ASV2512",0.000146153846153846,0.00104489503313355,0.000104489503313355
"1448","ASV2513",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1449","ASV2514",1e-04,0.000742338344512046,7.42338344512046e-05
"1450","ASV2517",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"1451","ASV2518",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1452","ASV252",0.0407296331650462,0.0202760867464352,0.00202760867464352
"1453","ASV2521",0,0,0
"1454","ASV2522",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1455","ASV2523",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1456","ASV2524",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1457","ASV2525",3.6e-05,0.00036,3.6e-05
"1458","ASV2526",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"1459","ASV2528",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1460","ASV2529",7.26666666666667e-05,0.000511251188534343,5.11251188534343e-05
"1461","ASV253",0.0121518071276848,0.011206480197226,0.0011206480197226
"1462","ASV2530",0,0,0
"1463","ASV2531",0,0,0
"1464","ASV2532",0,0,0
"1465","ASV2533",0,0,0
"1466","ASV2535",0,0,0
"1467","ASV2536",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1468","ASV2537",0,0,0
"1469","ASV2538",0,0,0
"1470","ASV254",0.0261557448417483,0.0175437832349915,0.00175437832349915
"1471","ASV2540",8.22857142857143e-05,0.000587048843865217,5.87048843865217e-05
"1472","ASV2541",0,0,0
"1473","ASV2543",0.000123142857142857,0.000732345373743859,7.32345373743859e-05
"1474","ASV2544",0.000103,0.000589376489575761,5.89376489575761e-05
"1475","ASV2546",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"1476","ASV2548",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1477","ASV255",0.0287573925758811,0.0199480405622829,0.00199480405622829
"1478","ASV2550",0,0,0
"1479","ASV2551",3.5e-05,0.00035,3.5e-05
"1480","ASV2552",3.5e-05,0.00035,3.5e-05
"1481","ASV2553",9.38095238095238e-05,0.000675827087690733,6.75827087690733e-05
"1482","ASV2554",0,0,0
"1483","ASV2555",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1484","ASV2557",3.2e-05,0.00032,3.2e-05
"1485","ASV2558",3.6e-05,0.00036,3.6e-05
"1486","ASV2559",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1487","ASV256",0.0179752736268906,0.0119580170664197,0.00119580170664197
"1488","ASV2560",0.000149333333333333,0.000871399663608711,8.71399663608711e-05
"1489","ASV2561",0,0,0
"1490","ASV2562",0.000149142857142857,0.000880017803084471,8.80017803084471e-05
"1491","ASV2563",0.000106666666666667,0.000750428235393545,7.50428235393545e-05
"1492","ASV2564",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1493","ASV2565",0,0,0
"1494","ASV2567",6e-05,6e-04,6e-05
"1495","ASV2569",0.000124444444444444,0.000954022208264607,9.54022208264607e-05
"1496","ASV257",0.0120858099801666,0.0107230613355943,0.00107230613355944
"1497","ASV2570",0,0,0
"1498","ASV2571",0,0,0
"1499","ASV2573",7.04761904761905e-05,0.000704761904761905,7.04761904761905e-05
"1500","ASV2574",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"1501","ASV2575",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1502","ASV2576",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1503","ASV2577",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1504","ASV2578",7.33333333333333e-05,0.000518090251228016,5.18090251228016e-05
"1505","ASV2579",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1506","ASV258",0.0192685981614264,0.015010973649182,0.0015010973649182
"1507","ASV2580",2e-05,2e-04,2e-05
"1508","ASV2581",0,0,0
"1509","ASV2582",0,0,0
"1510","ASV2584",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1511","ASV2585",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"1512","ASV2586",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"1513","ASV2587",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1514","ASV2588",0,0,0
"1515","ASV259",0.0398436261794247,0.0219769202034268,0.00219769202034268
"1516","ASV2590",3.2e-05,0.00032,3.2e-05
"1517","ASV2591",0,0,0
"1518","ASV2592",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1519","ASV2593",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1520","ASV2594",0.000125714285714286,0.000888154716390884,8.88154716390884e-05
"1521","ASV2595",3.5e-05,0.00035,3.5e-05
"1522","ASV2596",0,0,0
"1523","ASV2597",0,0,0
"1524","ASV2598",0.000113333333333333,0.000709436158720193,7.09436158720193e-05
"1525","ASV2599",3e-05,3e-04,3e-05
"1526","ASV26",0.0698450573523783,0.0307735886915133,0.00307735886915133
"1527","ASV260",0.00987942156635635,0.0112960907481955,0.00112960907481955
"1528","ASV2600",0.000123636363636364,0.000942057895188136,9.42057895188136e-05
"1529","ASV2602",0,0,0
"1530","ASV2603",0.000106666666666667,0.000647675633438832,6.47675633438832e-05
"1531","ASV2604",0.000144761904761905,0.000845409510492711,8.45409510492711e-05
"1532","ASV2605",0.00010169696969697,0.000582055086448741,5.82055086448741e-05
"1533","ASV2607",0.000101,0.00057900908037052,5.7900908037052e-05
"1534","ASV2608",0,0,0
"1535","ASV261",0.0298850610400802,0.0186385762869394,0.00186385762869394
"1536","ASV2610",0.000177222222222222,0.000891259989914361,8.91259989914361e-05
"1537","ASV2611",0.000101333333333333,0.000579831625391987,5.79831625391987e-05
"1538","ASV2612",0.000104333333333333,0.000596560568412388,5.96560568412388e-05
"1539","ASV2613",0.000122222222222222,0.000715652585595647,7.15652585595647e-05
"1540","ASV2615",0.00012184126984127,0.000612599592775524,6.12599592775524e-05
"1541","ASV2616",0.000121904761904762,0.000864442224031734,8.64442224031734e-05
"1542","ASV2617",3.6e-05,0.00036,3.6e-05
"1543","ASV2618",0.000138764346764347,0.000684198705933004,6.84198705933004e-05
"1544","ASV2619",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"1545","ASV262",0.0148807750560114,0.0118335586491195,0.00118335586491195
"1546","ASV2621",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1547","ASV2622",0.000100888888888889,0.000577133543967093,5.77133543967093e-05
"1548","ASV2623",0,0,0
"1549","ASV2624",0,0,0
"1550","ASV2626",0,0,0
"1551","ASV2627",3.2e-05,0.00032,3.2e-05
"1552","ASV2628",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1553","ASV2629",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1554","ASV263",0.274419911516306,0.0533036382162764,0.00533036382162764
"1555","ASV2630",0.000133777777777778,0.000794732502539278,7.94732502539278e-05
"1556","ASV2631",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1557","ASV2632",0.000132222222222222,0.000788201942157229,7.88201942157229e-05
"1558","ASV2633",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1559","ASV2634",3e-05,3e-04,3e-05
"1560","ASV2635",0,0,0
"1561","ASV2636",7.16666666666667e-05,0.000504333076301616,5.04333076301616e-05
"1562","ASV2637",0.00014547619047619,0.000848237468354875,8.48237468354875e-05
"1563","ASV2638",0.000141666666666667,0.000878849556642021,8.78849556642021e-05
"1564","ASV264",0.0369658579515517,0.021885092950904,0.0021885092950904
"1565","ASV2640",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1566","ASV2641",0,0,0
"1567","ASV2643",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"1568","ASV2644",0,0,0
"1569","ASV2646",0.000272190476190476,0.00113852085802306,0.000113852085802306
"1570","ASV2647",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1571","ASV2648",5e-05,0.000358870281282637,3.58870281282637e-05
"1572","ASV2649",3.6e-05,0.00036,3.6e-05
"1573","ASV265",0.0349629551060073,0.020576221845318,0.0020576221845318
"1574","ASV2650",6.16666666666667e-05,0.000437864807018775,4.37864807018775e-05
"1575","ASV2651",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1576","ASV2652",0,0,0
"1577","ASV2653",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1578","ASV2655",0,0,0
"1579","ASV2656",0.000116,0.000673408336656733,6.73408336656733e-05
"1580","ASV2657",6.5e-05,0.000458670674753453,4.58670674753453e-05
"1581","ASV2658",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1582","ASV2659",0.000187474747474747,0.000999961681180378,9.99961681180378e-05
"1583","ASV2660",3.5e-05,0.00035,3.5e-05
"1584","ASV2661",0.000116047619047619,0.000687341628592112,6.87341628592112e-05
"1585","ASV2662",0,0,0
"1586","ASV2663",6.93333333333333e-05,0.000693333333333333,6.93333333333333e-05
"1587","ASV2664",0,0,0
"1588","ASV2665",0,0,0
"1589","ASV2667",9.96190476190476e-05,0.000569545430004613,5.69545430004613e-05
"1590","ASV2668",0,0,0
"1591","ASV2669",0.000197676767676768,0.00101606773066697,0.000101606773066697
"1592","ASV267",0.0398742635943348,0.020123432826006,0.0020123432826006
"1593","ASV2670",0.000314373737373737,0.00123089442037159,0.000123089442037159
"1594","ASV2671",0.000176444444444444,0.000773303274826387,7.73303274826387e-05
"1595","ASV2673",0.000127923076923077,0.000645158384231908,6.45158384231908e-05
"1596","ASV2675",0.000169444444444444,0.000865624823439395,8.65624823439395e-05
"1597","ASV2676",0.000210952380952381,0.000957002136209858,9.57002136209858e-05
"1598","ASV2677",0.000178909090909091,0.000909637007694145,9.09637007694145e-05
"1599","ASV2678",0.000251350205350205,0.000921034119725357,9.21034119725357e-05
"1600","ASV268",0.311043325532863,0.0542966943727951,0.00542966943727951
"1601","ASV2681",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1602","ASV2682",0.000103619047619048,0.00059248255695229,5.9248255695229e-05
"1603","ASV2683",0.000143919191919192,0.000708632503126478,7.08632503126478e-05
"1604","ASV2685",0.000134285714285714,0.000662500899444359,6.62500899444359e-05
"1605","ASV2687",7.26666666666667e-05,0.000511251188534343,5.11251188534343e-05
"1606","ASV2688",8.6e-05,0.000504729150289059,5.04729150289059e-05
"1607","ASV2689",0,0,0
"1608","ASV2690",0.00023784126984127,0.00097858594937278,9.7858594937278e-05
"1609","ASV2691",0.000162792207792208,0.000824076915291921,8.24076915291921e-05
"1610","ASV2692",0.000182651792651793,0.000800267928461515,8.00267928461515e-05
"1611","ASV2693",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"1612","ASV2695",0.000104835164835165,0.000768833317868776,7.68833317868776e-05
"1613","ASV2696",0.000103030303030303,0.000756160293826784,7.56160293826784e-05
"1614","ASV2698",0.000520349206349206,0.00148892776463843,0.000148892776463843
"1615","ASV2699",0.000164238095238095,0.00072473185425013,7.2473185425013e-05
"1616","ASV27",0.299526833376547,0.0605494311669388,0.00605494311669388
"1617","ASV2700",0.000542359529359529,0.00149261577787924,0.000149261577787924
"1618","ASV2701",0.000421714285714286,0.00133455251069838,0.000133455251069838
"1619","ASV2702",0.000598380952380952,0.00136025107052832,0.000136025107052832
"1620","ASV2703",0.000360555555555556,0.00116601111933603,0.000116601111933603
"1621","ASV2704",0.000474269841269841,0.00152024101984627,0.000152024101984627
"1622","ASV2705",0.000364,0.00124343788088819,0.000124343788088819
"1623","ASV2706",0.0005899662004662,0.00174646171991454,0.000174646171991454
"1624","ASV2708",0.000395746031746032,0.00132896757483677,0.000132896757483677
"1625","ASV2709",0.000523918192918193,0.00143212820512798,0.000143212820512798
"1626","ASV271",0.271639724174723,0.0612799551389446,0.00612799551389446
"1627","ASV2710",0.00050792673992674,0.0014208518137797,0.00014208518137797
"1628","ASV2711",0.000594793650793651,0.00150792589348432,0.000150792589348432
"1629","ASV2713",0.000573800865800866,0.00131802562571126,0.000131802562571126
"1630","ASV2714",0.000562380952380952,0.00149551037356842,0.000149551037356842
"1631","ASV2716",0.000463246753246753,0.00175118873385967,0.000175118873385967
"1632","ASV2717",0.000183888888888889,0.000828500577027819,8.28500577027819e-05
"1633","ASV2719",0.000327666666666667,0.00134595920177378,0.000134595920177378
"1634","ASV272",0.0961213948525264,0.0367295844929864,0.00367295844929864
"1635","ASV2720",0.000614288156288156,0.00176077474945439,0.000176077474945439
"1636","ASV2721",0.000553854256854257,0.00136015271393396,0.000136015271393396
"1637","ASV2722",0.000483947607947608,0.00145069200335532,0.000145069200335532
"1638","ASV2724",0.000130888888888889,0.000645731096864274,6.45731096864274e-05
"1639","ASV2725",0.000383516594516595,0.00128724916187494,0.000128724916187494
"1640","ASV2726",0.000394220779220779,0.00117888815434982,0.000117888815434982
"1641","ASV2728",0.000258777777777778,0.000990325184255099,9.90325184255099e-05
"1642","ASV273",0.0121712454279417,0.0120440626798085,0.00120440626798085
"1643","ASV2730",0.00042519696969697,0.00138823797511209,0.000138823797511209
"1644","ASV2731",0.000270444444444444,0.00104678942522395,0.000104678942522395
"1645","ASV2732",0.000304793650793651,0.00121429955696052,0.000121429955696052
"1646","ASV2733",0.000675484848484849,0.00165905103121586,0.000165905103121586
"1647","ASV2734",0.000397796536796537,0.00125966941128998,0.000125966941128998
"1648","ASV2735",0.000283585858585859,0.00108617327677097,0.000108617327677097
"1649","ASV2736",0.000476970695970696,0.00148730217975921,0.000148730217975921
"1650","ASV2737",0.000173333333333333,0.000813025276981043,8.13025276981043e-05
"1651","ASV2739",9.67460317460318e-05,0.000554067838992172,5.54067838992173e-05
"1652","ASV274",0.095714714027865,0.033437959704318,0.0033437959704318
"1653","ASV2740",0.000103571428571429,0.000591928025927805,5.91928025927805e-05
"1654","ASV2741",0.000137238095238095,0.000824217266825989,8.24217266825989e-05
"1655","ASV2742",0.000143333333333333,0.000830473206282065,8.30473206282065e-05
"1656","ASV2743",1.78571428571429e-05,0.000178571428571429,1.78571428571429e-05
"1657","ASV2745",7.90476190476191e-05,0.000461645097421535,4.61645097421535e-05
"1658","ASV2746",0.000100747252747253,0.000576089897924412,5.76089897924412e-05
"1659","ASV2748",0.000116051948051948,0.000707210484166843,7.07210484166843e-05
"1660","ASV2749",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1661","ASV275",0.0380534134265997,0.0203129114251485,0.00203129114251485
"1662","ASV2751",0.000220571428571429,0.000925972208559485,9.25972208559485e-05
"1663","ASV2752",8e-05,8e-04,8e-05
"1664","ASV2753",0.000247533577533578,0.00117676270256174,0.000117676270256174
"1665","ASV2754",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1666","ASV2755",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1667","ASV2756",0.000123142857142857,0.000732345373743859,7.32345373743859e-05
"1668","ASV2757",0.000142,0.00076027374123809,7.6027374123809e-05
"1669","ASV276",0.0118747333971573,0.012295832428279,0.0012295832428279
"1670","ASV2760",0.000186,0.00114851370307471,0.000114851370307471
"1671","ASV2761",0.00013369696969697,0.000800926002183329,8.00926002183329e-05
"1672","ASV2763",0.000128333333333333,0.000915894991996155,9.15894991996155e-05
"1673","ASV2765",0.00012,0.000728635087618686,7.28635087618686e-05
"1674","ASV2766",0.000105238095238095,0.000614397564679717,6.14397564679717e-05
"1675","ASV2767",0.000171333333333333,0.00087741355440553,8.7741355440553e-05
"1676","ASV2768",0.000232857142857143,0.00107265751762525,0.000107265751762525
"1677","ASV277",0.0125118297584096,0.0114937603564962,0.00114937603564962
"1678","ASV2770",9.62857142857143e-05,0.000551105483709241,5.51105483709241e-05
"1679","ASV2771",0.000131904761904762,0.000812724763957709,8.12724763957709e-05
"1680","ASV2772",9.98412698412698e-05,0.000572079755627706,5.72079755627706e-05
"1681","ASV2774",0.000134555555555556,0.000663336040466195,6.63336040466195e-05
"1682","ASV2775",0.000185285714285714,0.000744443089129489,7.44443089129489e-05
"1683","ASV2777",0.000152597402597403,0.000911029164415551,9.11029164415551e-05
"1684","ASV2779",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1685","ASV278",0.0228511495537337,0.0155233352360247,0.00155233352360247
"1686","ASV2780",0.000120792540792541,0.00070883475737478,7.0883475737478e-05
"1687","ASV2781",0.000112929292929293,0.000687900789237633,6.87900789237633e-05
"1688","ASV2782",0.000126285714285714,0.000762772017236011,7.62772017236011e-05
"1689","ASV2784",0.000126285714285714,0.000622801538484692,6.22801538484692e-05
"1690","ASV2785",0.000126,0.000620625295629946,6.20625295629946e-05
"1691","ASV2786",0.000100888888888889,0.000577133543967093,5.77133543967093e-05
"1692","ASV2787",0.000106666666666667,0.000840714783265613,8.40714783265613e-05
"1693","ASV2788",8.92857142857143e-05,0.000524239787868584,5.24239787868584e-05
"1694","ASV2789",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1695","ASV279",0.0108260576995595,0.0117826796728528,0.00117826796728528
"1696","ASV2791",9.36666666666667e-05,0.000538645576644845,5.38645576644845e-05
"1697","ASV2792",0,0,0
"1698","ASV2794",9.53333333333333e-05,0.000545340841122901,5.45340841122901e-05
"1699","ASV2796",0.000102285714285714,0.000617496291291545,6.17496291291545e-05
"1700","ASV2799",0.000218571428571429,0.00103144040317309,0.000103144040317309
"1701","ASV28",0.0402580105524066,0.0214927246064823,0.00214927246064823
"1702","ASV280",0.0955698603673155,0.0346717912709783,0.00346717912709783
"1703","ASV2802",0.000149285714285714,0.000872286557493487,8.72286557493487e-05
"1704","ASV2803",0.000143208791208791,0.000657339006272332,6.57339006272332e-05
"1705","ASV2805",3e-05,3e-04,3e-05
"1706","ASV2806",6.8e-05,0.000518131842353475,5.18131842353475e-05
"1707","ASV2807",0.000131555555555556,0.000777663483665757,7.77663483665757e-05
"1708","ASV2808",0.000152380952380952,0.000799972513786046,7.99972513786046e-05
"1709","ASV2812",0.000174619047619048,0.000933695990001748,9.33695990001748e-05
"1710","ASV2814",9.2e-05,0.000526025693576873,5.26025693576873e-05
"1711","ASV2815",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"1712","ASV2816",0.000142619047619048,0.000882387680651289,8.82387680651289e-05
"1713","ASV2817",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1714","ASV2818",0.000146333333333333,0.000733469454767846,7.33469454767846e-05
"1715","ASV2819",0.00013484126984127,0.000665368892474623,6.65368892474623e-05
"1716","ASV282",0.00266754641394411,0.00527629791739931,0.000527629791739931
"1717","ASV2820",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1718","ASV2821",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"1719","ASV2823",8.97142857142857e-05,0.000515295145315992,5.15295145315992e-05
"1720","ASV2824",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1721","ASV2825",0.000216507936507937,0.00129029250384929,0.000129029250384929
"1722","ASV2826",9.6e-05,0.000696589092389742,6.96589092389742e-05
"1723","ASV2829",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1724","ASV283",0.014316668983367,0.0135546256617446,0.00135546256617446
"1725","ASV2830",0.000161269841269841,0.000817760210615004,8.17760210615004e-05
"1726","ASV2831",9.88888888888889e-05,0.000566534611932071,5.66534611932071e-05
"1727","ASV2832",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1728","ASV2833",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"1729","ASV2834",0,0,0
"1730","ASV2835",0,0,0
"1731","ASV2836",3.95959595959596e-05,0.000395959595959596,3.95959595959596e-05
"1732","ASV2837",0,0,0
"1733","ASV2838",0.000306819624819625,0.00117859589067401,0.000117859589067401
"1734","ASV2839",0.000155333333333333,0.000803642381561026,8.03642381561026e-05
"1735","ASV284",0.00212066509719323,0.00458729540902013,0.000458729540902013
"1736","ASV2840",0.000161809523809524,0.000835971219697285,8.35971219697285e-05
"1737","ASV2841",8.33333333333333e-05,0.00048634554231738,4.8634554231738e-05
"1738","ASV2842",0.000131619047619048,0.000778242791755237,7.78242791755238e-05
"1739","ASV2844",0.000215904761904762,0.000932364994230471,9.32364994230471e-05
"1740","ASV2845",0.000122952380952381,0.00060798129584585,6.0798129584585e-05
"1741","ASV2846",0.0001496003996004,0.000742687154197591,7.42687154197591e-05
"1742","ASV2847",0.000137333333333333,0.000849945928167246,8.49945928167246e-05
"1743","ASV2849",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"1744","ASV285",0.0409000284265487,0.0216155121656159,0.00216155121656159
"1745","ASV2850",0,0,0
"1746","ASV2851",0.000194142857142857,0.00102678234455812,0.000102678234455812
"1747","ASV2852",0.000129454545454545,0.000789112321079879,7.89112321079879e-05
"1748","ASV2853",9.96190476190476e-05,0.000569545430004613,5.69545430004613e-05
"1749","ASV2854",9.6e-05,0.000696589092389742,6.96589092389742e-05
"1750","ASV2856",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1751","ASV2857",0.000178285714285714,0.000911151916468121,9.11151916468121e-05
"1752","ASV2858",0.000193888888888889,0.00166313683447598,0.000166313683447598
"1753","ASV2859",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1754","ASV2861",7.87698412698413e-05,0.000556833139844085,5.56833139844084e-05
"1755","ASV2862",3.2e-05,0.00032,3.2e-05
"1756","ASV2863",3.2e-05,0.00032,3.2e-05
"1757","ASV2865",3.2e-05,0.00032,3.2e-05
"1758","ASV2866",0.000114791208791209,0.000704927613869302,7.04927613869302e-05
"1759","ASV2867",0.000123,0.000619033949233021,6.19033949233021e-05
"1760","ASV2869",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1761","ASV287",0.0269580523366285,0.0174743367392522,0.00174743367392522
"1762","ASV2870",0.000156,0.000805827261736395,8.05827261736395e-05
"1763","ASV2871",0.000188666666666667,0.000998103926358096,9.98103926358096e-05
"1764","ASV2872",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1765","ASV2873",6.4e-05,0.000450256941236127,4.50256941236127e-05
"1766","ASV2874",0.000287410256410256,0.00129490639248478,0.000129490639248478
"1767","ASV2875",0.000111030303030303,0.000652435056467589,6.52435056467589e-05
"1768","ASV2876",0.000100571428571429,0.000753771305635703,7.53771305635703e-05
"1769","ASV2877",0,0,0
"1770","ASV2878",3e-05,3e-04,3e-05
"1771","ASV2879",0.000114857142857143,0.00067088040965695,6.7088040965695e-05
"1772","ASV288",0.033966500443228,0.0189276725569696,0.00189276725569696
"1773","ASV2881",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"1774","ASV2883",8.76969696969697e-05,0.000512521748812493,5.12521748812493e-05
"1775","ASV2884",0,0,0
"1776","ASV2885",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1777","ASV2886",0,0,0
"1778","ASV2887",0,0,0
"1779","ASV2888",0,0,0
"1780","ASV2889",0,0,0
"1781","ASV289",0.0955398197490101,0.0345221069104645,0.00345221069104645
"1782","ASV2890",0,0,0
"1783","ASV2892",4.8e-05,0.00048,4.8e-05
"1784","ASV2893",0,0,0
"1785","ASV2894",0,0,0
"1786","ASV2895",0,0,0
"1787","ASV2896",0,0,0
"1788","ASV2897",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1789","ASV2898",0,0,0
"1790","ASV2899",0,0,0
"1791","ASV29",0.352453828218117,0.0625317763388772,0.00625317763388772
"1792","ASV290",0.0435011369004532,0.021520799871431,0.0021520799871431
"1793","ASV2900",0,0,0
"1794","ASV2901",0,0,0
"1795","ASV2902",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1796","ASV2903",0,0,0
"1797","ASV2904",3.6e-05,0.00036,3.6e-05
"1798","ASV2905",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1799","ASV2906",0,0,0
"1800","ASV2908",6e-05,6e-04,6e-05
"1801","ASV2910",4e-05,4e-04,4e-05
"1802","ASV2911",0,0,0
"1803","ASV2912",0,0,0
"1804","ASV2913",0,0,0
"1805","ASV2914",0,0,0
"1806","ASV2915",0,0,0
"1807","ASV2917",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1808","ASV2918",0,0,0
"1809","ASV2919",0,0,0
"1810","ASV292",0.0423353609175632,0.0220826651612537,0.00220826651612537
"1811","ASV2920",0,0,0
"1812","ASV2921",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1813","ASV2922",0,0,0
"1814","ASV2923",0,0,0
"1815","ASV2924",0,0,0
"1816","ASV2925",0,0,0
"1817","ASV2926",0,0,0
"1818","ASV2927",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1819","ASV2928",2e-05,2e-04,2e-05
"1820","ASV293",0.00154164935064935,0.00393694804713915,0.000393694804713915
"1821","ASV2930",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"1822","ASV2931",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"1823","ASV2932",0,0,0
"1824","ASV2933",3.5e-05,0.00035,3.5e-05
"1825","ASV2935",8e-05,8e-04,8e-05
"1826","ASV2937",0,0,0
"1827","ASV2939",0,0,0
"1828","ASV294",0.188781993962338,0.0393455380170367,0.00393455380170367
"1829","ASV2940",0,0,0
"1830","ASV2941",0,0,0
"1831","ASV2942",0,0,0
"1832","ASV2943",3.6e-05,0.00036,3.6e-05
"1833","ASV2945",0.000135295815295815,0.000812836142074629,8.12836142074629e-05
"1834","ASV2946",0,0,0
"1835","ASV2947",0,0,0
"1836","ASV2948",0,0,0
"1837","ASV295",0.00253165656565657,0.00483622376174748,0.000483622376174748
"1838","ASV2950",3.6e-05,0.00036,3.6e-05
"1839","ASV2951",6.4e-05,0.00064,6.4e-05
"1840","ASV2952",0,0,0
"1841","ASV2953",0,0,0
"1842","ASV2954",0,0,0
