"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1417","ASV248",0.0409801311412522,0.0201535764654499,0.00201535764654499
"1418","ASV2480",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1419","ASV2481",8.5e-05,0.000497747451276775,4.97747451276775e-05
"1420","ASV2483",3.6e-05,0.00036,3.6e-05
"1421","ASV2484",0.000158222222222222,0.000939657267317423,9.39657267317423e-05
"1422","ASV2485",0.000153333333333333,0.000808790092756714,8.08790092756714e-05
"1423","ASV2486",0.000133333333333333,0.000792784520014084,7.92784520014084e-05
"1424","ASV2487",6.7012987012987e-05,0.00067012987012987,6.7012987012987e-05
"1425","ASV2488",0.000107555555555556,0.000614678659216766,6.14678659216766e-05
"1426","ASV2489",9.15555555555556e-05,0.000539020186025311,5.39020186025311e-05
"1427","ASV249",0.00874748890758663,0.01037817211226,0.001037817211226
"1428","ASV2490",0,0,0
"1429","ASV2493",0,0,0
"1430","ASV2495",0.000124,0.000872835851831502,8.72835851831502e-05
"1431","ASV2496",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1432","ASV2497",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"1433","ASV2498",3.2e-05,0.00032,3.2e-05
"1434","ASV2499",0,0,0
"1435","ASV250",0.0930939327649064,0.035943181088657,0.0035943181088657
"1436","ASV2501",3e-05,3e-04,3e-05
"1437","ASV2502",0.000126666666666667,0.000627216608039578,6.27216608039578e-05
"1438","ASV2503",0,0,0
"1439","ASV2505",0.000243619047619048,0.0010631152484426,0.00010631152484426
"1440","ASV2506",9e-05,0.000516517302185309,5.16517302185309e-05
"1441","ASV2507",0.000154065934065934,0.000790809367489489,7.90809367489489e-05
"1442","ASV2508",0.000142692307692308,0.00100522059360849,0.000100522059360849
"1443","ASV2509",6.4e-05,0.00064,6.4e-05
"1444","ASV251",0.000768282495282495,0.00248398665958348,0.000248398665958348
"1445","ASV2510",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1446","ASV2511",0,0,0
"1447","ASV2512",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1448","ASV2513",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1449","ASV2514",6e-05,6e-04,6e-05
"1450","ASV2517",7.24786324786325e-05,0.000509998971941123,5.09998971941123e-05
"1451","ASV2518",0.000116666666666667,0.000876651879892194,8.76651879892194e-05
"1452","ASV252",0.0371622647886207,0.0203667553498663,0.00203667553498663
"1453","ASV2521",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1454","ASV2522",2e-05,2e-04,2e-05
"1455","ASV2523",0.000101555555555556,0.000746511227206717,7.46511227206717e-05
"1456","ASV2524",0.000120333333333333,0.000604303589500202,6.04303589500202e-05
"1457","ASV2525",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1458","ASV2526",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"1459","ASV2528",0.000120888888888889,0.000607459306315272,6.07459306315272e-05
"1460","ASV2529",3e-05,3e-04,3e-05
"1461","ASV253",0.00821593505570871,0.00987994159916805,0.000987994159916805
"1462","ASV2530",9.2e-05,0.000677141943850189,6.77141943850189e-05
"1463","ASV2531",0.000134666666666667,0.000684146596612572,6.84146596612572e-05
"1464","ASV2532",0,0,0
"1465","ASV2533",0,0,0
"1466","ASV2535",0,0,0
"1467","ASV2536",3.2e-05,0.00032,3.2e-05
"1468","ASV2537",0.000127238095238095,0.000629593117805058,6.29593117805058e-05
"1469","ASV2538",0,0,0
"1470","ASV254",0.0249876270010407,0.0149541057721364,0.00149541057721364
"1471","ASV2540",0.000128484848484848,0.000788339202903211,7.88339202903211e-05
"1472","ASV2541",3.5e-05,0.00035,3.5e-05
"1473","ASV2543",8e-05,0.000574192450052219,5.74192450052219e-05
"1474","ASV2544",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"1475","ASV2546",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1476","ASV2548",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1477","ASV255",0.0290553329003373,0.0231783804577391,0.00231783804577391
"1478","ASV2550",0.000115619047619048,0.000670966713521225,6.70966713521225e-05
"1479","ASV2551",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1480","ASV2552",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1481","ASV2553",0,0,0
"1482","ASV2554",0,0,0
"1483","ASV2555",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1484","ASV2557",8.4e-05,0.00084,8.4e-05
"1485","ASV2558",0,0,0
"1486","ASV2559",0.000128571428571429,0.00090658281106635,9.0658281106635e-05
"1487","ASV256",0.0152007673799929,0.0131191108792871,0.00131191108792871
"1488","ASV2560",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1489","ASV2561",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1490","ASV2562",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"1491","ASV2563",0.000203555555555556,0.000930736165195671,9.30736165195671e-05
"1492","ASV2564",0,0,0
"1493","ASV2565",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1494","ASV2567",0,0,0
"1495","ASV2569",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"1496","ASV257",0.0109984838429993,0.0107972617492329,0.00107972617492329
"1497","ASV2570",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1498","ASV2571",0.000173679653679654,0.000761492043138395,7.61492043138395e-05
"1499","ASV2573",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1500","ASV2574",6.4e-05,0.00064,6.4e-05
"1501","ASV2575",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1502","ASV2576",0,0,0
"1503","ASV2577",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"1504","ASV2578",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"1505","ASV2579",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1506","ASV258",0.0198499205178842,0.0129626967434245,0.00129626967434245
"1507","ASV2580",5.57142857142857e-05,0.000557142857142857,5.57142857142857e-05
"1508","ASV2581",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1509","ASV2582",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1510","ASV2584",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1511","ASV2585",3.2e-05,0.00032,3.2e-05
"1512","ASV2586",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1513","ASV2587",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1514","ASV2588",0,0,0
"1515","ASV259",0.0383791507277216,0.0186087234954064,0.00186087234954064
"1516","ASV2590",0,0,0
"1517","ASV2591",0,0,0
"1518","ASV2592",0,0,0
"1519","ASV2593",0,0,0
"1520","ASV2594",6.96363636363637e-05,0.000490198138384912,4.90198138384912e-05
"1521","ASV2595",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"1522","ASV2596",0,0,0
"1523","ASV2597",8.33333333333333e-05,0.00048634554231738,4.8634554231738e-05
"1524","ASV2598",0,0,0
"1525","ASV2599",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1526","ASV26",0.0667315155503057,0.0243847440363516,0.00243847440363516
"1527","ASV260",0.010980850686906,0.0111917764363595,0.00111917764363595
"1528","ASV2600",0,0,0
"1529","ASV2602",0,0,0
"1530","ASV2603",0,0,0
"1531","ASV2604",0,0,0
"1532","ASV2605",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1533","ASV2607",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1534","ASV2608",0,0,0
"1535","ASV261",0.0305029345819374,0.016528934475314,0.0016528934475314
"1536","ASV2610",0.000103619047619048,0.00059248255695229,5.9248255695229e-05
"1537","ASV2611",9.5e-05,0.000691561693385034,6.91561693385034e-05
"1538","ASV2612",0,0,0
"1539","ASV2613",0,0,0
"1540","ASV2615",0,0,0
"1541","ASV2616",0,0,0
"1542","ASV2617",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1543","ASV2618",0.000161666666666667,0.000953890668476953,9.53890668476953e-05
"1544","ASV2619",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1545","ASV262",0.0162326269955647,0.0122738823806316,0.00122738823806316
"1546","ASV2621",0.000112307692307692,0.000942518648190876,9.42518648190876e-05
"1547","ASV2622",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"1548","ASV2623",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1549","ASV2624",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1550","ASV2626",0,0,0
"1551","ASV2627",6e-05,6e-04,6e-05
"1552","ASV2628",0.000148787878787879,0.000888044249759932,8.88044249759932e-05
"1553","ASV2629",5e-05,0.000358870281282637,3.58870281282637e-05
"1554","ASV263",0.257898546071035,0.0549748260065592,0.00549748260065592
"1555","ASV2630",0.000101285714285714,0.000579264793945605,5.79264793945605e-05
"1556","ASV2631",0,0,0
"1557","ASV2632",0,0,0
"1558","ASV2633",0,0,0
"1559","ASV2634",7.06666666666667e-05,0.00049797074181943,4.9797074181943e-05
"1560","ASV2635",0,0,0
"1561","ASV2636",0.000103174603174603,0.000589844086457383,5.89844086457383e-05
"1562","ASV2637",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1563","ASV2638",0,0,0
"1564","ASV264",0.0381529266956477,0.0220624699284736,0.00220624699284736
"1565","ASV2640",0,0,0
"1566","ASV2641",0.000118787878787879,0.000840132046117016,8.40132046117016e-05
"1567","ASV2643",0.000143,0.000721021457127739,7.21021457127739e-05
"1568","ASV2644",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"1569","ASV2646",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1570","ASV2647",3e-05,3e-04,3e-05
"1571","ASV2648",3.5e-05,0.00035,3.5e-05
"1572","ASV2649",0,0,0
"1573","ASV265",0.0371747568179715,0.0231658231807084,0.00231658231807084
"1574","ASV2650",0,0,0
"1575","ASV2651",6.4e-05,0.00064,6.4e-05
"1576","ASV2652",0.000200935064935065,0.000908188643162998,9.08188643162998e-05
"1577","ASV2653",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1578","ASV2655",0,0,0
"1579","ASV2656",0,0,0
"1580","ASV2657",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1581","ASV2658",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"1582","ASV2659",0.000100454545454545,0.000739122217831775,7.39122217831775e-05
"1583","ASV2660",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1584","ASV2661",0.000179507936507936,0.000942577762055254,9.42577762055254e-05
"1585","ASV2662",0.000103030303030303,0.000756160293826784,7.56160293826784e-05
"1586","ASV2663",0.000128307692307692,0.000987399472961107,9.87399472961108e-05
"1587","ASV2664",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1588","ASV2665",3.5e-05,0.00035,3.5e-05
"1589","ASV2667",6e-05,6e-04,6e-05
"1590","ASV2668",0,0,0
"1591","ASV2669",0.000104285714285714,0.000596009889250951,5.96009889250951e-05
"1592","ASV267",0.0365172608660151,0.0196935134762591,0.00196935134762591
"1593","ASV2670",0.000171454545454545,0.00088431257697868,8.8431257697868e-05
"1594","ASV2671",0.000107555555555556,0.000614678659216766,6.14678659216766e-05
"1595","ASV2673",0.000220597402597403,0.00101915847157353,0.000101915847157353
"1596","ASV2675",0.000160252525252525,0.000803976688590974,8.03976688590974e-05
"1597","ASV2676",9.26666666666667e-05,0.000713121841583022,7.13121841583022e-05
"1598","ASV2677",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1599","ASV2678",0.000168073593073593,0.0010006781291092,0.00010006781291092
"1600","ASV268",0.316219243800161,0.0685783998585726,0.00685783998585726
"1601","ASV2681",0.000240454545454545,0.000996962717889827,9.96962717889827e-05
"1602","ASV2682",0.000171238095238095,0.000750863027585782,7.50863027585782e-05
"1603","ASV2683",7.5e-05,0.000528839973122037,5.28839973122037e-05
"1604","ASV2685",0.000204333333333333,0.00100577072311474,0.000100577072311474
"1605","ASV2687",0.000299247863247863,0.00114079496701661,0.000114079496701661
"1606","ASV2688",0.000417241320770733,0.00142627766848206,0.000142627766848206
"1607","ASV2689",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"1608","ASV2690",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1609","ASV2691",0.000108363636363636,0.000619293118758919,6.19293118758919e-05
"1610","ASV2692",2e-05,2e-04,2e-05
"1611","ASV2693",0.000217100331041508,0.00101198385520315,0.000101198385520315
"1612","ASV2695",0.000364136752136752,0.00145670858240028,0.000145670858240028
"1613","ASV2696",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1614","ASV2698",0.000444952380952381,0.00121472057780238,0.000121472057780238
"1615","ASV2699",0.000622692640692641,0.00156583244741276,0.000156583244741276
"1616","ASV27",0.310421250702946,0.0531556140091816,0.00531556140091816
"1617","ASV2700",0.000465444444444444,0.0013240406579099,0.00013240406579099
"1618","ASV2701",0.000688335839598998,0.00171922688284408,0.000171922688284408
"1619","ASV2702",0.000750249639249639,0.00162487374091971,0.000162487374091971
"1620","ASV2703",0.000617150793650794,0.00166728416794348,0.000166728416794348
"1621","ASV2704",0.000535650793650794,0.00140679035140913,0.000140679035140913
"1622","ASV2705",0.000623154401154401,0.00143518804353022,0.000143518804353022
"1623","ASV2706",0.000737140803640804,0.00191825927932378,0.000191825927932378
"1624","ASV2708",0.000572146076146076,0.00168571125521429,0.000168571125521429
"1625","ASV2709",0.000782630036630037,0.00170145012950307,0.000170145012950307
"1626","ASV271",0.263378691665449,0.0591123383899534,0.00591123383899534
"1627","ASV2710",0.00050528971028971,0.00156823082811636,0.000156823082811636
"1628","ASV2711",0.000433236652236652,0.00120145940634943,0.000120145940634943
"1629","ASV2713",0.000419793650793651,0.00118616017270873,0.000118616017270873
"1630","ASV2714",0.000300396825396825,0.00115297812549235,0.000115297812549235
"1631","ASV2716",0.000639960927960928,0.00173253755317553,0.000173253755317553
"1632","ASV2717",0.000548539682539683,0.00145249098570286,0.000145249098570286
"1633","ASV2719",0.000518968253968254,0.00132538226809175,0.000132538226809175
"1634","ASV272",0.0982752382876004,0.0368732998090754,0.00368732998090754
"1635","ASV2720",0.000300730158730159,0.00102263022987028,0.000102263022987028
"1636","ASV2721",0.00045968253968254,0.00130140654235093,0.000130140654235093
"1637","ASV2722",0.000210511599511599,0.000953683393490131,9.53683393490131e-05
"1638","ASV2724",0.00046601443001443,0.00143169965948488,0.000143169965948488
"1639","ASV2725",0.000403936507936508,0.0011858210836165,0.00011858210836165
"1640","ASV2726",0.000354539682539683,0.00109647966285901,0.000109647966285901
"1641","ASV2728",0.00061652380952381,0.00156970376601388,0.000156970376601388
"1642","ASV273",0.00837120933758812,0.00967963869502208,0.000967963869502208
"1643","ASV2730",0.000578802308802309,0.001753366294796,0.0001753366294796
"1644","ASV2731",0.000488947496947497,0.00148455081233065,0.000148455081233065
"1645","ASV2732",0.000402444444444444,0.00127756117814792,0.000127756117814792
"1646","ASV2733",0.000422411255411255,0.00134737682037245,0.000134737682037245
"1647","ASV2734",0.000414933177933178,0.00143703996795817,0.000143703996795817
"1648","ASV2735",0.000318775002775003,0.00112148777137785,0.000112148777137785
"1649","ASV2736",0.000154555555555556,0.00068993818750767,6.8993818750767e-05
"1650","ASV2737",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1651","ASV2739",0.000114165493948776,0.000664921506576668,6.64921506576668e-05
"1652","ASV274",0.105398853591362,0.0350046222405841,0.00350046222405841
"1653","ASV2740",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1654","ASV2741",9.66666666666667e-05,7e-04,7e-05
"1655","ASV2742",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1656","ASV2743",0.000103174603174603,0.000589844086457383,5.89844086457383e-05
"1657","ASV2745",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1658","ASV2746",0.000128,0.000762515772315762,7.62515772315762e-05
"1659","ASV2748",0.000181808460545303,0.000824396693091991,8.24396693091991e-05
"1660","ASV2749",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1661","ASV275",0.0413901335003071,0.0235601860013504,0.00235601860013504
"1662","ASV2751",3.6e-05,0.00036,3.6e-05
"1663","ASV2752",0.000134857142857143,0.000823866624650712,8.23866624650713e-05
"1664","ASV2753",9.73333333333333e-05,0.000556356594220523,5.56356594220523e-05
"1665","ASV2754",0.00037382128982129,0.00170243513531363,0.000170243513531363
"1666","ASV2755",0.000199338772338772,0.000929014226208854,9.29014226208854e-05
"1667","ASV2756",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1668","ASV2757",0.000277165266106443,0.001381168416821,0.0001381168416821
"1669","ASV276",0.0111711985650714,0.0116436014043351,0.00116436014043351
"1670","ASV2760",0.000187,0.000997717878564693,9.97717878564693e-05
"1671","ASV2761",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1672","ASV2763",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1673","ASV2765",0.000105460317460317,0.000603153266628522,6.03153266628522e-05
"1674","ASV2766",0.000129222222222222,0.000775484280826635,7.75484280826635e-05
"1675","ASV2767",5.33333333333333e-05,0.000375214117696772,3.75214117696772e-05
"1676","ASV2768",4.57142857142857e-05,0.000457142857142857,4.57142857142857e-05
"1677","ASV277",0.0113585755706357,0.0107659159364564,0.00107659159364564
"1678","ASV2770",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1679","ASV2771",0.000199649350649351,0.000822672758039512,8.22672758039512e-05
"1680","ASV2772",0.000231142857142857,0.00123709646694264,0.000123709646694264
"1681","ASV2774",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1682","ASV2775",0.000140230769230769,0.000701670143143808,7.01670143143808e-05
"1683","ASV2777",0.000156507936507937,0.000695220524222229,6.95220524222229e-05
"1684","ASV2779",0.000181285714285714,0.00092392264001541,9.2392264001541e-05
"1685","ASV278",0.0237301093460988,0.0188436413346885,0.00188436413346885
"1686","ASV2780",0.000187,0.000838828949627996,8.38828949627996e-05
"1687","ASV2781",0.000272606060606061,0.00113017537245631,0.000113017537245631
"1688","ASV2782",3e-05,3e-04,3e-05
"1689","ASV2784",3.2e-05,0.00032,3.2e-05
"1690","ASV2785",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"1691","ASV2786",0.00035184126984127,0.00134245868002449,0.000134245868002449
"1692","ASV2787",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"1693","ASV2788",0.000114285714285714,0.000664610310305225,6.64610310305225e-05
"1694","ASV2789",9.2e-05,0.000526025693576873,5.26025693576873e-05
"1695","ASV279",0.0102034395301921,0.0111621044154765,0.00111621044154765
"1696","ASV2791",0.00010359595959596,0.000595311546301156,5.95311546301156e-05
"1697","ASV2792",0.000202285714285714,0.000913109633191078,9.13109633191078e-05
"1698","ASV2794",0.000107,0.000812435545228983,8.12435545228983e-05
"1699","ASV2796",9.96666666666667e-05,0.000574729624618517,5.74729624618517e-05
"1700","ASV2799",7.5e-05,0.00075,7.5e-05
"1701","ASV28",0.0418660737895837,0.0232657571613783,0.00232657571613783
"1702","ASV280",0.097122161696962,0.0329541239222579,0.00329541239222579
"1703","ASV2802",7.5e-05,0.000530957989000121,5.30957989000121e-05
"1704","ASV2803",0.000125714285714286,0.000888154716390884,8.88154716390884e-05
"1705","ASV2805",0.000230666666666667,0.00128058698662099,0.000128058698662099
"1706","ASV2806",2e-05,2e-04,2e-05
"1707","ASV2807",0.000156,0.0009179208438887,9.179208438887e-05
"1708","ASV2808",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"1709","ASV2812",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"1710","ASV2814",5.2e-05,0.000375642211029419,3.75642211029419e-05
"1711","ASV2815",0.000224666666666667,0.000909366370232097,9.09366370232097e-05
"1712","ASV2816",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1713","ASV2817",8e-05,0.000574192450052219,5.74192450052219e-05
"1714","ASV2818",0.000212222222222222,0.00114864711651538,0.000114864711651538
"1715","ASV2819",0.000118,0.000683153380263325,6.83153380263325e-05
"1716","ASV282",0.00218370326431768,0.00472724468233856,0.000472724468233856
"1717","ASV2820",0.000126666666666667,0.000657410489868052,6.57410489868052e-05
"1718","ASV2821",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1719","ASV2823",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1720","ASV2824",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"1721","ASV2825",0.000128333333333333,0.000635136101606998,6.35136101606998e-05
"1722","ASV2826",0.000146666666666667,0.000861080155846346,8.61080155846346e-05
"1723","ASV2829",0.00017747619047619,0.000817828509524515,8.17828509524515e-05
"1724","ASV283",0.0131897800182573,0.0108400325844857,0.00108400325844857
"1725","ASV2830",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1726","ASV2831",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1727","ASV2832",0,0,0
"1728","ASV2833",0.000101666666666667,0.000581174456249655,5.81174456249655e-05
"1729","ASV2834",0,0,0
"1730","ASV2835",3.6e-05,0.00036,3.6e-05
"1731","ASV2836",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1732","ASV2837",0.000125641025641026,0.000978246446869226,9.78246446869226e-05
"1733","ASV2838",0.000131010101010101,0.000796257571256748,7.96257571256748e-05
"1734","ASV2839",0.000122222222222222,0.000946175873787571,9.46175873787571e-05
"1735","ASV284",0.00288543672757598,0.00527824946123782,0.000527824946123782
"1736","ASV2840",0.000122142857142857,0.000861119622782625,8.61119622782625e-05
"1737","ASV2841",0.000162428571428571,0.000822535247985471,8.22535247985471e-05
"1738","ASV2842",0.000125142857142857,0.000740508886960648,7.40508886960648e-05
"1739","ASV2844",0.000102857142857143,0.000763548011498104,7.63548011498104e-05
"1740","ASV2845",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"1741","ASV2846",6e-05,6e-04,6e-05
"1742","ASV2847",0.000114666666666667,0.000713133487849719,7.13133487849719e-05
"1743","ASV2849",5.2e-05,0.000375642211029419,3.75642211029419e-05
"1744","ASV285",0.0346410728070273,0.020555416313363,0.0020555416313363
"1745","ASV2850",0.000152253968253968,0.000784124312330287,7.84124312330287e-05
"1746","ASV2851",0.000120952380952381,0.000604648461331242,6.04648461331242e-05
"1747","ASV2852",0.000112,0.000858619987438146,8.58619987438146e-05
"1748","ASV2853",8.92857142857143e-05,0.000524239787868584,5.24239787868584e-05
"1749","ASV2854",0.000108,0.00063640262827472,6.3640262827472e-05
"1750","ASV2856",0.000146923076923077,0.000724565331499034,7.24565331499034e-05
"1751","ASV2857",0.00012169696969697,0.000604731741802019,6.04731741802019e-05
"1752","ASV2858",0.000175809523809524,0.000811131493603381,8.11131493603381e-05
"1753","ASV2859",0,0,0
"1754","ASV2861",8.13333333333333e-05,0.000581617389594558,5.81617389594558e-05
"1755","ASV2862",3e-05,3e-04,3e-05
"1756","ASV2863",8e-05,8e-04,8e-05
"1757","ASV2865",3.2e-05,0.00032,3.2e-05
"1758","ASV2866",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"1759","ASV2867",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"1760","ASV2869",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1761","ASV287",0.0252071017457438,0.0169449234465318,0.00169449234465318
"1762","ASV2870",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1763","ASV2871",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1764","ASV2872",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1765","ASV2873",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1766","ASV2874",0.000100888888888889,0.000577133543967093,5.77133543967093e-05
"1767","ASV2875",5.86666666666667e-05,0.000586666666666667,5.86666666666667e-05
"1768","ASV2876",0,0,0
"1769","ASV2877",3e-05,3e-04,3e-05
"1770","ASV2878",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1771","ASV2879",0.000147571428571429,0.00091532465996924,9.1532465996924e-05
"1772","ASV288",0.0362875912225732,0.0212944162893933,0.00212944162893933
"1773","ASV2881",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"1774","ASV2883",0.00020049062049062,0.00124571094398002,0.000124571094398002
"1775","ASV2884",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1776","ASV2885",0,0,0
"1777","ASV2886",0,0,0
"1778","ASV2887",3.2e-05,0.00032,3.2e-05
"1779","ASV2888",3.5e-05,0.00035,3.5e-05
"1780","ASV2889",0,0,0
"1781","ASV289",0.100762526365413,0.0366666505409983,0.00366666505409983
"1782","ASV2890",6.4e-05,0.00064,6.4e-05
"1783","ASV2892",0,0,0
"1784","ASV2893",0,0,0
"1785","ASV2894",0,0,0
"1786","ASV2895",0.000108923076923077,0.000622529155749299,6.22529155749299e-05
"1787","ASV2896",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1788","ASV2897",0,0,0
"1789","ASV2898",0,0,0
"1790","ASV2899",0,0,0
"1791","ASV29",0.351968918090444,0.0705120957884569,0.00705120957884569
"1792","ASV290",0.0388414210011448,0.0233075010005654,0.00233075010005654
"1793","ASV2900",7.5e-05,0.00075,7.5e-05
"1794","ASV2901",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1795","ASV2902",0,0,0
"1796","ASV2903",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1797","ASV2904",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1798","ASV2905",0,0,0
"1799","ASV2906",0,0,0
"1800","ASV2908",0,0,0
"1801","ASV2910",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1802","ASV2911",0,0,0
"1803","ASV2912",3.2e-05,0.00032,3.2e-05
"1804","ASV2913",0,0,0
"1805","ASV2914",0,0,0
"1806","ASV2915",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1807","ASV2917",0,0,0
"1808","ASV2918",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1809","ASV2919",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1810","ASV292",0.0400416577657248,0.020983783351837,0.0020983783351837
"1811","ASV2920",3.2e-05,0.00032,3.2e-05
"1812","ASV2921",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1813","ASV2922",8.3e-05,0.000591190375941676,5.91190375941676e-05
"1814","ASV2923",0,0,0
"1815","ASV2924",0,0,0
"1816","ASV2925",0,0,0
"1817","ASV2926",0,0,0
"1818","ASV2927",0,0,0
"1819","ASV2928",0,0,0
"1820","ASV293",0.00165078498909445,0.00408304784381944,0.000408304784381944
"1821","ASV2930",0.000129365079365079,0.000759225739322054,7.59225739322054e-05
"1822","ASV2931",0,0,0
"1823","ASV2932",0,0,0
"1824","ASV2933",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"1825","ASV2935",0,0,0
"1826","ASV2937",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1827","ASV2939",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1828","ASV294",0.196920794705071,0.0449085009453912,0.00449085009453912
"1829","ASV2940",0,0,0
"1830","ASV2941",0,0,0
"1831","ASV2942",0,0,0
"1832","ASV2943",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
