"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1418","ASV2480",0,0,0
"1419","ASV2481",0,0,0
"1420","ASV2483",0,0,0
"1421","ASV2484",0,0,0
"1422","ASV2485",0.000147142857142857,0.0007719054161957,7.719054161957e-05
"1423","ASV2486",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1424","ASV2487",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1425","ASV2488",6.88888888888889e-05,0.000688888888888889,6.88888888888889e-05
"1426","ASV2489",0,0,0
"1427","ASV249",0.0114746544087895,0.0117913144101527,0.00117913144101527
"1428","ASV2490",0,0,0
"1429","ASV2493",0.000139636363636364,0.00111982157833713,0.000111982157833713
"1430","ASV2495",3.5e-05,0.00035,3.5e-05
"1431","ASV2496",0.000135555555555556,0.000796484982734553,7.96484982734553e-05
"1432","ASV2497",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1433","ASV2498",9.6e-05,0.000696589092389742,6.96589092389742e-05
"1434","ASV2499",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1435","ASV250",0.0956868318612618,0.0400231605276468,0.00400231605276468
"1436","ASV2501",0,0,0
"1437","ASV2502",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1438","ASV2503",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1439","ASV2505",5.55555555555556e-05,0.000406181197229962,4.06181197229962e-05
"1440","ASV2506",0.000135,0.000856642036093399,8.56642036093399e-05
"1441","ASV2507",0.000227030303030303,0.00114829683170898,0.000114829683170898
"1442","ASV2508",0,0,0
"1443","ASV2509",3.6e-05,0.00036,3.6e-05
"1444","ASV251",0.000726278499278499,0.00291041452209768,0.000291041452209767
"1445","ASV2510",2e-05,2e-04,2e-05
"1446","ASV2511",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1447","ASV2512",0.000112,0.000796111763129989,7.96111763129989e-05
"1448","ASV2513",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1449","ASV2514",6e-05,0.000424766391200097,4.24766391200097e-05
"1450","ASV2517",0.000180923076923077,0.00108674205036139,0.000108674205036139
"1451","ASV2518",0,0,0
"1452","ASV252",0.0383059410595088,0.0228944215879111,0.00228944215879111
"1453","ASV2521",0,0,0
"1454","ASV2522",0.000135,0.000664852329114232,6.64852329114232e-05
"1455","ASV2523",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"1456","ASV2524",5.55555555555556e-05,0.000406181197229962,4.06181197229962e-05
"1457","ASV2525",0,0,0
"1458","ASV2526",6e-05,6e-04,6e-05
"1459","ASV2528",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1460","ASV2529",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1461","ASV253",0.011885047319307,0.0116703876745964,0.00116703876745964
"1462","ASV2530",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1463","ASV2531",6.64468864468865e-05,0.000470419654802307,4.70419654802307e-05
"1464","ASV2532",0,0,0
"1465","ASV2533",3.5e-05,0.00035,3.5e-05
"1466","ASV2535",0,0,0
"1467","ASV2536",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1468","ASV2537",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"1469","ASV2538",0,0,0
"1470","ASV254",0.0219345477592359,0.0137240973048475,0.00137240973048475
"1471","ASV2540",0,0,0
"1472","ASV2541",7.46218487394958e-05,0.000746218487394958,7.46218487394958e-05
"1473","ASV2543",0,0,0
"1474","ASV2544",0.000105897435897436,0.000780132155563813,7.80132155563813e-05
"1475","ASV2546",0.000113333333333333,0.000863553070589125,8.63553070589125e-05
"1476","ASV2548",0,0,0
"1477","ASV255",0.0274750222706654,0.0160547345499768,0.00160547345499768
"1478","ASV2550",0.000110555555555556,0.00082676027220665,8.2676027220665e-05
"1479","ASV2551",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1480","ASV2552",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1481","ASV2553",6e-05,0.000424766391200097,4.24766391200097e-05
"1482","ASV2554",0,0,0
"1483","ASV2555",0.000115555555555556,0.000815414532895027,8.15414532895027e-05
"1484","ASV2557",0,0,0
"1485","ASV2558",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"1486","ASV2559",0.000135174603174603,0.000666067694001297,6.66067694001297e-05
"1487","ASV256",0.0155353334788856,0.0121526016517208,0.00121526016517208
"1488","ASV2560",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1489","ASV2561",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1490","ASV2562",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1491","ASV2563",0.000107474747474747,0.00061424182533154,6.14241825331541e-05
"1492","ASV2564",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1493","ASV2565",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1494","ASV2567",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"1495","ASV2569",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1496","ASV257",0.00989573574306371,0.00971683851087147,0.000971683851087146
"1497","ASV2570",9.42857142857143e-05,0.000942857142857143,9.42857142857143e-05
"1498","ASV2571",0,0,0
"1499","ASV2573",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1500","ASV2574",3.6e-05,0.00036,3.6e-05
"1501","ASV2575",4.8e-05,0.00048,4.8e-05
"1502","ASV2576",0.000119142857142857,0.00071402656193465,7.1402656193465e-05
"1503","ASV2577",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1504","ASV2578",0.000106363636363636,0.00060842048970815,6.0842048970815e-05
"1505","ASV2579",0,0,0
"1506","ASV258",0.0210800143744397,0.0142204251750281,0.00142204251750281
"1507","ASV2580",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"1508","ASV2581",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"1509","ASV2582",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"1510","ASV2584",6.38827838827839e-05,0.000449867538216797,4.49867538216797e-05
"1511","ASV2585",0,0,0
"1512","ASV2586",0,0,0
"1513","ASV2587",0.000133714285714286,0.000845500451800485,8.45500451800484e-05
"1514","ASV2588",7.5e-05,0.00075,7.5e-05
"1515","ASV259",0.0416243563695618,0.0208193570658543,0.00208193570658543
"1516","ASV2590",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"1517","ASV2591",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1518","ASV2592",3.5e-05,0.00035,3.5e-05
"1519","ASV2593",7e-05,0.000492468529477014,4.92468529477014e-05
"1520","ASV2594",3.6e-05,0.00036,3.6e-05
"1521","ASV2595",3.2e-05,0.00032,3.2e-05
"1522","ASV2596",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1523","ASV2597",2e-05,2e-04,2e-05
"1524","ASV2598",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1525","ASV2599",6.8e-05,0.000518131842353475,5.18131842353475e-05
"1526","ASV26",0.0671006896485456,0.0276880962735866,0.00276880962735866
"1527","ASV260",0.00992440679033504,0.0106233743536087,0.00106233743536087
"1528","ASV2600",0.000116571428571429,0.000675631498731314,6.75631498731314e-05
"1529","ASV2602",0.000101904761904762,0.000582426629903526,5.82426629903526e-05
"1530","ASV2603",3e-05,3e-04,3e-05
"1531","ASV2604",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1532","ASV2605",0,0,0
"1533","ASV2607",3.6e-05,0.00036,3.6e-05
"1534","ASV2608",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1535","ASV261",0.0328492443360173,0.0181617641198677,0.00181617641198677
"1536","ASV2610",0.000109285714285714,0.000821496326962792,8.21496326962792e-05
"1537","ASV2611",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1538","ASV2612",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1539","ASV2613",8.22857142857143e-05,0.000587048843865217,5.87048843865217e-05
"1540","ASV2615",0.000139761904761905,0.00110118039463425,0.000110118039463425
"1541","ASV2616",3.2e-05,0.00032,3.2e-05
"1542","ASV2617",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1543","ASV2618",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1544","ASV2619",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1545","ASV262",0.0165401183207095,0.01307736179507,0.001307736179507
"1546","ASV2621",9.69230769230769e-05,0.000701324344701666,7.01324344701666e-05
"1547","ASV2622",3e-05,3e-04,3e-05
"1548","ASV2623",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1549","ASV2624",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1550","ASV2626",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1551","ASV2627",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"1552","ASV2628",0.000101111111111111,0.000579634201421283,5.79634201421283e-05
"1553","ASV2629",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1554","ASV263",0.26767793907509,0.0579079373359367,0.00579079373359367
"1555","ASV2630",0,0,0
"1556","ASV2631",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1557","ASV2632",0.000131507936507936,0.000784906336090555,7.84906336090555e-05
"1558","ASV2633",0.00012969696969697,0.000769704923207137,7.69704923207137e-05
"1559","ASV2634",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1560","ASV2635",9.82222222222222e-05,0.000715706113779887,7.15706113779886e-05
"1561","ASV2636",0,0,0
"1562","ASV2637",0,0,0
"1563","ASV2638",0.000102619047619048,0.000586576665432002,5.86576665432002e-05
"1564","ASV264",0.033296620879853,0.0195842014028569,0.00195842014028569
"1565","ASV2640",8.75555555555555e-05,0.00051360655634934,5.1360655634934e-05
"1566","ASV2641",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"1567","ASV2643",0,0,0
"1568","ASV2644",0,0,0
"1569","ASV2646",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1570","ASV2647",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1571","ASV2648",8e-05,8e-04,8e-05
"1572","ASV2649",0,0,0
"1573","ASV265",0.0412266243897665,0.0258031448526648,0.00258031448526648
"1574","ASV2650",0,0,0
"1575","ASV2651",0.00020458152958153,0.00105682007515555,0.000105682007515555
"1576","ASV2652",0.000164063492063492,0.000722638828900295,7.22638828900295e-05
"1577","ASV2653",0,0,0
"1578","ASV2655",0.000125454545454545,0.000883456771873189,8.83456771873189e-05
"1579","ASV2656",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1580","ASV2657",0.000112,0.000796111763129989,7.96111763129989e-05
"1581","ASV2658",0.000101363636363636,0.00058123589865099,5.8123589865099e-05
"1582","ASV2659",0.000134025974025974,0.000943168350486139,9.43168350486139e-05
"1583","ASV2660",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1584","ASV2661",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1585","ASV2662",0,0,0
"1586","ASV2663",0.00016,0.000848157705090761,8.48157705090761e-05
"1587","ASV2664",9.65079365079365e-05,0.000707390804241587,7.07390804241587e-05
"1588","ASV2665",3e-05,3e-04,3e-05
"1589","ASV2667",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"1590","ASV2668",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1591","ASV2669",0.000322050061050061,0.00105654563971656,0.000105654563971656
"1592","ASV267",0.0380699802326583,0.0199828735253365,0.00199828735253365
"1593","ASV2670",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"1594","ASV2671",0.000170666666666667,0.00101133557775314,0.000101133557775314
"1595","ASV2673",0.000124333333333333,0.000618619711877727,6.18619711877727e-05
"1596","ASV2675",3.5e-05,0.00035,3.5e-05
"1597","ASV2676",0,0,0
"1598","ASV2677",0.000174222222222222,0.000898770661422115,8.98770661422115e-05
"1599","ASV2678",0.000153555555555556,0.000764619136722607,7.64619136722607e-05
"1600","ASV268",0.302794386537158,0.0595990416692151,0.00595990416692151
"1601","ASV2681",3.5e-05,0.00035,3.5e-05
"1602","ASV2682",0.000141760461760462,0.000698140316871585,6.98140316871585e-05
"1603","ASV2683",0.000124333333333333,0.0007254992475869,7.254992475869e-05
"1604","ASV2685",0.000143282828282828,0.000705571331018058,7.05571331018058e-05
"1605","ASV2687",0.000109333333333333,0.000668248628099025,6.68248628099025e-05
"1606","ASV2688",0.000306111111111111,0.00131075379387897,0.000131075379387897
"1607","ASV2689",0.000210585858585859,0.000962923368072979,9.62923368072979e-05
"1608","ASV2690",0.000135272727272727,0.000991761101598882,9.91761101598882e-05
"1609","ASV2691",0.000174935064935065,0.000908650217287609,9.08650217287609e-05
"1610","ASV2692",0.000183571428571429,0.000949112084920596,9.49112084920596e-05
"1611","ASV2693",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"1612","ASV2695",6.73766233766234e-05,0.000474088426177185,4.74088426177185e-05
"1613","ASV2696",0.000115555555555556,0.000872165924966919,8.72165924966919e-05
"1614","ASV2698",0.000550047619047619,0.00152188061762621,0.000152188061762621
"1615","ASV2699",0.000831396825396825,0.00181170992418231,0.000181170992418231
"1616","ASV27",0.299589062984777,0.0572256379882336,0.00572256379882336
"1617","ASV2700",0.000698730047730048,0.0020196049023721,0.00020196049023721
"1618","ASV2701",0.000860350649350649,0.00197364618533762,0.000197364618533762
"1619","ASV2702",0.000328746031746032,0.00105228434629142,0.000105228434629142
"1620","ASV2703",0.000497238095238095,0.00127511390557163,0.000127511390557163
"1621","ASV2704",0.000264376623376623,0.000902553531172942,9.02553531172942e-05
"1622","ASV2705",0.00064436297036297,0.0017526527777693,0.00017526527777693
"1623","ASV2706",0.000458839826839827,0.00132169295350574,0.000132169295350574
"1624","ASV2708",0.000407012432012432,0.00128097992229213,0.000128097992229213
"1625","ASV2709",0.000361365079365079,0.00122926108787958,0.000122926108787958
"1626","ASV271",0.265984468782253,0.0504387191100513,0.00504387191100513
"1627","ASV2710",0.000373507936507936,0.00144613201162021,0.000144613201162021
"1628","ASV2711",0.000465444444444444,0.00124793771268041,0.000124793771268041
"1629","ASV2713",0.000547962481962482,0.00143388342278844,0.000143388342278844
"1630","ASV2714",0.000653034632034632,0.00173981793802387,0.000173981793802387
"1631","ASV2716",0.000672063492063492,0.00192849372134522,0.000192849372134522
"1632","ASV2717",0.000369365079365079,0.00117341856857213,0.000117341856857213
"1633","ASV2719",0.00046009292461924,0.0012491274944661,0.00012491274944661
"1634","ASV272",0.101562719758794,0.0363207468754771,0.00363207468754771
"1635","ASV2720",0.000526825396825397,0.00144892434204084,0.000144892434204084
"1636","ASV2721",0.000253252525252525,0.00107739912376232,0.000107739912376232
"1637","ASV2722",0.00041425641025641,0.00138116606434626,0.000138116606434626
"1638","ASV2724",0.000315811965811966,0.00119445620133036,0.000119445620133036
"1639","ASV2725",0.000442126984126984,0.00131227170347922,0.000131227170347922
"1640","ASV2726",0.000576523365523365,0.00151318516980904,0.000151318516980904
"1641","ASV2728",0.000490716283716284,0.00155118393644973,0.000155118393644973
"1642","ASV273",0.00716918525577861,0.00877355684298785,0.000877355684298785
"1643","ASV2730",0.000340455988455988,0.00110890734489946,0.000110890734489946
"1644","ASV2731",0.000450395382395382,0.00169957787544658,0.000169957787544658
"1645","ASV2732",0.00048401443001443,0.00130397343249118,0.000130397343249118
"1646","ASV2733",0.000379175602175602,0.00118610433065786,0.000118610433065786
"1647","ASV2734",0.000333983545865899,0.00123609928561301,0.000123609928561301
"1648","ASV2735",0.000239871572871573,0.000879500563740467,8.79500563740467e-05
"1649","ASV2736",0.000320073593073593,0.00113689226104542,0.000113689226104542
"1650","ASV2737",0.000180761904761905,0.000913120529778729,9.1312052977873e-05
"1651","ASV2739",0.000106649350649351,0.000609693035343505,6.09693035343505e-05
"1652","ASV274",0.101004399791266,0.0379563594601771,0.00379563594601772
"1653","ASV2740",8.87399267399267e-05,0.000509413124884929,5.09413124884929e-05
"1654","ASV2741",9.76190476190476e-05,0.000562800624497716,5.62800624497716e-05
"1655","ASV2742",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"1656","ASV2743",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1657","ASV2745",2.84444444444444e-05,0.000284444444444444,2.84444444444444e-05
"1658","ASV2746",9.2e-05,0.000526025693576873,5.26025693576873e-05
"1659","ASV2748",7.29292929292929e-05,0.000515003609849495,5.15003609849495e-05
"1660","ASV2749",7.73448773448773e-05,0.000604161113218102,6.04161113218102e-05
"1661","ASV275",0.0368072842082433,0.0206558919128845,0.00206558919128845
"1662","ASV2751",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1663","ASV2752",0,0,0
"1664","ASV2753",3e-05,3e-04,3e-05
"1665","ASV2754",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1666","ASV2755",3.6e-05,0.00036,3.6e-05
"1667","ASV2756",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"1668","ASV2757",0.000176952380952381,0.000775432964577484,7.75432964577484e-05
"1669","ASV276",0.011618551470859,0.0117903061680889,0.00117903061680889
"1670","ASV2760",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1671","ASV2761",0.000156190476190476,0.00078669622493026,7.8669622493026e-05
"1672","ASV2763",9.6923076923077e-05,0.000558822264735734,5.58822264735734e-05
"1673","ASV2765",0.000166222222222222,0.00087234023092403,8.7234023092403e-05
"1674","ASV2766",9.0952380952381e-05,0.000522609802795689,5.22609802795689e-05
"1675","ASV2767",0.000248427128427128,0.00105625592358551,0.000105625592358551
"1676","ASV2768",0.000282683982683983,0.00109026852323394,0.000109026852323394
"1677","ASV277",0.012156028683249,0.0115872832085333,0.00115872832085333
"1678","ASV2770",0,0,0
"1679","ASV2771",0.000224285714285714,0.000825030860149928,8.25030860149928e-05
"1680","ASV2772",0.00013047619047619,0.000645142109866212,6.45142109866212e-05
"1681","ASV2774",0.000182966810966811,0.000827641896377999,8.27641896377999e-05
"1682","ASV2775",0.000163666666666667,0.000721967243257407,7.21967243257408e-05
"1683","ASV2777",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1684","ASV2779",0.000165666666666667,0.000856865781468896,8.56865781468896e-05
"1685","ASV278",0.0244125824972204,0.0170786390375479,0.00170786390375479
"1686","ASV2780",0.000154,0.000798410036171005,7.98410036171005e-05
"1687","ASV2781",3e-05,3e-04,3e-05
"1688","ASV2782",0.000189484126984127,0.000852870637821799,8.52870637821799e-05
"1689","ASV2784",0.000103809523809524,0.000656640751774791,6.56640751774791e-05
"1690","ASV2785",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1691","ASV2786",0.000193269841269841,0.00092265216954516,9.2265216954516e-05
"1692","ASV2787",0.000168904761904762,0.000886307955549516,8.86307955549516e-05
"1693","ASV2788",0.000236714285714286,0.000978180211546081,9.78180211546081e-05
"1694","ASV2789",5e-05,0.000358870281282637,3.58870281282637e-05
"1695","ASV279",0.0113694116104204,0.0106397775180253,0.00106397775180253
"1696","ASV2791",0.00015025641025641,0.000672014689486617,6.72014689486617e-05
"1697","ASV2792",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1698","ASV2794",9.37460317460318e-05,0.000535971443809905,5.35971443809905e-05
"1699","ASV2796",0.000131142857142857,0.000791597754381157,7.91597754381157e-05
"1700","ASV2799",0.000125506493506494,0.00074223940248228,7.4223940248228e-05
"1701","ASV28",0.0407732604357698,0.0201936689488877,0.00201936689488877
"1702","ASV280",0.0963669983691739,0.036403835840319,0.0036403835840319
"1703","ASV2802",5.92222222222222e-05,0.000418025259817057,4.18025259817057e-05
"1704","ASV2803",9.21904761904762e-05,0.000529289416981144,5.29289416981144e-05
"1705","ASV2805",9.7e-05,0.000555496865586807,5.55496865586807e-05
"1706","ASV2806",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1707","ASV2807",0.000143571428571429,0.000861237979495851,8.61237979495851e-05
"1708","ASV2808",0,0,0
"1709","ASV2812",3.2e-05,0.00032,3.2e-05
"1710","ASV2814",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1711","ASV2815",0.000154619047619048,0.00078043526767846,7.8043526767846e-05
"1712","ASV2816",0.000128923076923077,0.000637316185568282,6.37316185568282e-05
"1713","ASV2817",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1714","ASV2818",2.38095238095238e-05,0.000238095238095238,2.38095238095238e-05
"1715","ASV2819",6.86666666666667e-05,0.000484225230728505,4.84225230728505e-05
"1716","ASV282",0.00234302197802198,0.00457300315216703,0.000457300315216703
"1717","ASV2820",5.5e-05,0.000401355028105864,4.01355028105864e-05
"1718","ASV2821",6e-05,0.000424766391200097,4.24766391200097e-05
"1719","ASV2823",7.88888888888889e-05,0.0004656273499603,4.656273499603e-05
"1720","ASV2824",0.000120478632478632,0.000695320588184164,6.95320588184164e-05
"1721","ASV2825",8.66666666666667e-05,0.000621120959066143,6.21120959066143e-05
"1722","ASV2826",5.63333333333333e-05,0.000408047415875525,4.08047415875525e-05
"1723","ASV2829",0,0,0
"1724","ASV283",0.015805213472219,0.0145941706430279,0.00145941706430279
"1725","ASV2830",0,0,0
"1726","ASV2831",0.000114285714285714,0.000867185040730661,8.67185040730661e-05
"1727","ASV2832",0.000176031746031746,0.000842592596368106,8.42592596368106e-05
"1728","ASV2833",0.000161666666666667,0.000970223052790494,9.70223052790494e-05
"1729","ASV2834",0.000108,0.00063640262827472,6.3640262827472e-05
"1730","ASV2835",0.000103809523809524,0.000832370914049514,8.32370914049515e-05
"1731","ASV2836",9e-05,0.000668104510060841,6.68104510060841e-05
"1732","ASV2837",0.000185333333333333,0.000739495384110063,7.39495384110063e-05
"1733","ASV2838",0.000123333333333333,0.000772209505018459,7.72209505018459e-05
"1734","ASV2839",0.000101666666666667,0.000793454918108589,7.93454918108589e-05
"1735","ASV284",0.00180184310223212,0.0041000477053399,0.00041000477053399
"1736","ASV2840",9.4e-05,0.000704074720552593,7.04074720552593e-05
"1737","ASV2841",0.00013425641025641,0.000803412977545046,8.03412977545046e-05
"1738","ASV2842",0.000133333333333333,0.000956987416753698,9.56987416753698e-05
"1739","ASV2844",9.6e-05,0.000554191985648772,5.54191985648772e-05
"1740","ASV2845",0.000133666666666667,0.000851703185680502,8.51703185680502e-05
"1741","ASV2846",0.000120952380952381,0.000709585949482299,7.09585949482299e-05
"1742","ASV2847",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1743","ASV2849",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1744","ASV285",0.036652594967976,0.0258237232528334,0.00258237232528334
"1745","ASV2850",0.00010169696969697,0.000582055086448741,5.82055086448741e-05
"1746","ASV2851",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1747","ASV2852",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1748","ASV2853",0.000148888888888889,0.000929517613007888,9.29517613007888e-05
"1749","ASV2854",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1750","ASV2856",2e-05,2e-04,2e-05
"1751","ASV2857",0.000260126984126984,0.0012490334496552,0.00012490334496552
"1752","ASV2858",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1753","ASV2859",0,0,0
"1754","ASV2861",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"1755","ASV2862",0.000124142857142857,0.000735821648395713,7.35821648395713e-05
"1756","ASV2863",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"1757","ASV2865",0.000133904761904762,0.000820066951863308,8.20066951863308e-05
"1758","ASV2866",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"1759","ASV2867",5.66666666666667e-05,0.000399368187885502,3.99368187885502e-05
"1760","ASV2869",0.000185666666666667,0.0009498449870578,9.498449870578e-05
"1761","ASV287",0.0272599669829176,0.0162824579799685,0.00162824579799685
"1762","ASV2870",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1763","ASV2871",3.5e-05,0.00035,3.5e-05
"1764","ASV2872",0.000118095238095238,0.000711554180666264,7.11554180666264e-05
"1765","ASV2873",8e-05,8e-04,8e-05
"1766","ASV2874",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1767","ASV2875",0.000130571428571429,0.000643893728963976,6.43893728963976e-05
"1768","ASV2876",0.000206507936507937,0.00105277467520226,0.000105277467520226
"1769","ASV2877",0.000153777777777778,0.000798212743564038,7.98212743564038e-05
"1770","ASV2878",3.2e-05,0.00032,3.2e-05
"1771","ASV2879",0.000108,0.000764579504160174,7.64579504160174e-05
"1772","ASV288",0.0403582582725586,0.0194790817176808,0.00194790817176808
"1773","ASV2881",0.000107,0.000812435545228983,8.12435545228983e-05
"1774","ASV2883",6e-05,6e-04,6e-05
"1775","ASV2884",0,0,0
"1776","ASV2885",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1777","ASV2886",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1778","ASV2887",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1779","ASV2888",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1780","ASV2889",0,0,0
"1781","ASV289",0.0962338888661286,0.0357344558873705,0.00357344558873705
"1782","ASV2890",0,0,0
"1783","ASV2892",0,0,0
"1784","ASV2893",0,0,0
"1785","ASV2894",0,0,0
"1786","ASV2895",0,0,0
"1787","ASV2896",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1788","ASV2897",0,0,0
"1789","ASV2898",3.5e-05,0.00035,3.5e-05
"1790","ASV2899",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1791","ASV29",0.364776823198575,0.0691645001339248,0.00691645001339248
"1792","ASV290",0.0410873471887694,0.0214496378798742,0.00214496378798742
"1793","ASV2900",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1794","ASV2901",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1795","ASV2902",0,0,0
"1796","ASV2903",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1797","ASV2904",6.4e-05,0.00064,6.4e-05
"1798","ASV2905",0,0,0
"1799","ASV2906",0,0,0
"1800","ASV2908",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1801","ASV2910",0,0,0
"1802","ASV2911",0,0,0
"1803","ASV2912",0,0,0
"1804","ASV2913",0,0,0
"1805","ASV2914",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"1806","ASV2915",0,0,0
"1807","ASV2917",0,0,0
"1808","ASV2918",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1809","ASV2919",0,0,0
"1810","ASV292",0.0392181008394994,0.0241033239102383,0.00241033239102383
"1811","ASV2920",5.16666666666667e-05,0.000516666666666667,5.16666666666667e-05
"1812","ASV2921",0,0,0
"1813","ASV2922",0,0,0
"1814","ASV2923",0,0,0
"1815","ASV2924",0,0,0
"1816","ASV2925",3.6e-05,0.00036,3.6e-05
"1817","ASV2926",0,0,0
"1818","ASV2927",0,0,0
"1819","ASV2928",0,0,0
"1820","ASV293",0.00244840488198928,0.00534146215851342,0.000534146215851342
"1821","ASV2930",0,0,0
"1822","ASV2931",6e-05,6e-04,6e-05
"1823","ASV2932",0,0,0
"1824","ASV2933",0,0,0
"1825","ASV2935",0,0,0
"1826","ASV2937",0,0,0
"1827","ASV2939",0,0,0
"1828","ASV294",0.185280919107862,0.0466294387963907,0.00466294387963907
"1829","ASV2940",0,0,0
